term,tf,df
参院,422,422
選挙,323,323
参議院選挙,278,278
youtube,195,195
日本,179,179
政治,174,174
参政党,170,170
月,161,161
にゅーす,154,154
演説,151,151
候補,147,147
動画,144,144
議員,138,138
お願い,138,138
参議院,137,137
登録,133,133
代表,122,122
配信,117,117
x,113,113
twitter,112,112
投票,111,111
情報,105,105
国民民主党,102,102
東京,100,100
応援,95,95
れい,94,94
街頭,89,89
自民党,87,87
党,85,85
co,83,83
新選,83,83
さい,79,79
立憲民主党,78,78
news,76,76
比例,75,75
共産党,74,74
shorts,74,74
視聴,71,71
政策,71,71
channel,71,71
衆議院,70,70
instagram,68,68
live,67,67
公明党,67,67
日本保守党,65,65
s,65,65
ちゃん,65,65
政党,64,64
a,64,64
維新,62,62
会,62,62
発信,62,62
声,61,61
投開票,60,60
経済,59,59
こ,59,59
年,59,59
facebook,58,58
報道,57,57
解説,57,57
石破,56,56
使用,56,56
減税,56,56
社会,56,56
税,56,56
回,55,55
いぶ,54,54
個人,54,54
消費,53,53
line,52,52
人,52,52
国民,52,52
ぷ,52,52
山本,50,50
再生道,50,50
html,50,50
活動,50,50
watch,49,49
石丸,48,48
び,48,48
国会,48,48
りす,47,47
url,47,47
改革,47,47
め,47,47
神谷,46,46
sns,46,46
h,46,46
日,46,46
日本人,46,46
無所属,45,45
未来,45,45
放送,45,45
めんば,44,44
伸二,44,44
自由民主党,43,43
生放送,42,42
世界,42,42
高橋,42,42
senkyo,42,42
