term,tf,df
参院,406,406
参議院選挙,264,264
選挙,241,241
日本,158,158
政治,157,157
youtube,146,146
月,138,138
お願い,126,126
にゅーす,121,121
登録,118,118
動画,117,117
議員,103,103
演説,102,102
候補,99,99
参議院,98,98
参政党,94,94
第一声,93,93
公示,91,91
投票,90,90
x,87,87
配信,86,86
自民党,80,80
東京,79,79
街頭,76,76
twitter,74,74
党,74,74
代表,73,73
情報,71,71
政策,71,71
国民民主党,70,70
co,67,67
news,65,65
ぷ,64,64
人,64,64
channel,63,63
日,61,61
国民,60,60
いぶ,58,58
比例,58,58
nhk,56,56
応援,56,56
経済,54,54
委員,54,54
年,51,51
減税,50,50
会,50,50
instagram,49,49
消費,48,48
社会,48,48
てれ,47,47
立候補,47,47
国会,47,47
石破,45,45
最新,45,45
び,45,45
立花,45,45
共産党,44,44
立憲民主党,43,43
神谷,43,43
t,43,43
ちゃん,43,43
らい,42,42
支援,42,42
れい,42,42
shorts,42,42
税,41,41
ろ,41,41
孝志,41,41
期日,41,41
りす,40,40
d,39,39
s,39,39
facebook,39,39
対策,39,39
解説,38,38
政党,38,38
n,38,38
e,38,38
放送,38,38
実現,38,38
活動,38,38
めんば,37,37
join,37,37
公明党,37,37
日本保守党,36,36
す,36,36
有権者,36,36
さい,36,36
v,36,36
報道,36,36
内容,36,36
皆さん,36,36
らん,35,35
投開票,35,35
b,34,34
政権,34,34
未来,34,34
維新,34,34
sns,34,34
衆議院,34,34
