term,tf,df
参院,415,415
選挙,275,275
参議院選挙,205,205
政治,160,160
日本,146,146
候補,139,139
youtube,127,127
議員,122,122
月,119,119
東京,112,112
動画,105,105
演説,102,102
お願い,98,98
比例,98,98
放送,97,97
参政党,95,95
自民党,91,91
登録,89,89
x,89,89
にゅーす,86,86
代表,83,83
参議院,82,82
投票,76,76
応援,73,73
政見,73,73
街頭,69,69
配信,69,69
国民民主党,69,69
立憲民主党,69,69
twitter,68,68
国民,66,66
政策,64,64
党,61,61
情報,58,58
社会,58,58
instagram,56,56
れい,55,55
活動,49,49
人,48,48
shorts,47,47
大阪,47,47
政党,46,46
新選,46,46
channel,46,46
国会,46,46
石破,44,44
石丸,44,44
維新,43,43
年,43,43
news,42,42
全国,42,42
伸二,42,42
facebook,42,42
会,41,41
減税,41,41
消費,40,40
ちゃん,40,40
支援,40,40
いぶ,39,39
さい,37,37
め,37,37
税,37,37
日本人,36,36
総理,36,36
経済,35,35
live,35,35
公明党,35,35
外国,35,35
ぷ,34,34
記者,34,34
line,34,34
co,33,33
日本保守党,33,33
む,33,33
す,32,32
視聴,32,32
共産党,32,32
評価,32,32
sns,32,32
nhk,32,32
衆議院,32,32
立憲,32,32
神谷,31,31
改革,31,31
hp,31,31
山本,30,30
ろ,30,30
t,30,30
自民,30,30
めんば,29,29
最新,29,29
解説,29,29
大臣,29,29
d,29,29
玉木,29,29
be,28,28
立花,28,28
孝志,28,28
関連,28,28
対策,28,28
