term,tf,df
参院,392,392
選挙,290,290
参議院選挙,262,262
日本,177,177
政治,162,162
参政党,146,146
youtube,145,145
候補,127,127
動画,126,126
お願い,125,125
月,124,124
投票,119,119
にゅーす,116,116
議員,113,113
参議院,110,110
登録,105,105
自民党,100,100
演説,98,98
x,97,97
情報,92,92
国民民主党,86,86
twitter,85,85
配信,81,81
れい,78,78
政策,77,77
比例,74,74
代表,74,74
政党,74,74
党,73,73
立憲民主党,69,69
東京,69,69
年,68,68
新選,67,67
ぷ,66,66
街頭,64,64
国会,64,64
応援,63,63
共産党,63,63
国民,60,60
instagram,59,59
channel,59,59
解説,58,58
税,56,56
shorts,55,55
消費,55,55
社会,55,55
維新,53,53
公明党,53,53
経済,52,52
石破,52,52
人,52,52
sns,52,52
co,51,51
未来,51,51
視聴,50,50
ちゃん,50,50
facebook,48,48
いぶ,47,47
さい,45,45
情勢,44,44
会,43,43
日本人,42,42
ろ,42,42
日本保守党,42,42
nhk,41,41
news,41,41
be,40,40
衆議院,40,40
最新,40,40
神谷,39,39
宗,39,39
全国,39,39
n,39,39
めんば,38,38
放送,38,38
支援,38,38
び,38,38
減税,38,38
日,38,38
評価,37,37
youtu,37,37
め,37,37
live,37,37
外国,37,37
政権,37,37
自民,36,36
e,36,36
活動,36,36
声,36,36
使用,35,35
ぁ,35,35
a,35,35
d,35,35
line,34,34
t,34,34
む,34,34
てれ,33,33
幣,33,33
s,32,32
企業,32,32
