term,tf,df
参院,388,388
選挙,287,287
参議院選挙,243,243
政治,167,167
日本,155,155
youtube,147,147
参政党,146,146
月,140,140
候補,139,139
にゅーす,135,135
登録,131,131
お願い,125,125
投票,115,115
自民党,115,115
議員,115,115
比例,106,106
動画,105,105
演説,104,104
代表,99,99
配信,89,89
参議院,87,87
人,86,86
国民民主党,86,86
国民,83,83
x,83,83
情報,79,79
街頭,75,75
news,73,73
twitter,73,73
東京,70,70
立憲民主党,70,70
石破,67,67
応援,66,66
日,64,64
最新,63,63
党,62,62
調査,61,61
shorts,61,61
国会,61,61
channel,60,60
社会,58,58
経済,56,56
ちゃん,55,55
年,55,55
政策,55,55
れい,54,54
co,53,53
全国,53,53
ぷ,52,52
公明党,52,52
消費,52,52
政党,52,52
情勢,51,51
解説,51,51
ろ,51,51
投開票,50,50
視聴,49,49
税,47,47
instagram,47,47
新選,47,47
放送,47,47
いぶ,46,46
自民,45,45
nhk,45,45
公示,45,45
支持,44,44
会,44,44
facebook,43,43
減税,43,43
sns,42,42
維新,41,41
立候補,41,41
衆議院,40,40
対策,39,39
共産党,39,39
引用,38,38
野党,38,38
さい,38,38
hp,38,38
序盤,37,37
てれ,37,37
び,37,37
め,36,36
活動,36,36
総理,36,36
神谷,36,36
sub,36,36
政権,36,36
立憲,35,35
宗,35,35
使用,35,35
世論,34,34
幣,34,34
支援,34,34
らい,33,33
join,33,33
りす,33,33
生活,33,33
n,33,33
議席,33,33
