term,tf,df
参院,424,424
選挙,271,271
参議院選挙,241,241
政治,180,180
日本,157,157
参政党,149,149
youtube,143,143
月,142,142
候補,136,136
にゅーす,134,134
動画,126,126
自民党,120,120
お願い,115,115
登録,111,111
演説,110,110
参議院,94,94
配信,92,92
投票,92,92
x,91,91
情報,89,89
街頭,87,87
議員,86,86
国民民主党,86,86
比例,79,79
代表,79,79
twitter,77,77
ぷ,74,74
東京,74,74
立憲民主党,73,73
政策,70,70
channel,69,69
news,64,64
党,62,62
石破,61,61
年,60,60
応援,59,59
co,59,59
れい,59,59
いぶ,58,58
sns,58,58
shorts,56,56
解説,55,55
国会,55,55
人,54,54
政党,53,53
てれ,53,53
共産党,53,53
社会,53,53
最新,52,52
さい,52,52
公明党,51,51
外国,51,51
国民,51,51
び,50,50
新選,50,50
d,50,50
facebook,49,49
情勢,48,48
衆議院,48,48
日本保守党,46,46
維新,46,46
会,46,46
宗,46,46
視聴,45,45
経済,45,45
instagram,45,45
神谷,45,45
e,45,45
be,44,44
ちゃん,44,44
未来,44,44
めんば,44,44
b,44,44
減税,44,44
ろ,44,44
自民,43,43
日,42,42
活動,42,42
放送,41,41
幣,41,41
消費,40,40
調査,40,40
youtu,39,39
line,39,39
税,39,39
内容,39,39
回,39,39
議席,38,38
立候補,38,38
join,37,37
支援,37,37
発信,37,37
茂,36,36
め,36,36
す,36,36
投開票,36,36
与党,35,35
nhk,35,35
声,35,35
n,35,35
