term,tf,df
参院,369,369
選挙,271,271
参議院選挙,247,247
政治,166,166
日本,163,163
youtube,146,146
参政党,145,145
動画,139,139
月,130,130
候補,120,120
登録,119,119
お願い,118,118
演説,116,116
x,112,112
自民党,103,103
にゅーす,101,101
投票,99,99
議員,97,97
国民民主党,95,95
twitter,90,90
配信,90,90
街頭,90,90
参議院,85,85
比例,84,84
政策,79,79
応援,76,76
情報,75,75
代表,73,73
いぶ,70,70
れい,67,67
立憲民主党,67,67
instagram,67,67
東京,64,64
channel,64,64
国会,63,63
党,63,63
社会,62,62
維新,60,60
新選,57,57
減税,56,56
税,56,56
会,55,55
ちゃん,55,55
政党,55,55
共産党,53,53
放送,53,53
shorts,53,53
facebook,52,52
石破,52,52
消費,52,52
人,51,51
sns,50,50
公明党,50,50
視聴,49,49
年,49,49
line,49,49
ぷ,48,48
解説,48,48
国民,48,48
日本保守党,47,47
co,47,47
神谷,46,46
nhk,45,45
news,44,44
活動,43,43
宗,43,43
経済,42,42
募集,42,42
日,42,42
支援,41,41
衆議院,41,41
委員,41,41
全国,41,41
使用,40,40
e,40,40
改革,40,40
山本,39,39
live,39,39
さい,39,39
外国,39,39
幣,38,38
a,37,37
未来,37,37
be,37,37
ろ,37,37
教育,36,36
玉木,36,36
め,36,36
最新,35,35
大阪,35,35
めんば,34,34
茂,34,34
廃止,34,34
youtu,34,34
連絡,33,33
join,33,33
日本人,33,33
雄一郎,33,33
s,33,33
評価,33,33
