term,tf,df
参院,401,401
選挙,292,292
参議院選挙,272,272
公示,181,181
日本,180,180
政治,169,169
月,158,158
youtube,152,152
にゅーす,138,138
議員,126,126
候補,119,119
参議院,116,116
お願い,111,111
演説,107,107
第一声,107,107
動画,104,104
登録,99,99
自民党,97,97
参政党,97,97
配信,96,96
twitter,91,91
日,90,90
news,87,87
代表,84,84
x,84,84
channel,80,80
国民民主党,80,80
減税,79,79
街頭,79,79
党,79,79
投票,78,78
情報,74,74
投開票,72,72
国民,69,69
人,67,67
東京,67,67
いぶ,66,66
応援,65,65
税,64,64
ぷ,64,64
co,64,64
社会,64,64
nhk,63,63
消費,62,62
てれ,62,62
び,62,62
立候補,62,62
共産党,60,60
立憲民主党,60,60
instagram,60,60
石破,60,60
政策,59,59
対策,59,59
めんば,58,58
join,58,58
facebook,57,57
物価高,57,57
sns,55,55
年,55,55
政党,51,51
れい,51,51
経済,49,49
支援,49,49
国会,49,49
日本保守党,48,48
比例,48,48
宗,47,47
会,47,47
しっぷ,46,46
最新,46,46
政権,46,46
こめ,46,46
議席,46,46
神谷,45,45
党首,45,45
維新,45,45
ちゃん,44,44
委員,44,44
争点,43,43
回,43,43
解説,43,43
給付,42,42
報道,42,42
活動,42,42
新選,41,41
shorts,40,40
live,39,39
line,38,38
玉木,38,38
tiktok,37,37
す,36,36
未来,36,36
自民,36,36
新人,36,36
首相,35,35
関連,35,35
改革,35,35
衆議院,35,35
幣,34,34
特典,34,34
