term,tf,df
参院,418,418
選挙,293,293
参議院選挙,243,243
政治,179,179
参政党,165,165
日本,159,159
youtube,148,148
演説,135,135
動画,126,126
月,124,124
候補,123,123
お願い,121,121
登録,111,111
投票,110,110
自民党,106,106
にゅーす,103,103
街頭,101,101
国民民主党,94,94
議員,88,88
twitter,82,82
参議院,82,82
東京,82,82
政策,81,81
応援,81,81
情報,78,78
x,76,76
立憲民主党,73,73
配信,72,72
channel,72,72
代表,69,69
政党,67,67
人,67,67
石破,66,66
社会,66,66
党,64,64
共産党,63,63
神谷,61,61
ちゃん,61,61
instagram,61,61
比例,60,60
れい,58,58
宗,58,58
国民,58,58
幣,56,56
減税,55,55
facebook,55,55
年,52,52
ろ,52,52
さい,51,51
税,51,51
いぶ,50,50
放送,50,50
消費,50,50
ぷ,49,49
新選,49,49
活動,49,49
維新,48,48
め,48,48
情勢,47,47
経済,46,46
公明党,46,46
会,46,46
be,46,46
d,46,46
co,45,45
news,45,45
委員,45,45
連絡,45,45
解説,44,44
日本人,44,44
sns,44,44
shorts,44,44
日,43,43
未来,43,43
めんば,42,42
地方,42,42
e,42,42
nhk,42,42
投開票,41,41
視聴,41,41
外国,40,40
youtu,40,40
す,40,40
大阪,40,40
支持,39,39
v,39,39
支援,38,38
内容,38,38
び,37,37
国会,37,37
衆議院,37,37
調査,36,36
最新,36,36
参加,36,36
line,36,36
自公,35,35
join,35,35
皆さん,35,35
団体,35,35
教育,35,35
