term,tf,df
参院,417,417
選挙,287,287
参議院選挙,236,236
政治,176,176
youtube,151,151
月,149,149
動画,146,146
参政党,141,141
日本,138,138
にゅーす,135,135
お願い,126,126
投票,125,125
候補,124,124
自民党,116,116
登録,111,111
議員,109,109
x,98,98
演説,97,97
情報,93,93
政党,90,90
参議院,86,86
国民民主党,79,79
比例,78,78
応援,70,70
代表,70,70
co,65,65
街頭,65,65
news,65,65
配信,64,64
ぷ,64,64
twitter,63,63
shorts,63,63
立憲民主党,63,63
国民,62,62
年,61,61
最新,60,60
解説,59,59
channel,58,58
人,58,58
情勢,58,58
東京,56,56
れい,54,54
政策,54,54
石破,53,53
党,52,52
instagram,50,50
be,50,50
神谷,49,49
youtu,49,49
議席,48,48
日,48,48
外国,48,48
社会,47,47
日本保守党,46,46
宗,46,46
sns,46,46
いぶ,45,45
さい,44,44
幣,44,44
ちゃん,44,44
経済,43,43
新選,43,43
line,43,43
国会,42,42
発信,42,42
v,41,41
維新,41,41
減税,40,40
内容,40,40
め,40,40
e,40,40
引用,39,39
税,39,39
活動,39,39
てれ,39,39
公明党,39,39
自民,38,38
会,38,38
期日,38,38
n,38,38
nhk,38,38
自公,37,37
日本人,37,37
す,37,37
facebook,37,37
連絡,37,37
著作,37,37
び,37,37
join,36,36
評価,36,36
tiktok,36,36
t,36,36
消費,36,36
d,36,36
りす,35,35
視聴,35,35
共産党,35,35
放送,35,35
めんば,34,34
たん,34,34
