term,tf,df
参院,461,461
政治,272,272
選挙,269,269
にゅーす,246,246
youtube,237,237
自民党,236,236
月,209,209
動画,195,195
日本,191,191
登録,170,170
参議院選挙,167,167
お願い,161,161
twitter,141,141
石破,140,140
議員,135,135
x,134,134
参政党,126,126
channel,124,124
情報,119,119
代表,118,118
国民民主党,118,118
配信,116,116
news,111,111
co,106,106
党,105,105
立憲民主党,103,103
てれ,101,101
ぷ,101,101
東京,96,96
び,94,94
都議,93,93
国会,91,91
ちゃん,90,90
年,90,90
維新,89,89
国民,89,89
政党,87,87
sns,86,86
最新,85,85
facebook,82,82
instagram,82,82
政策,82,82
参議院,81,81
めんば,79,79
視聴,78,78
解説,77,77
候補,77,77
いぶ,76,76
減税,76,76
経済,75,75
しっぷ,74,74
公明党,71,71
会,71,71
応援,69,69
自民,68,68
報道,68,68
出馬,67,67
総理,67,67
茂,67,67
放送,66,66
join,66,66
青山,65,65
日,65,65
比例,65,65
著作,65,65
れい,64,64
投票,63,63
記者,63,63
社会,62,62
議席,62,62
人,62,62
税,61,61
shorts,61,61
live,61,61
意見,60,60
め,60,60
公約,60,60
会見,60,60
使用,59,59
玉木,59,59
引用,59,59
政権,58,58
りす,58,58
内容,58,58
立候補,58,58
voicevox,57,57
龍,56,56
a,56,56
公示,56,56
投開票,55,55
tiktok,55,55
be,55,55
e,55,55
ch,55,55
提供,54,54
こめ,53,53
消費,53,53
新選,53,53
日本保守党,52,52
立憲,52,52
