term,tf,df
参院,406,406
選挙,262,262
参議院選挙,237,237
日本,170,170
政治,158,158
youtube,148,148
候補,146,146
月,131,131
動画,123,123
お願い,121,121
登録,120,120
参政党,119,119
演説,103,103
議員,98,98
参議院,92,92
にゅーす,90,90
twitter,88,88
x,87,87
国民民主党,85,85
比例,82,82
投票,81,81
東京,80,80
街頭,76,76
配信,73,73
代表,72,72
応援,70,70
政策,69,69
情報,66,66
党,65,65
channel,65,65
共産党,65,65
れい,65,65
自民党,64,64
新選,63,63
政党,60,60
年,59,59
立憲民主党,58,58
instagram,53,53
放送,53,53
facebook,49,49
会,48,48
sns,47,47
nhk,46,46
news,46,46
維新,45,45
減税,45,45
shorts,45,45
公明党,44,44
co,43,43
ぷ,42,42
社会,42,42
解説,42,42
公約,42,42
消費,41,41
税,41,41
立候補,41,41
さい,40,40
石破,40,40
国会,40,40
ちゃん,40,40
いぶ,39,39
人,38,38
国民,38,38
日本人,37,37
line,36,36
tiktok,36,36
評価,36,36
b,36,36
日本保守党,36,36
t,35,35
宗,35,35
皆さん,35,35
視聴,34,34
経済,34,34
未来,34,34
活動,34,34
らい,34,34
回,34,34
全国,33,33
a,33,33
支援,33,33
最新,32,32
衆議院,32,32
政見,32,32
go,32,32
無所属,32,32
募集,31,31
ぃあ,31,31
ろ,30,30
hp,30,30
委員,30,30
山本,30,30
d,29,29
神谷,28,28
す,28,28
日,28,28
め,28,28
e,28,28
改革,28,28
m,27,27
