term,tf,df
参院,395,395
選挙,292,292
参議院選挙,240,240
日本,176,176
政治,169,169
youtube,151,151
参政党,148,148
動画,132,132
演説,124,124
議員,113,113
月,110,110
お願い,106,106
候補,101,101
登録,98,98
街頭,89,89
投票,89,89
比例,87,87
x,84,84
自民党,83,83
国民民主党,83,83
代表,83,83
参議院,83,83
東京,79,79
にゅーす,77,77
twitter,75,75
配信,70,70
放送,70,70
情報,67,67
党,66,66
政策,64,64
channel,63,63
ちゃん,61,61
応援,58,58
社会,58,58
ぷ,57,57
国民,54,54
立憲民主党,53,53
政見,53,53
解説,52,52
れい,52,52
政党,51,51
年,51,51
日本保守党,50,50
維新,49,49
人,49,49
shorts,48,48
減税,48,48
いぶ,48,48
会,48,48
nhk,48,48
石破,47,47
日本人,47,47
国会,47,47
instagram,47,47
消費,46,46
新選,45,45
め,44,44
税,44,44
視聴,43,43
す,43,43
共産党,43,43
ぁ,42,42
さい,42,42
教育,42,42
経済,42,42
sns,42,42
神谷,41,41
facebook,41,41
衆議院,41,41
d,41,41
line,40,40
be,40,40
めんば,39,39
内容,39,39
活動,39,39
youtu,39,39
改革,39,39
w,38,38
e,38,38
co,38,38
t,37,37
宗,37,37
幣,37,37
news,37,37
評価,37,37
join,36,36
公明党,36,36
a,35,35
未来,35,35
使用,34,34
日,34,34
v,34,34
りす,34,34
立花,34,34
孝志,34,34
全国,33,33
支援,32,32
b,32,32
引用,31,31
著作,31,31
