videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
O_MI8ZGYHpA,,UgyBPZwSIWbaNbKGMLd4AaABAg,False,@くぁwせdrftgyふじこlp-h2e,無所属のヒロターはステルス立憲だよ、昔から毎回選挙のたびに看板外して無所属で出馬、当選したら民主党に合流を繰り返してる、wikiですぐ見える。 立憲を応援したいならヒロター択！,0,2025-07-14T10:00:55Z,2025-07-14T10:00:55Z,UCPDuXJJvm2e327_LV1rms1g
nv-eyzFjdj8,,UgySPcKzxsWzV5dzwGx4AaABAg,False,@ゆるゆる-h3f,そうそう😃💡働く人が苦しいのは自民党が非正規労働を広げ、税金をあげ、物価高への対応を怠けたせい。,2,2025-07-04T08:50:15Z,2025-07-04T08:50:15Z,UCapQDMf1b2zoCUTMQGQLevg
nv-eyzFjdj8,,UgwlOohP0YHuQP_ngv94AaABAg,False,@ramen1212yokohaman,古谷さん！今度こそあさか由香さんを国会に送りましょう！ともに頑張りましょう！,3,2025-07-03T11:56:48Z,2025-07-03T11:56:48Z,UC6Vig4hM0SwFY6QPZB_v3Dg
nv-eyzFjdj8,,UgxkoaZZWYiZWX1_U6d4AaABAg,False,@古広,"左翼は絶対に信用しません。
人類史上最大の粛清をしたのは毛沢東、スターリン、ポルポトなどの共産主義者です。
彼らは敵国ではなく自国民を大量に殺害しました。",0,2025-07-03T00:20:45Z,2025-07-03T00:20:45Z,UC2uuL2Elm4hyegbeWzWdXpw
nv-eyzFjdj8,,Ugw3sWZ-1rAWfKYI-K94AaABAg,False,@イクラシャケ,共産党じゃ、しばき隊の仲間かな?,0,2025-07-02T23:42:58Z,2025-07-02T23:42:58Z,UChLTFGTtdtGpmCfWP3HDTSg
nv-eyzFjdj8,,Ugw7jHaNVAdVVBr6ypB4AaABAg,False,@日本の政治を視る会,消費税は減税じゃなくて廃止してください。,3,2025-07-02T23:13:33Z,2025-07-02T23:13:33Z,UCo3GDgJUKDAPd3P2H_g1sFg
,Ugw7jHaNVAdVVBr6ypB4AaABAg,Ugw7jHaNVAdVVBr6ypB4AaABAg.AK5PS64Ie8NAK5QDGhsLjn,True,@furuyayasuhiko,コメントありがとうございます。もちろん、廃止を目指しています。,1,2025-07-02T23:20:16Z,2025-07-02T23:20:16Z,UCRguzaMyoMg2HZzY54TASiw
,Ugw7jHaNVAdVVBr6ypB4AaABAg,Ugw7jHaNVAdVVBr6ypB4AaABAg.AK5PS64Ie8NAK5XnXC8A7x,True,@日本の政治を視る会,​@@furuyayasuhiko 皆さん自分で経験されてると思いますが、テスト80点以上取りたい人が80点を目標に頑張っても80点に届かないことが多いです。理由は目標が低く、それに見合った努力しかしてないからだと思います。消費税廃止が目標なのであれば、減税などと低い目標で動く人が果たして本当に実現できるのか？と思ってしまいました。,1,2025-07-03T00:26:32Z,2025-07-03T00:26:32Z,UCo3GDgJUKDAPd3P2H_g1sFg
,Ugw7jHaNVAdVVBr6ypB4AaABAg,Ugw7jHaNVAdVVBr6ypB4AaABAg.AK5PS64Ie8NAK5YeFYxAqj,True,@furuyayasuhiko,⁠ありがとうございます。ご指摘もふまえて、財源もしっかり提示したいと思います。,0,2025-07-03T00:34:00Z,2025-07-03T00:34:00Z,UCRguzaMyoMg2HZzY54TASiw
,Ugw7jHaNVAdVVBr6ypB4AaABAg,Ugw7jHaNVAdVVBr6ypB4AaABAg.AK5PS64Ie8NAK5hGqY_t_i,True,@日本の政治を視る会,"@@furuyayasuhiko 願わくば、消費税が景気の悪い時には即時0%、景気が良い時には５～10%みたいに柔軟に変化できるようにして欲しいですね。

日本人の血税が海外に何兆円も流れず、しっかりと日本国民に還元される透明性のあるお金の流れの管理もしてもらえれば最高です。",1,2025-07-03T01:58:03Z,2025-07-03T01:58:03Z,UCo3GDgJUKDAPd3P2H_g1sFg
