videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
NmcvFffdOP0,,UgyJLmxBCxdcB6WqZ1t4AaABAg,False,@gatokuru,教育って、日本の未来を担う若者を育てる為の大切なものなので、財源は国債発行って決めちゃっていいんじゃないかと思います。何十年後に、効果が現れる投資だと思えば。,6,2025-07-08T09:04:57Z,2025-07-08T09:04:57Z,UCjGEqcACMQUAqXUPTahbKBA
NmcvFffdOP0,,Ugw_nowc5hEsf7Xa_414AaABAg,False,@yuicamera1571,"これまわりが優しくて助かったな
自信満々に話してたのに財源の話が出たら狼狽えたのが丸分かりだった
減税はむしろ税収増になる可能性高いが教育への投資は恒久的かつリターンが無いから財源確保が国債というのも理解を得難い
そもそもいくらくらいの予算を想定しているのか分からないが少なくとも何兆円にはなるので疑問をはぐらかすのは無理だぞ",5,2025-07-07T22:50:02Z,2025-07-07T22:50:02Z,UCxOB0xN3N0gsaI_kU2IdQEA
,Ugw_nowc5hEsf7Xa_414AaABAg,Ugw_nowc5hEsf7Xa_414AaABAg.AKIEj9eyX71AKJcxLScN4e,True,@ムロンナン,"確か、石丸さんが高校無償化の費用の一部からと話してました。
再生の道には、アナリストや公認会計士、税理士やらがワンサカついているんだから、愚問だわ。",8,2025-07-08T11:49:40Z,2025-07-08T11:49:40Z,UCRh6yrF56qqnQ39xjA7kZ_A
,Ugw_nowc5hEsf7Xa_414AaABAg,Ugw_nowc5hEsf7Xa_414AaABAg.AKIEj9eyX71AKtzxOzQfff,True,@たぴ-x1j,すべてにおいて間違ってるからちゃんと調べてみて,1,2025-07-23T00:02:33Z,2025-07-23T00:02:33Z,UCmn3ozfxQvcfaxt5APC-NRQ
NmcvFffdOP0,,UgwxUQCUCOBBdfBRDDN4AaABAg,False,@kll3406,教育の財源は？国債発行？,3,2025-07-07T13:19:07Z,2025-07-07T13:19:07Z,UCbd0W0zwAkTv1wF8nudth6Q
,UgwxUQCUCOBBdfBRDDN4AaABAg,UgwxUQCUCOBBdfBRDDN4AaABAg.AKHDOhgYDNQAKHGlmWLTzc,True,@みゆ-m3z,国民のために仕事してない現議員の給料から,5,2025-07-07T13:48:38Z,2025-07-07T13:48:38Z,UCan3NpXF-TsTwkeEGjPGdLQ
NmcvFffdOP0,,UgwC0AbS1ovF1pWC-mB4AaABAg,False,@雹牙-c3k,0議席,3,2025-07-07T12:40:22Z,2025-07-07T12:40:22Z,UC06cycruRX0kfzkwXKi2h9g
3S3a7SqeKZY,,UgwK5yDdBv9pmmgm-hB4AaABAg,False,@YY-tgjmdatp,維新は103万の壁を裏切ったからなー入れない😂,1,2025-07-08T04:37:02Z,2025-07-08T04:37:02Z,UCKpu0g3b_xnMFH0mrLybOnQ
3S3a7SqeKZY,,Ugy3UuKd6Vzrk6DpW7N4AaABAg,False,@dsnmb6451,"日本維新の会の社会保障改革は至極真っ当なものであり、やらなきゃならない事です。
日本維新の会には頑張って欲しい。応援しています。",3,2025-07-07T23:46:13Z,2025-07-07T23:46:13Z,UCpFB6Q1P37xnVS-gtXLN_jw
3S3a7SqeKZY,,UgyTa-S0WYVN97BMvjV4AaABAg,False,@KOUTAROU-u8f,"かつては負けたけど、人間には『ブレークスルー』と言う物があるんです‼️😃
皆さん、解ってますか？
おときたさん、まだまだ行けます‼️😃",6,2025-07-07T16:59:38Z,2025-07-07T16:59:38Z,UCZqcah_4gNjZfqcDaRdlm7A
3S3a7SqeKZY,,Ugz4i1GQYqZ-stnID6x4AaABAg,False,@村田宗介-q3y,がんばれ音喜多さん！,7,2025-07-07T09:34:24Z,2025-07-07T09:34:24Z,UCvbhgFS_tLptF6HOMC9qQKw
3S3a7SqeKZY,,UgzykEB0LP5hvzVPoHN4AaABAg,False,@渡邉百合子-b7w,"頑張れ！
志を高く頑張って欲しい。
誹謗中傷に負けるな",9,2025-07-07T08:25:44Z,2025-07-07T08:25:44Z,UCEldzFhYIeYCs6kTlGLJBog
3S3a7SqeKZY,,UgymOXe8zxgLl4IAJEF4AaABAg,False,@よっちゃん-p4f,維新は高校無償化レベルが限界かな?,4,2025-07-07T06:30:58Z,2025-07-07T06:30:58Z,UCG4QrkOcO9E5FOo-EuzyeyQ
,UgymOXe8zxgLl4IAJEF4AaABAg,UgymOXe8zxgLl4IAJEF4AaABAg.AKGUgLMxtQqAKGYBmn-C3D,True,@an_ash-m9r,社会保険料負担軽減と高校無償化のセットで自公と合意したのが事実です。高校無償化の部分だけ切り取らないでください。,11,2025-07-07T07:01:37Z,2025-07-07T07:01:37Z,UCqh1MhWLn5AN1-a0qR5hKeg
,UgymOXe8zxgLl4IAJEF4AaABAg,UgymOXe8zxgLl4IAJEF4AaABAg.AKGUgLMxtQqAKGZpQNUUbJ,True,@よっちゃん-p4f,社会保険４兆円削減の公約は、高校無償化での交渉時に全く話題には前原氏はしていなかったかと。​@@an_ash-m9r,0,2025-07-07T07:15:54Z,2025-07-07T07:15:54Z,UCG4QrkOcO9E5FOo-EuzyeyQ
,UgymOXe8zxgLl4IAJEF4AaABAg,UgymOXe8zxgLl4IAJEF4AaABAg.AKGUgLMxtQqAKGodvF_V6u,True,@村田宗介-q3y,何もやらない人たちよりも遥かにマシ。,6,2025-07-07T09:34:09Z,2025-07-07T09:34:09Z,UCvbhgFS_tLptF6HOMC9qQKw
,UgymOXe8zxgLl4IAJEF4AaABAg,UgymOXe8zxgLl4IAJEF4AaABAg.AKGUgLMxtQqAKISF-D2s-9,True,@よっちゃん-p4f,維新には過去に裏切られた。今年には、政界渡り鳥の前原氏が即代表とは。極め付きは万博からのよしみの竹中平蔵氏、さっぱり分かりません。😂,0,2025-07-08T00:48:06Z,2025-07-08T00:48:06Z,UCG4QrkOcO9E5FOo-EuzyeyQ
sIhEG_6whd0,,Ugycs1nPOIIfYucPh-14AaABAg,False,@jovibon-x9k,日本国史上最低の首相と言われていた岸田が石破を首相に据えた理由は史上最低の文字を消したかったから。,0,2025-07-08T23:47:59Z,2025-07-08T23:47:59Z,UCQujI7IbhXyP19OtUj2MAxw
sIhEG_6whd0,,UgyzYeqI9O128SW3th14AaABAg,False,@きよちゃん-f8l,"自民の支持率そんなあるか？
嘘つけ🤥",0,2025-07-08T03:08:28Z,2025-07-08T03:08:28Z,UC7hFx-xSllvPutfEew5Gd2w
sIhEG_6whd0,,Ugy2-Fn1zSIpSJv-qjl4AaABAg,False,@大坂谷公毅,自民党の支持率は、一桁前半だと思う。　間違い無く,0,2025-07-08T02:37:42Z,2025-07-08T02:37:42Z,UCt1TEtfputGEjKAGD4OdASA
sIhEG_6whd0,,Ugx_IBdyoFmAJkkQnSd4AaABAg,False,@taka8029able,日本人特有の同調圧力や集団心理を利用した印象操作,0,2025-07-08T01:26:52Z,2025-07-08T01:26:52Z,UC5aRPv8UvdfUFqekQH1tyZQ
sIhEG_6whd0,,UgzQnad-TPDE8UW9-Vh4AaABAg,False,@十七夜月探幽,不正選挙の為の布石だろ。,0,2025-07-08T01:08:50Z,2025-07-08T01:08:50Z,UCLIAxUMcMheKi2-AnwAhU0A
sIhEG_6whd0,,Ugx_ND7F_onL1Fi-ArF4AaABAg,False,@あつし-q7d,"じいちゃん、ばあちゃんがこの人、かわいそうって言ってる時点で、終わり！！！
なので、じいちゃん、ばあちゃんに負けないで、若い人達が選挙に行って自民党に入れない事です。これしかないです。",1,2025-07-08T01:02:56Z,2025-07-08T01:02:56Z,UCSpcBO0asQ85V9OKIZT_4Dw
sIhEG_6whd0,,Ugy6VDdNOPWmsi3eSVF4AaABAg,False,@かくへん-r9t,献金政治で32%が金で政策を買ってるのか。,4,2025-07-08T01:00:05Z,2025-07-08T01:02:04Z,UCksfycQhBSO5oOc2Q4NYDWQ
sIhEG_6whd0,,UgxJHc7_rteLnzWoe914AaABAg,False,@A和,水増し水増し水増し水増し,3,2025-07-07T22:54:40Z,2025-07-07T22:54:40Z,UCxsfvKAqydFd5o2A2PP_yfg
sIhEG_6whd0,,UgwD1INNfh_v0eE3Ph94AaABAg,False,@kkz60322,限りなくゼロに近いはずでしょう⁉️,4,2025-07-07T22:27:58Z,2025-07-07T22:27:58Z,UCDfV5i8R9FzumdgfOCkOZ1Q
