videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
gUEgUN8atog,,Ugzf5_0a1E7P2S5HSSd4AaABAg,False,@Tojo-r7w,You Tube見てると消費税10%にした野田代表のCMが流れて極めて不快なのですが、どうやったら拒否できますか？詳しい人教えて下さい。,0,2025-07-16T20:26:07Z,2025-07-16T20:26:07Z,UCaRJ7Hh0fxPwQkNme4L48sA
gUEgUN8atog,,Ugw2KQKoFvN3xSg9bWV4AaABAg,False,@大輔-j7f,この説明でも難癖をつけるコメントは、もはやあたまに問題がある。,1,2025-07-16T17:26:53Z,2025-07-16T17:26:53Z,UC559sBYHZaHa6nW-ZW87W9Q
gUEgUN8atog,,UgwkgCPOjgcvlUCGhNp4AaABAg,False,@大輔-j7f,消費税は最大でも10%しかないが、8%のものを0%にするだけなら数兆円の税収減ですので、できなくはない政策です。他の政党のように消費税全廃などは絵空事です。,1,2025-07-16T17:25:33Z,2025-07-16T17:25:33Z,UC559sBYHZaHa6nW-ZW87W9Q
gUEgUN8atog,,Ugxo84UsXzuidHFdf5h4AaABAg,False,@大輔-j7f,立憲民主党は消費税を下げて上げると言っています。あたりまえですが、下げたものを上げられるかどうかは日本では実績がないのでできるかどうかです。,1,2025-07-16T17:23:37Z,2025-07-16T17:23:37Z,UC559sBYHZaHa6nW-ZW87W9Q
gUEgUN8atog,,UgzkFQk9qRp3OJNkprl4AaABAg,False,@sei4736,軽減税率批判していた野田さんなんだから将来的には食料品消費税10%も見えてるわ,1,2025-07-16T07:08:57Z,2025-07-16T07:08:57Z,UCKk3wTvFfVCBNwrIx6W45qg
,UgzkFQk9qRp3OJNkprl4AaABAg,UgzkFQk9qRp3OJNkprl4AaABAg.AKcjBKXHPu0AKdpNLF4wbL,True,@大輔-j7f,あのね、大減税をしようとするとイギリスのように自国の通貨が暴落するのわかってますか？,1,2025-07-16T17:22:15Z,2025-07-16T17:22:15Z,UC559sBYHZaHa6nW-ZW87W9Q
gUEgUN8atog,,UgxrtQHSH1cXcUiYvOZ4AaABAg,False,@mvp491,"02 食費、正直きついです…♪
04 情勢急変【FULL】",0,2025-07-16T05:30:30Z,2025-07-16T05:33:12Z,UCJ32TxsXskD4y0DF_EJGbgg
gUEgUN8atog,,Ugz1H0urLVbw5I99tdh4AaABAg,False,@たわし枕,江田さん達が言ってたよねー。野田さんは減税はしないって言ってたハズだけど選挙前に食品0%って言い出した。食品0%やった1年後は消費税15%とか言い出すんじゃない？,2,2025-07-16T05:00:16Z,2025-07-16T05:00:16Z,UCWP8CSJ0rNlKp2PWnNHtYfA
gUEgUN8atog,,UgzM2BbmY3C2bywrsz14AaABAg,False,@tttttt-q4m,悪夢の民主党政権再来だけは絶対に何としても阻止しなければならない,2,2025-07-16T02:29:50Z,2025-07-16T02:29:50Z,UCoHPmX5WkQZg5O8U6GylwsA
gUEgUN8atog,,UgxJ0s79bRpZ1HOkjZx4AaABAg,False,@gogopunks,"選挙だからっていきなりいう姿勢がもう駄目だよね
れいわの山本太郎代表が党首討論で言った時　賛成を言うべきこと　今行っても信頼ゼロ",2,2025-07-15T22:46:57Z,2025-07-15T22:46:57Z,UCd5Z3sv9FQAPJcgBAgHL-qg
