videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
2l3jqCQrQiU,,UgzAjTvItVkSeKd-hk94AaABAg,False,@マリーヌ-q5i,"立憲すら
自公後は考えてないよね

社会党、民主党もそうだった",1,2025-07-29T04:37:39Z,2025-07-29T04:37:39Z,UCQvT9Ref56y-WP8A6ckVr1A
2l3jqCQrQiU,,Ugxia3LBKYANJiFy8Nd4AaABAg,False,@iwaimasahisa9960,これじゃ共産党も益々少数では。,1,2025-07-04T00:05:46Z,2025-07-04T00:05:46Z,UCvn3WG21BNVIZb01qDCOJNg
2l3jqCQrQiU,,Ugy5TjVk9UvTyok7jNV4AaABAg,False,@tara108-zk2up,"消費税減税については各党の政策が大きく違いどんな形であれ実現は難しい。最大公約数で時限的であれ実現できれば今回の参院選の成果として評価されるだろう。
消費税廃止を主張する共産党とれいわは、単に物価高騰に対する生活支援にとどまらず、消費税がなぜ廃止しなければならない悪税なのか徹底的に語るべきだ。この部分が十分語られてこなかったので消費税廃止の正当性が広く支持されていないのだと思う。ここを徹底すべきだと思う。",3,2025-07-03T14:26:14Z,2025-07-03T14:26:14Z,UC8DZnA4lM7q5xnWWzV_1DZQ
2l3jqCQrQiU,,Ugx8qxVebmKKLLCjhOF4AaABAg,False,@amd890714,展望は無いでしょうね。今までと同じように、その時々の政治的な打算で右往左往するだけでしょう。orz,2,2025-07-03T14:20:03Z,2025-07-03T14:20:03Z,UCPjeYIiP-LJ0aDOwI-MCGGg
2l3jqCQrQiU,,UgwX0eDUIn2JidYvUNJ4AaABAg,False,@tara108-zk2up,"昨日の記者クラブの党首討論、石破首相が野田代表に「安保法制の違憲部分をお示しいただきたい」と迫った。野田代表は答えることができず、政権を取ったら米側の関係者や防衛省にヒアリングをして判断するというような回答をした。石破首相は空かさず現時点で違憲部分を示せないなら違憲というなという趣旨の反論をした。私は勝負あったと思った。このやりとりは今回の共闘の致命傷になりかねない失策だと思った。共産党中央はどう評価しているのだろう？私は共闘の原則に囚われすぎで、今回は自公政権を減らすことのみで単純に特化する戦術でよかったのではないかと思っている。
立憲は寄り合い所帯なので本気で安保法制に反対している部分もあるので関係断絶にならない程度の関係は保つべきだとは思う。難しいことだとは思うが。",3,2025-07-03T13:57:34Z,2025-07-03T13:57:34Z,UC8DZnA4lM7q5xnWWzV_1DZQ
2l3jqCQrQiU,,UgwuPQAozaEdEo3xtDp4AaABAg,False,@T-ri7kv,"野党の大半は消費税減税はやる気 などないですよ、単なるパフォーマンスです。財務省を敵に回したら、実際のところ国民民主、維新、参政党、野田達、西田(こいつは自民か…)など政治家を続けていける議員はほぼいないので？
選挙前のガス抜き論ですよ
彼らに投票してはいけません
どうせ、政権など本気で取ろうとも考えていないクズどもですから…",1,2025-07-03T12:19:24Z,2025-07-03T12:19:24Z,UC4IABFumcmwnWwy_BINfOKQ
2l3jqCQrQiU,,UgzDT-dByv3PfxovVix4AaABAg,False,@きききりん-t2h,なんかそんな感じがしてるんですよね。野田は自民党の政策にすり寄ると思うのです。気づくと改憲勢力が大きくなってないですかね、参政党も伸びそうだし、最悪な展開になりそうです。,4,2025-07-03T11:57:18Z,2025-07-03T11:57:18Z,UCA7Qgp1sS1r6stxm3crBk5A
2l3jqCQrQiU,,UgxQn71QtvYv7QrCEmB4AaABAg,False,@天野よわし,"消費税減税は難しいでしょうね
与党を過半数以下へ落とせても、結局は2万円給付でお茶を濁して終わりじゃないですかね
ガソリンの暫定税率の廃止と基礎控除178万円まで引き上げはできるかもですが",1,2025-07-03T10:32:40Z,2025-07-03T10:32:40Z,UCaYEuitAGZTBx7SAJ-hVw0w
2l3jqCQrQiU,,UgwiPJqfcyLimQJWdah4AaABAg,False,@坂本裕-b1y,"「自公が少数」になったとして、共産党はそれで参院選に「勝利」の総括をしようとしているんじゃないかと勘繰りたくなる。自公以上に右寄り勢力の台頭がほぼ確実の情勢の中で「自公が少数」になったと言って喜ぶとしたら、全く危機意識がない、もう救いようがない間抜けだ。
いや、共産党が自公政権よりも排外主義に進む方がマシだと考えているなら帳尻が合うんだが…
今回の参院選で共産党もこれまでの長期低迷から多少は復調の兆しを見せると思うが、それでもまだまだ私の期待にはほど遠い。まぁそれでも私が持つ5割程度は共産党に投票する予定",1,2025-07-03T10:31:53Z,2025-07-03T10:31:53Z,UCqU0m_4tMCXkWz0pqcxWSoQ
,UgwiPJqfcyLimQJWdah4AaABAg,UgwiPJqfcyLimQJWdah4AaABAg.AK6c4HkjnDYAK6f9f3HHI4,True,@坂本裕-b1y,私が考える共産党の使命はただ一つ。資本主義卒業のコンセンサスを経営者や右翼にまで拡げること。極端に言えば、自らが政権を担う必要はない。自公政権でも何でも、とにかく資本主義卒業を目指すように、その重要性を理解してもらうことのみ。,1,2025-07-03T10:58:50Z,2025-07-03T10:58:50Z,UCqU0m_4tMCXkWz0pqcxWSoQ
2l3jqCQrQiU,,UgxO2ym9sXh-jf-DXsF4AaABAg,False,@ちゃんロッキー-e2v,消費税減税、選択的夫婦別姓、パーティー券政治献金禁止、こんな大事なことがようやく政治の遡上に乗った。これはなによりも日本共産党が暴いた裏金問題が引き金。参院選でも自公政権の過半数割れは一丁目一番地だ。,2,2025-07-03T10:07:52Z,2025-07-03T10:07:52Z,UCsmkydACEsxO77fn9wIsciA
2l3jqCQrQiU,,UgzaNzdMVDE8ix0N4Hp4AaABAg,False,@西川毅-r7i,いえ、自公政権を「衆・参」で少数に追い込んでこそ、共産党がなぜ防衛費の事を口酸っぱくして（軍事費削減）を主張しているのかにスポットライトが当たる。そうしてはじめて立憲民主党の中のリベラル勢も勢いづくことになる。それは立憲民主の政治的本質が暴露されることでもある。自公が多数でいる限り防衛予算が焦点となることはない。その意味で、田村氏の戦術に賛同する。志位さんは一刻も早く引退してくれ・・・（笑）,1,2025-07-03T09:56:35Z,2025-07-03T09:57:59Z,UCNIVF9MqDk5r9v039CON72Q
