videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
II921dUxO44,,Ugx9FiSaah9saKbqgtR4AaABAg,False,@パグおやじ,遅ればせながら、百道でもらったポスター20枚貼りました。マップと掲示板の位置がビミョ～にズレてて、サカスの大変でしたけど。お役に立てたとしたら嬉しいです。,0,2025-07-14T17:05:55Z,2025-07-14T17:05:55Z,UCnIq0BHcrEHK8ebkSWCScTw
II921dUxO44,,UgyEcbX1r5ccKYXQ-JB4AaABAg,False,@mary-nl7jy,"安野さん、ぜひ古川あおいさんをもっと福岡に知って頂けるようリハックなどに福岡参院選候補者のリモート対談をお願いして下さい。参院選福岡選挙区には主要政党すべてが候補を擁立していますし、福岡は比較的若い人の数が多くまだ間に合うはず。
福岡は自公立憲が未だに票を固めており、若い方がレガシー選挙区で戦うには分が悪い、でもこのような優秀な方を一人でも多く国政へ送る機会が福岡の有権者にはあるのだということ、投票日までに知って欲しいです。
選挙区も比例代表もみらいに投票します、立候補して下さってありがとうございます。応援しています。",0,2025-07-14T09:58:33Z,2025-07-14T09:58:33Z,UCYsdZWFVsSjPloXMUwAp1wQ
II921dUxO44,,UgyHgzA-qLf0tGi7sbZ4AaABAg,False,@ayumis.2693,"先日、サポーター登録しました。
実家が福岡で、帰省した際に政見放送見ました。福岡在住の母が期日前投票で入れてくれました。弟は、チームみらいってあーあの髪の長いAIの人？くらいの認識でした。認知度が上がりますよう、頑張ってください。応援しています。",1,2025-07-13T23:54:18Z,2025-07-13T23:54:18Z,UCutO3oAQ7JJUmdYF0XpBmHg
II921dUxO44,,Ugzf-l8--cGd1U3w5BZ4AaABAg,False,@tao841,ひとつだけ書きたくなりました。選挙は辛く苦しいものではなくて、楽しいものにしてください。だから楽しんでください。若い人がんばれ。応援してます＾＾。,0,2025-07-12T04:57:52Z,2025-07-12T04:57:52Z,UCmZm7th8s5rTBJWoNdrTXLQ
II921dUxO44,,UgxugqL0geDaEJyN6BV4AaABAg,False,@水落雄一朗,私は古くて新しい概念、それは「自由」だと思います。日本は自由民主主義の国ですが、その根幹がおっしゃる通り「選挙」です。つまり「選択の自由」の根幹が「選挙」でありその選択肢が政党です。その政党は「意思の自由」により成り立っており、その意思を形成するのは「熟議の議論」だと思います。そこで安野党首はブロードキャストからブロードリスニングとおっしゃっていましたが、国民の意思のインタラクティブで熟議できるシステムの構築を期待しています。熟議の仕組みを作る政党ができれば、その中から最も尖った政策を打ち出せるようになると思います。ぜひ頑張ってください。,0,2025-07-10T12:09:03Z,2025-07-10T12:09:03Z,UC0ctSvaDYswpF2oWbVlUUlg
II921dUxO44,,Ugz1EI_y9eRmgWQTjxt4AaABAg,False,@ggg8740,"福岡県民ですが、古川さんの経歴、人柄、チーム未来との関係性がこの配信でしることができたのでよかったです。
安野さん黒岩さんが推してるのであれば信頼できます。",9,2025-07-10T05:36:20Z,2025-07-10T05:36:20Z,UCFIlCSeHMhV4BI4pj3E97Jw
II921dUxO44,,UgxhRx8OwmY1ggHuezh4AaABAg,False,@momotamama,チームみらいはクイズノックとコラボはしないんですか？親和性高いと思うし知名度が上がると思うんだけどなぁ,1,2025-07-10T05:19:26Z,2025-07-10T05:19:26Z,UCPoWqKv80hcKuvIrX9H7HwQ
II921dUxO44,,UgzPhHnkrO5g2LDkZ-J4AaABAg,False,@yhr-xf8cn,電子投票、本当に実現して欲しいです。マイナンバーカードあるし、実現できるのでは？？,2,2025-07-10T04:50:35Z,2025-07-10T04:50:35Z,UChABOYHotaa9VlnAnu9SlXw
II921dUxO44,,UgyICGWMCFigVdkjtxZ4AaABAg,False,@tamakijunya4218,"【タイムスタンプ】
00:00:00　配信開始、音声や映像のチェック、告知準備  
00:01:31　福岡からの配信開始、メンバー紹介（古川蒼井、野高弘、黒岩リナ）  
00:02:40　配信セットアップ調整、MacBook上でビール乾杯シーン  
00:03:55　札幌から福岡へ移動報告、ラーメンの違いについて談話  
00:05:05　個人演説会の様子報告、150人の来場者で満席の状況  
00:06:26　古川蒼井氏の経歴紹介、厚労省からシリコンバレーのエンジニア経歴  
00:07:47　前投票の呼びかけ、投票方法の説明  
00:08:52　投票用紙の記入例と応援メッセージ  
00:10:14　オンライン投票の可能性とメリット、何度でも投票し直せる仕組み  
00:12:32　質問コーナー：官僚経験者視点でのアジャイル開発の紹介  
00:14:58　行政の発注契約の課題と柔軟な契約形態への取り組み  
00:16:11　エンジニアチームの自主的な試作とオープンソース活用の説明  
00:17:17　1700自治体のシステム共通化問題と中小企業支援の可能性  
00:19:30　オープンソースの例え話（秘伝のタレ、ラーメンのスープ）  
00:21:45　デジタル公共財の創造とチーム未来の理念  
00:22:58　地方発信の重要性、福岡の食文化紹介と地域支援の様子  
00:25:03　サポーターの熱意と選挙運動の現場の温かさ  
00:27:16　ポスター配布状況と追加発注の報告  
00:28:20　選挙票の価値と応援の意味についての深掘り  
00:29:35　政治活動の影響力と長期的な意義の説明  
00:30:55　比例代表選挙の情勢と盛り上がり状況  
00:32:07　視聴者からのコメント紹介、公務員時代のアナログ仕事体験  
00:33:13　研修時代の配属先と仕事内容のエピソード  
00:34:21　公務員時代の資料クリップ作業と現代のデジタル化の変化  
00:35:28　コンサルティング会社での類似経験の話  
00:36:47　理想の地方生活と自動運転技術の将来展望  
00:39:06　二拠点生活の可能性とコスト面の比較  
00:40:13　演説スランプについてのトーク  
00:41:17　チーム未来におけるポジションの難しさと役割  
00:42:27　古川蒼井氏の政治家としての誓いと背景紹介  
00:43:33　古川氏と野高氏の知り合いのきっかけと応援演説の話  
00:45:43　視聴者からの応援メッセージ紹介と比例代表の重要性再確認  
00:46:47　全国どこでも投票可能なことの再周知  
00:48:01　個人の生活背景と働き方のエピソード  
00:48:54　チーム未来のシンボルカラーとTシャツの話  
00:50:15　配信画面のテロップ改善と視聴者コメント紹介  
00:51:22　声の調子の話と体調管理  
00:52:24　SNS活用の課題と若者へのアプローチ強化  
00:53:31　視聴者からの応援メッセージと元エンジニアのコメント  
00:54:40　AGI（汎用人工知能）に関する解説と今後の影響について  
00:55:47　ベーシックインカムや給付税額控除の政策議論  
00:56:50　夏服の紹介と視聴者からのファッション質問  
00:58:07　議席獲得に向けた決意表明と視聴者への協力要請  
00:59:38　動画のいいね、チャンネル登録、サポーター登録案内  
01:00:58　マコサメイベント告知と今後の配信予定案内  
01:01:10　配信終了挨拶",4,2025-07-10T02:44:57Z,2025-07-10T02:45:08Z,UCwM0tDIJq0uMSiqKZFgfuCQ
II921dUxO44,,UgwvuJFSkBFb9Cts1md4AaABAg,False,@dressingAgalaxy,リアタイできた！,2,2025-07-10T02:14:51Z,2025-07-10T02:14:51Z,UC-kbXxDYMdacdseT7S8B9qA
II921dUxO44,,Ugw6zaR3xb92JrvP6sB4AaABAg,False,@noriakiyamaguchi8310,"福岡に来られたんですね。期日前でお二人に投票済みです。
選挙戦は苦しそうですが、再生の道同様知名度がない感じですね。頑張ってください😊",7,2025-07-09T23:27:20Z,2025-07-09T23:27:20Z,UCcfbkywQQyogU9inBw0Di5g
II921dUxO44,,UgwosOnp8w4o7KhN7cd4AaABAg,False,@ねこやなぎはなこ,投票日が連休の真ん中の日という問題、期日前投票のできる期間や時間帯が地域によって違うという問題、すごく大事,6,2025-07-09T23:27:05Z,2025-07-09T23:27:05Z,UCQoPTZ_N1R3J44e87Ot-fxA
II921dUxO44,,UgzDWUZw_xtcioZjkxl4AaABAg,False,@サフラン-t9w,"「安野さんは東京の人からある意味日本の人に今なろうとしている」古川さん格好いい事言うじゃん。
我々は今その過程をリアルタイムで見ているわけだ。胸熱。",9,2025-07-09T23:01:44Z,2025-07-09T23:01:44Z,UCtj8J1bxl_KzcVxH8xotrUw
II921dUxO44,,UgwRtLB_H_dspAtXSPR4AaABAg,False,@れおにー,昨日の安野さんと古川さんの講演会を聞きに行った弁護士です。弁護士は目の前の人しか助けられないから選択しなかったという話を聞いて悲しくなりました。自分の選択を正当化するためにほかの選択をした人を落とす必要はありません。政治家には政治家の、弁護士には弁護士の、それ以外の仕事にもそれぞれ社会的な役割があります。学校の先生は目の前の子どもしか教育できないから教育制度を作る仕事を選んだんだって先生の前で平気で言っちゃう人が、まともな教育制度を作れるはずないですね。でも安野さんやチームみらいには心から期待してます。,6,2025-07-09T22:25:51Z,2025-07-09T22:25:51Z,UCeSnCsmx8Zk8GJ3srvxQtvQ
II921dUxO44,,UgycnYvpQ2gXZEBJhg54AaABAg,False,@伊藤かよこ,"自動運転は１日も早く実現して欲しい！
バスも１日4本タクシーは高いからよくよくの時しか乗らない。外出が難しい。早く来い来い自動運転車。　
小倉在住80才
老婆より",16,2025-07-09T19:43:40Z,2025-07-09T19:43:40Z,UCzd083mmwGw7MoLF2yD_B_w
II921dUxO44,,Ugz8p71DypeCHvqZ5914AaABAg,False,@justicex7217,本日期日前投票、みらい、入れてきました！,19,2025-07-09T15:34:21Z,2025-07-09T15:34:21Z,UCJa1pSUYSMwQ9H_VhT7thXw
II921dUxO44,,UgwZzpNWchsGCYeo-fB4AaABAg,False,@kenmae1119,兵庫から応援してます。チームみらいを知ると他の政党が前時代的に感じます。40代ですが一皮剥けた感覚です。,16,2025-07-09T14:29:46Z,2025-07-09T14:29:46Z,UChyx1ozwF_wKlO1gFDKtpNA
