videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
4DWjT-2FDsg,,UgzNjZR0D4LO0pu1K2F4AaABAg,False,@あいうえ王-f7q,今の日本に無所属に票入れる余裕なんか無いで,0,2025-07-04T03:31:20Z,2025-07-04T03:31:20Z,UCIHU-7TCnG3DVvEfgY_kNsQ
,UgzNjZR0D4LO0pu1K2F4AaABAg,UgzNjZR0D4LO0pu1K2F4AaABAg.AK8RjzzilI1ALg9KN0KXzy,True,@wakayama29,そのような意見もあると思います。それと同時に、本当に共感できる人に投票したい、という人もいると思います。当選の有無に関わらず。,0,2025-08-11T11:35:13Z,2025-08-11T11:35:13Z,UCQlZuVzXsgHd9rmJvHmvoMg
O4SjHXXACuQ,,UgyLQEEpZANWUWKBuTN4AaABAg,False,@boss-masa,"参政党に決まってるでしょ！

神谷さんは次期総理の器

時間は掛かるが必ず参政党が
与党になる。",1,2025-07-04T08:04:05Z,2025-07-04T08:04:05Z,UCHPrVsEHvANsfnO5I2V2-AQ
k5N2RDdjwdQ,,UgygWjccx-8AcIzeeul4AaABAg,False,@やっさんおし,"日本保守党は期待の星です！
かつて日本の政界内で絶大な権力を誇っていて、政界内を牛耳り、圧倒的な存在感を放っていた自民党が衰退し、日本保守党や参政党、国民民主党といった小さくて影響力が低く、立場が弱かったはずの党が躍進し、日本の政界内で飛躍しそうな予感！
日本の未来が楽しみになってきたぞ！",2,2025-07-07T13:15:11Z,2025-07-07T13:15:11Z,UCi7lzUyt1EQlEvY3DmkUaKQ
,UgygWjccx-8AcIzeeul4AaABAg,UgygWjccx-8AcIzeeul4AaABAg.AKHCwtuOOrqAKJ8WWSWkiZ,True,@kandk420,そうです！激しく同意します！,0,2025-07-08T07:14:59Z,2025-07-08T07:14:59Z,UCiipTC1Majn3zSTvRID9nug
k5N2RDdjwdQ,,Ugy_Xa-Db4KtmLfKRnp4AaABAg,False,@鬼退治-j9g,"お疲れさまです
当分、何もできず不甲斐なく感じておりますが暑い中での配信応援ありがとうございます",2,2025-07-06T07:59:18Z,2025-07-06T07:59:18Z,UCDiHn1WIhKdga9CUb5sdPJQ
,Ugy_Xa-Db4KtmLfKRnp4AaABAg,Ugy_Xa-Db4KtmLfKRnp4AaABAg.AKE4-QTz2tmAKEE_Alpal4,True,@kandk420,来週も、行けたらな、とか、思っております。,0,2025-07-06T09:31:42Z,2025-07-06T09:31:42Z,UCiipTC1Majn3zSTvRID9nug
k5N2RDdjwdQ,,UgzlP7yWGtNC9Fdo4sx4AaABAg,False,@みことかぜ,百田氏、有本氏どちらもオレ　大キライダケど日本保守党全国比例は投票する　選挙区に参政党が出るから選挙区は参政党に入れる　一つだけ言いたいどちらが良いトカ悪いトカよくキクが　今そんな事で足の引っ張り合いしてる時では無い　少しでも保守派の国会議員を増やさなければならん時に何ヤッてるのか悲しくなる😂😂,4,2025-07-04T07:23:08Z,2025-07-04T07:23:08Z,UCjSIGRZ3ZqvZn2lFRfWosMg
,UgzlP7yWGtNC9Fdo4sx4AaABAg,UgzlP7yWGtNC9Fdo4sx4AaABAg.AK8rGldteIaAKDaxUKBLjk,True,@kandk420,なるほど。貴重なご意見、ありがとうございますm(_ _)m,0,2025-07-06T03:36:46Z,2025-07-06T03:36:46Z,UCiipTC1Majn3zSTvRID9nug
k5N2RDdjwdQ,,UgyBPKklQVAcA0gmhm54AaABAg,False,@大日本人-v1z,再エネ賦課金に熱烈的大反対します。,6,2025-07-04T03:36:55Z,2025-07-04T03:36:55Z,UCGHNJuVHzX-EJGf2J6CnEzg
