videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
C7TNG4zinp8,,UgzKb1jB3Tu4y_OHJdJ4AaABAg,False,@風凛-s9l,何時見ても爽やかな岡本さん😊,3,2025-07-06T11:05:11Z,2025-07-06T11:05:11Z,UC5isI1HL9D4EPTX6lsrtIEw
C7TNG4zinp8,,UgzqtX8BDh7PIe1_z2B4AaABAg,False,@tamit2747,がんばれ🚩😃🚩がんばれ🚩😃🚩しもの六太🎉がんばれ🚩😃🚩公明党🎉がんばれ🚩😃🚩日本🎉👏👏👏✌️,5,2025-07-06T10:29:22Z,2025-07-06T10:29:22Z,UCONpbTdMQ8bNCJkXbDv3Xjg
C7TNG4zinp8,,Ugy24fQAiWvLZQD9eUl4AaABAg,False,@吉住葉子,公平に配信ありがとうございます。,5,2025-07-06T09:53:34Z,2025-07-06T09:53:34Z,UCmmHZW_irt6675_X6_LDoKg
C7TNG4zinp8,,UgyNdZ9RcQ_URDFkvfh4AaABAg,False,@重松道夫,暑い中配信ありがとうございます。,6,2025-07-06T09:47:16Z,2025-07-06T09:47:16Z,UCHL3g1VrolkLONkauoyckzA
C7TNG4zinp8,,Ugyumhk4eTj5rH3xYP94AaABAg,False,@yamatoyasaka4031,まるで参○党みたいなカラーで紛らわしいです,3,2025-07-06T09:16:22Z,2025-07-06T09:16:22Z,UCjphkZqIs6ukfMsW88Oex4g
,Ugyumhk4eTj5rH3xYP94AaABAg,Ugyumhk4eTj5rH3xYP94AaABAg.AKECotFhMt4AKEDDKJz0Ff,True,@user-jajamaru,"ほんとそれ😱
あさましい",2,2025-07-06T09:19:51Z,2025-07-06T09:19:51Z,UCfSPqWOZedMibmrXx8sUZNg
,Ugyumhk4eTj5rH3xYP94AaABAg,Ugyumhk4eTj5rH3xYP94AaABAg.AKECotFhMt4AKEEPDsCa_y,True,@liraart1,下野さんのイメージカラーのオレンジは参政党が立党する前からですよ,8,2025-07-06T09:30:13Z,2025-07-06T09:30:13Z,UCBK7P2n4DmEU0QHIeRm6jTQ
,Ugyumhk4eTj5rH3xYP94AaABAg,Ugyumhk4eTj5rH3xYP94AaABAg.AKECotFhMt4AKEIdRyC4VX,True,@yamatoyasaka4031,"​@@liraart1
参○党は政党カラーと思います。
公明党の政党カラーは淡いピンクでしたよね？",2,2025-07-06T10:07:14Z,2025-07-06T10:07:14Z,UCjphkZqIs6ukfMsW88Oex4g
,Ugyumhk4eTj5rH3xYP94AaABAg,Ugyumhk4eTj5rH3xYP94AaABAg.AKECotFhMt4AKEMWgf35fw,True,@liraart1,"@@yamatoyasaka4031

​​⁠ そうですね。参政党は政党カラーですよね。

カラーに関しては公明党は明確なイメージカラーはないのではないかと思いますが、確かにピンク使ってることが多いですよね。

ちなみに公明党議員は個々人でカラーを決めています。

下野さんが２０１９年に立候補した時にオレンジをイメージカラーとされました。

参政党は２０２０年立党でしたよね。

早く決めた方が勝ちとは思っていませんが、下野さんが真似してると思われるのも嫌だなとは思います。

ここ近年、イメージカラーが重要視されてきてるので、参政党と間違われちゃうなぁとは思います。カラーを見て思い込みで“投票”とならないで欲しいですよね",2,2025-07-06T10:41:08Z,2025-07-06T10:41:08Z,UCBK7P2n4DmEU0QHIeRm6jTQ
,Ugyumhk4eTj5rH3xYP94AaABAg,Ugyumhk4eTj5rH3xYP94AaABAg.AKECotFhMt4AKEPzPRNJMS,True,@風凛-s9l,@@yamatoyasaka4031参政党ってカラーだけで愚痴る党だったのか🤣（笑）,2,2025-07-06T11:11:24Z,2025-07-06T11:11:24Z,UC5isI1HL9D4EPTX6lsrtIEw
