id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel
weritsaljB4,2025-07-09T15:05:17Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,台湾侵攻なら「北京爆撃」　トランプ氏発言か【WBS】,"アメリカのCNNテレビは8日、トランプ大統領が、中国の習近平国家主席に対し台湾を侵攻すれば、北京を爆撃すると発言していたと報じました。CNNによりますと、爆撃を警告された習氏は「北京を？」と聞き返したのに対し、トランプ氏は「選択肢がない。爆撃しなければならない」と表明したとのことです。1期目在任中の出来事を説明したものとみられますが、実際にあった発言かどうかは不明です。

#トランプ  #習近平  #台湾  #北京  #襲撃

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/weritsaljB4/hqdefault.jpg,25,131751,1740,703,PT35S,false,テレ東Biz
KOl5SPYif0Y,2025-07-10T03:21:26Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,トランプ氏 ブラジルに関税50％発表 前大統領の裁判中止要求,"アメリカのトランプ大統領は9日、ブラジルからの全ての輸入品に8月1日から50％の関税を課すと発表しました。トランプ氏は9日、新たな「相互関税率」をブラジルやフィリピンなど8カ国に通知する書簡を公開しました。ブラジルへの関税率は4月に公表した当初は10％としていましたが、その5倍の50％に引き上げました。トランプ氏は、ブラジルとの貿易関係が「不公平だった」と主張したほか、ブラジルの前大統領で、クーデターを企てた罪などに問われているボルソナロ氏の裁判をめぐり、「魔女狩りだ」と指摘し、裁判をやめるよう要求しました。これに対しブラジルのルラ大統領は、「独立性を損なうような干渉は受けない」と反発しています。こうした中、アメリカのホワイトハウスは、日本との関税交渉を主導するベッセント財務長官が19日に大阪・関西万博を訪れると発表しました。日本で関税交渉が実現するかが焦点となります。

#アメリカ　#トランプ大統領　#関税　#相互関税　#米国　#相互関税　#ブラジル　#ボルソナロ　#ルラ大統領　#ベッセント財務長官　#大阪関西万博

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/KOl5SPYif0Y/hqdefault.jpg,25,38173,197,150,PT1M14S,false,テレ東Biz
igNhUIpnKhM,2025-07-09T23:41:47Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,アメリカ新たに8カ国の関税通知　ブラジルは50％に【モーサテ】,"トランプ大統領は9日、フィリピンやブラジルなど8カ国に新たな相互関税率を通知する書簡を自身のSNSで公表しました。多くの国の関税率が4月に設定されたものから引き下げやほぼ据え置きとなったものの、ブラジルのみ10％から50％に引き上げられています。トランプ大統領と立場が近いブラジルのボルソナロ前大統領が2022年の大統領選の結果を覆すためにクーデターを起こした罪で起訴されたことを問題視しています。

#ヨーロッパ連合  #イラク  #スリランカ  #フィリピン  #相互関税  #関税

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/igNhUIpnKhM/hqdefault.jpg,25,21785,106,80,PT37S,false,テレ東Biz
WzaJRKW4VTw,2025-07-10T03:21:28Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,関東は線状降水帯の恐れ　大雨災害の恐れ,"きょうも西日本や東日本で厳しい暑さとなっています。一方、関東では午後に線状降水帯が発生する恐れがあり、気象庁が警戒を呼び掛けています。西日本や東日本では、35度以上の猛暑日予想の所が多くなっていて、関東や東海・近畿など14の都府県で、熱中症警戒アラートが発表されています。一方、午後は広い範囲で大気の状態が不安定となり、関東では線状降水帯が発生し、大雨災害の危険度が急速に高まる可能性があるとして、気象庁は低い土地の浸水、川の増水や氾濫、土砂災害に警戒を呼びかけています。予想される雨の量は多いところで、関東北部で200ミリ、関東南部で150ミリ、甲信で120ミリとなっています。

#関東　#線状降水帯　#大雨災害　#猛暑日　#熱中症警戒アラート

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/WzaJRKW4VTw/hqdefault.jpg,25,18836,69,17,PT59S,false,テレ東Biz
1UjPS19JkqQ,2025-07-10T02:13:10Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,来月本格発動か　トランプ関税の真の狙い【日経モープラFT】,"2025年7月10日放送のＢＳテレ東「日経モーニングプラスＦＴ」より、特集の一部をYouTubeで配信します。
▼フルバージョンは「テレ東BIZ」で配信中▼
https://txbiz.tv-tokyo.co.jp/plusft/clips?utm_source=youtube&utm_medium=video&utm_campaign=plusft_yt

▼「テレ東BIZ」会員登録はこちら▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=plusft_yt

関税政策で再び強気の姿勢をみせるトランプ大統領。そこまで関税にこだわる理由は何なのか、そして、新たな関税率の対象に加えられた日本はどう対応すべきか、専門家と検証します。

【出演者】
山田幸美（キャスター）
豊嶋広（ＢＳテレ東解説委員）
石川奈津紀（キャスター）
桜庭薫（FTキャスター）
横江公美（東洋大学）

#トランプ関税　#ヘリテージ財団　#プロジェクト2025　#TACO　#レアアース　#相互関税　#国防意識　#ホワイトハウス　#MAGA　#CSIS　#安保　#経済　#日米関係

ＢＳテレ東「日経モーニングプラスＦＴ」番組HP
https://www.bs-tvtokyo.co.jp/mplusft/",[],https://i.ytimg.com/vi/1UjPS19JkqQ/hqdefault.jpg,25,13576,67,25,PT5M22S,false,テレ東Biz
vJv3hHYg7WY,2025-07-09T15:05:10Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,「運よく能登で地震」 鶴保氏が謝罪　与野党から批判【WBS】,"8日、参議院選挙の応援演説で「運のいいことに能登で地震があった」などと発言した自民党の鶴保庸介参議院予算委員長が9日、会見を開き、発言について謝罪しました。鶴保氏は会見で、議員辞職や離党は「現状考えていない」と否定しました。鶴保氏に対しては、与野党から批判の声が上がっています。

#自民党  #鶴保庸介  #参院選  #能登半島地震

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/vJv3hHYg7WY/hqdefault.jpg,25,11906,145,104,PT45S,false,テレ東Biz
9FkluI4v7_s,2025-07-09T23:41:55Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,XのCEOが辞意表明　就任から2年【モーサテ】,"Xのリンダ・ヤッカリーノCEOが9日、Xに投稿し、辞意を表明しました。ヤッカリーノ氏はイーロン・マスク氏の後任として2023年6月に就任した広告畑出身の経営者で、広告収入の回復や利用者保護などに取り組んできましたが、2年で退任となりました。退任理由や後任については明らかにしていません。

#リンダヤッカリーノ#X  #ツイッター #イーロンマスク

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/9FkluI4v7_s/hqdefault.jpg,25,11078,85,38,PT28S,false,テレ東Biz
zCNTgwE8mEU,2025-07-10T01:29:22Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,世界中で暑すぎる夏 温暖化の経済損失 600兆円も【NIKKEI NEWS NEXT】,"2025年7月9日放送のＢＳテレ東「NIKKEI NEWS NEXT」より、特集の一部をYouTubeで配信します。
▼フルバージョンは「テレ東BIZ」で配信中▼
https://txbiz.tv-tokyo.co.jp/nikkeinext?utm_source=youtube&utm_medium=video&utm_campaign=nnn_yt

▼「テレ東BIZ」会員登録はこちら▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=nnn_yt

日本では一足早い猛暑に襲われているが、異常な暑さはヨーロッパやアメリカでも同様の状況になっている。猛暑の原因は地球温暖化によるもの。ある研究機関は日本の6月中旬の暑さは人為的な温暖化がないと説明がつかないと指摘する。温暖化による気候変動による世界のインフラへの経済損失が、2100年には600兆円に達するとの試算もある。地球温暖化の経済への影響や日本が取るべき対応策について、日本経済新聞の安藤淳編集委員に聞く。

【ゲスト】安藤淳(日本経済新聞 編集委員)

#日経解説　#猛暑　#異常な暑さ　#地球温暖化　#気温上昇　#気候変動　#トランプ大統領　#人工光合成　#ペロブスカイト太陽電池　#安藤淳",[],https://i.ytimg.com/vi/zCNTgwE8mEU/hqdefault.jpg,25,11418,129,71,PT6M47S,false,テレ東Biz
l9o6a-4y_x4,2025-07-09T15:05:14Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,米でEV2車種 生産延期へ　日産 影響拡大も【WBS】,"経営不振にあえぐ日産自動車がアメリカで開始する予定だったEV＝電気自動車の2つの車種の生産を遅らせることがわかりました。延期するのは、ミシシッピ州の工場で2028年から生産予定のSUV＝スポーツ用多目的車です。延期の時期は明らかにしていません。日産はアメリカで5つの車種のEVを投入する計画でしたが、すでにセダンタイプと、小型のSUVの開発を中止していて、今回の2車種の生産延期で、事業への影響も広がりそうです。

#日産  #EV  #生産  #アメリカ

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/l9o6a-4y_x4/hqdefault.jpg,25,8842,44,16,PT39S,false,テレ東Biz
mv8qHwoCt2w,2025-07-10T03:21:31Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,韓国尹錫悦前大統領を再び逮捕　特殊公務執行妨害容疑で,"韓国で2024年12月に起きた非常戒厳宣言を巡り、尹錫悦前大統領が10日未明、特殊公務執行妨害などの疑いで逮捕されました。尹氏の逮捕は2025年1月以来で、大統領罷免後初めてです。韓国メディアによりますと尹前大統領は、高官犯罪捜査庁が内乱首謀容疑で拘束令状を執行するのを、大統領警護庁に阻止させた特殊公務執行妨害の疑いがもたれています。尹氏は、1月に内乱首謀容疑で逮捕、起訴された後、3月には釈放されていて身柄を拘束されるのはおよそ4カ月ぶりです。

#韓国　#尹錫悦　#逮捕　#内乱　#容疑　#非常戒厳宣言　#特殊公務執行妨害

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/mv8qHwoCt2w/hqdefault.jpg,25,22920,141,42,PT46S,false,テレ東Biz
