id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel
qF6HGiFFrpM,2025-07-06T02:00:53Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,天皇陛下モンゴル訪問会見録…初めての外国訪問を控える愛子さまに伝えたいことは？【皇室ちょっといい話】(207),"□「皇室ちょっといい話」はコチラから全話ご覧いただけます（無料でお試し）https://txbiz.tv-tokyo.co.jp/series?id=16
□音声がない皇室映像。宮内庁担当記者が解説する。新見多一（皇室担当デスク）×水原恵理（「皇室の窓SP」）
□戦後80年にあたることし、天皇皇后両陛下がモンゴルを訪問される。歴代の天皇として訪問は初めてだ。会見ノーカット版を公開する。

#会見録　#愛子さま　#ラオス　#天皇　#皇后　#両陛下　#モンゴル　#宮内庁　#皇室　#新見多一　#水原恵理　#皇室ちょっといい話

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/qF6HGiFFrpM/hqdefault.jpg,25,76311,1678,83,PT17M58S,false,テレ東Biz
xC9PT1qw_U4,2025-07-06T09:10:43Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,天皇皇后両陛下 初の公式訪問でモンゴル到着 日本人慰霊碑に献花へ,"天皇皇后両陛下が先ほどモンゴルの首都ウランバートルに到着し、国賓としての歓迎を受けられました。歴代天皇として初めてモンゴルを訪問される天皇陛下。今回の訪問には親日国となったモンゴルとの友好関係を目に見える形で確認する意義があります。チンギス・ハーン国際空港は日本の資金協力で4年前に開港した最先端の空港です。政府専用機でおよそ5時間で到着し、モンゴルの伝統的な乳製品の菓子を勧められるのが歓迎の習わしです。モンゴルでは戦後抑留され都市建設などをさせられた日本人およそ1万4000人のうち、およそ2000人が亡くなっています。両陛下は8日に慰霊碑に花を手向けられる予定です。戦後80年の間に社会主義国だったモンゴルを取り巻く環境は大きく変化しました。友好関係を築いた80年に思いを馳せる訪問とも言えます。

＃天皇皇后両陛下　＃モンゴル

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/xC9PT1qw_U4/hqdefault.jpg,25,34236,1030,61,PT1M12S,false,テレ東Biz
lGiOyd41oMI,2025-07-05T22:00:49Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,【2025年上半期】株価“上昇率”トップ10の銘柄は？,"番組のフル視聴（18分）はこちらから▶https://txbiz.tv-tokyo.co.jp/original2/vod/post_321236?utm_source=youtube&utm_medium=video&utm_campaign=nagae_250702_yt_lGiOyd41oMI
2025年上半期の株式市場はDeepSeekやトランプ関税といった2つのショックで、不安定な相場環境となりました。そうした中、株価が大きく上昇したのは、どのような銘柄だったのでしょうか。TOPIX構成銘柄のうち、株価の上昇率が高かった10銘柄のほか、下半期に上昇が期待できそうな銘柄の特徴を、マーケット担当の長江優子記者が、松井証券シニアマーケットアナリストの窪田朋一郎さんと一緒に解説します。

＃株価　＃上昇率　＃トップ10　＃日本調剤　＃COMPANIES　＃良品計画　＃フジメディアHD　＃ANYCOLOR　＃三井海洋開発　＃オープンG　＃名村造船所　＃プロシップ　＃スクウェアエニックスHD",[],https://i.ytimg.com/vi/lGiOyd41oMI/hqdefault.jpg,25,16223,147,4,PT11M20S,false,テレ東Biz
aMJndT0o2Dg,2025-07-06T07:24:26Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,【気象庁 記者会見】鹿児島県十島村で震度5強が2回,"鹿児島県十島村で6日に震度5強を2回観測した地震で、気象庁は記者会見を開きました。当分の間、震度6弱程度の地震に注意するよう呼びかけました。揺れの強かった地域では家屋の倒壊や土砂災害の危険があり、雨にも十分な注意を求めています。

#地震　#鹿児島県十島村　#震度5強",[],https://i.ytimg.com/vi/aMJndT0o2Dg/hqdefault.jpg,25,10845,64,7,PT15M56S,false,テレ東Biz
nfmMdIdzx6o,2025-07-06T09:10:55Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,米テキサス州で洪水 死者50人超 大雨で川が氾濫,"アメリカ南部テキサス州で、集中豪雨に伴って洪水が発生し、AP通信は5日、子ども15人を含む少なくとも51人が死亡したと伝えました。また、氾濫した川の近くのキャンプ場にいた少女27人が行方不明だとしています。テキサス州では、4日朝に激しい雨が降り、州の中部を流れる川が氾濫したということです。

＃米国　＃テキサス州",[],https://i.ytimg.com/vi/nfmMdIdzx6o/hqdefault.jpg,25,22921,91,30,PT30S,false,テレ東Biz
LPPDU38vaVk,2025-07-06T09:10:46Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,十島村 震度5強を2回観測　住民の島外避難進む,"鹿児島県十島村で6日、午後2時ごろ、震度5強の地震が相次ぎました。気象庁によりますと午後2時1分ごろと7分ごろ、十島村で相次いで震度5強の揺れを観測しました。この地震による津波の心配はありません。十島村によりますと現在、悪石島にいる住民およそ20人は全員無事だということです。気象庁は記者会見し、当分の間、震度6弱程度の地震に注意するよう呼びかけました。悪石島と小宝島では避難を希望した住民合わせて46人が6日朝、鹿児島市に向かいました。悪石島の住民は2回目で小宝島は初めての避難です。

＃十島村　＃トカラ列島　＃震度5強　＃十島村地震　＃悪石島　＃小宝島　＃気象庁　＃地震に注意",[],https://i.ytimg.com/vi/LPPDU38vaVk/hqdefault.jpg,25,5806,38,11,PT50S,false,テレ東Biz
RIcZH8vuReo,2025-07-06T09:10:52Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,"イーロン・マスク氏が新党""アメリカ党""を結成 「自由を取り戻す」","マスク氏が新党を結成しました。アメリカの実業家イーロン・マスク氏は5日、新党「アメリカ党」を結成したと発表しました。マスク氏は、4日に成立したトランプ政権の目玉である大型減税関連法への批判を続けていて、新党の結成で「自由を取り戻す」などとしています。来年の中間選挙で、与野党が僅差となっている中、議席を得て、決定権を握る狙いと見られます。

＃米国　＃イーロンマスク　＃Ｘ　＃トランプ政権

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/RIcZH8vuReo/hqdefault.jpg,25,25007,276,155,PT36S,false,テレ東Biz
fPV7rmuzH58,2025-07-06T02:00:44Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,「正直申しまして…」皇后さま最後の外国訪問会見は23年前／率直な発言も【皇室ちょっと昔の話】（16）,"★フルバージョンは「テレ東BIZ」で配信中（無料でお試し）⇒ https://txbiz.tv-tokyo.co.jp/txn/kaisetsu/post_321408?utm_source=youtube&utm_medium=video&utm_campaign=kousitu_250705_yt_fPV7rmuzH58
■「皇室ちょっと昔の話」はコチラから全話ご覧いただけます。https://txbiz.tv-tokyo.co.jp/series?id=16
■宮内庁担当記者と皇室特番担当アナウンサーが、皇室にまつわる「あの場面」の映像をふり返る。テレビ東京のライブラリーから探し出した映像を原則ノーカットでお伝えする。新見多一（皇室担当デスク）×水原恵理（ＢＳテレ東『皇室の窓スペシャル』担当）。
■第16回は両陛下で最後に行われた記者会見である。テレビ東京のライブラリーに残る第1問の映像をノーカットで公開する。この会見では「正直申しまして…」と皇后さまが語られた率直な発言に注目が集まった。また、 “ナルちゃん憲法”（上皇后さまによる天皇陛下の育児メモ）に代わる“愛子さま育児メモ”をどうするかなどを尋ねられた。収録されていないが第3問では愛子さまの皇位継承を聞かれ、皇后さまが「やはり母親として愛子には幸せな人生を歩んで欲しいなというのが，心からの願いであるということを申し上げたいと思います」と述べられた。

#皇室ちょっと昔の話　#皇后　#最後の記者会見　#天皇　#両陛下　#雅子さま　#宮内庁　#皇室　#外国訪問　#誕生日　#外国訪問　#新見多一　#水原恵理",[],https://i.ytimg.com/vi/fPV7rmuzH58/hqdefault.jpg,25,10215,227,9,PT7M36S,false,テレ東Biz
g_KcxVbQHsY,2025-07-06T03:00:50Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,【外国人受け入れ体制強化を】国立社会保障・人口問題研究所　是川 夕,"7月20日の参院選に向け日本の課題を考えるシリーズの2回目。国立社会保障・人口問題研究所の是川夕さんに、「人口減少」問題を伺いました。BSテレ東「NIKKEI 日曜サロン」の2025年7月6日放送回です。

「労働力不足は外国人だけで補えない」
是川氏は足元の人口動向について「出生は低位推計で死亡は高位推計だが、外国人の移住により総人口は中位推計で推移」していると言います。それでも「毎年何十万人減る人口減少局面で、外国人がいくら入ってきても失われた仕事の半分も補えない」と強調します。

「エビデンスに基づく冷静な議論を」
参院選で外国人に関わる規制強化を掲げる政党が増えていることに是川氏は、「エビデンスに基づく冷静な議論が必要」だと指摘。「特定の出来事に惑わされず、全体を見据えた制度設計が重要」と訴えました。

▼▼NIKKEI 日曜サロンの過去回はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/sundaysalon?utm_source=youtube&utm_medium=video&utm_campaign=sundaysalon

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=sundaysalon

◆ＢＳテレ東　「ＮＩＫＫＥＩ　日曜サロン」
毎週日曜日　朝9時30分～
https://www.bs-tvtokyo.co.jp/official/sundaysalon/",[],https://i.ytimg.com/vi/g_KcxVbQHsY/hqdefault.jpg,25,2543,22,0,PT23M56S,false,テレ東Biz
jAcVi5MF3d0,2025-07-06T10:01:13Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,ダイヤモンドで“究極の半導体”を量産へ…原発廃炉から未来都市を創造【ブレイクスルー】,"▼「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=break_250705_yt_jAcVi5MF3d0

▼番組のフル視聴（23分）はこちらから▼
https://txbiz.tv-tokyo.co.jp/breakthrough/vod/post_320872?utm_source=youtube&utm_medium=video&utm_campaign=break_250705_yt_jAcVi5MF3d0

▼過去回はこちら▼
https://www.youtube.com/playlist?list=PLirT2ByBZWrP3S_16WyL2fU0TzkH9rWzs

“究極の半導体”で半導体大国ニッポンの復活を目指すのが今回の開拓者・大熊ダイヤモンドデバイスCEOの星川尚久だ。開発しているのは人工ダイヤでつくるダイヤモンド半導体。通常のシリコン半導体では不可能な領域、摂氏５００度という過酷な環境でも作動するダイヤ半導体は、放射線耐性でも従来の１万倍もあるという。「世界で最も過酷な環境」という福島第一原発の廃炉作業に欠かせないキーデバイスとして、間もなく量産を開始。さらにこのダイヤ半導体によって宇宙産業や未来の産業の創造を目指している。

開拓者：大熊ダイヤモンドデバイス　星川尚久CEO

#半導体 #ダイヤモンド #人工ダイヤ #宇宙開発  #相場英雄 #ブレイクスルー #テレ東BIZ",[],https://i.ytimg.com/vi/jAcVi5MF3d0/hqdefault.jpg,25,4651,67,11,PT5M39S,false,テレ東Biz
