id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel
B8yAJdbM_8o,2025-07-03T09:04:45Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,【気象庁会見】鹿児島県十島村で震度6弱　トカラ列島近海が震源【ノーカット】,"3日午後4時13分ごろ、トカラ列島近海を震源とする地震があり、鹿児島県十島村で震度6弱の揺れを観測しました。この地震について気象庁は午後5時25分から記者会見を開きました。

#気象庁　#鹿児島県　#十島村　#震度6弱　#トカラ列島　#近海　#震源",[],https://i.ytimg.com/vi/B8yAJdbM_8o/hqdefault.jpg,25,12708,96,6,PT39M41S,false,テレ東Biz
L3yyM9lTY8A,2025-07-02T15:01:04Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,トライアル “西友”買収完了　売上高1兆2000億円のグループに【WBS】,"低価格スーパー「トライアル」を全国展開するトライアルホールディングスは2日、アメリカの投資ファンド傘下の総合スーパー、西友の全株式を取得し、買収を完了したと発表しました。買収額はおよそ3800億円で、西友の完全子会社化により、売上高およそ1兆2000億円の小売グループとなります。今回の買収によって、「トライアル」側は、西友の製造拠点等を活用して、小型店「トライアルGO」の関東での展開を加速するほか、西友のプライベートブランド「みなさまのお墨付き」を秋から全国のトライアルでも展開するなど、互いの強みを生かしていく方針です。

#スーパー  #トライアル  #西友  #買収  #トライアルGO

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/L3yyM9lTY8A/hqdefault.jpg,25,13446,106,21,PT51S,false,テレ東Biz
4j0MB845Ws0,2025-07-02T23:23:49Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,米マイクロソフト 9000人削減か　複数部門が対象に【モーサテ】,"アメリカのIT大手、マイクロソフトが世界の従業員の4％にあたる9000人規模の人員削減に踏み切るとアメリカのメディアが2日、報じました。業務プロセスの簡素化を目的に複数の部門が対象になるもようです。ゲーム部門では既に対象となる従業員への通知が始まったと伝えられています。マイクロソフトは今年5月と6月にも人員を削減したとされています。

#アメリカ  #IT  #マイクロソフト  #業務プロセス  #ゲーム部

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/4j0MB845Ws0/hqdefault.jpg,25,11352,107,56,PT30S,false,テレ東Biz
CuvZIZsPHiE,2025-07-02T15:01:13Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,“都市ガスで発電”普及目指す　データセンター向け 短期で稼働【WBS】,"東京ガスエンジニアリングソリューションズは2日、都市ガスを使ったデータセンター向けの発電システムの普及に取り組む方針を明らかにしました。都市ガスを使った発電システムは、データセンターの敷地内に設置できるため、送電網を整備せず、短期間で稼働できるのが特徴です。発電の際に出る排熱を利用して機器を冷却することも可能で導入に向けた商談が現時点で10件程度、進んでいるということです。

#東京ガスエンジニアリングソリューションズ  #都市ガス  #データセンター

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/CuvZIZsPHiE/hqdefault.jpg,25,8868,110,17,PT50S,false,テレ東Biz
9PeuOVZEwLI,2025-07-03T11:00:15Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選公示！「参政党」代表の第一声は？【ギモン２９】,"7月3日(木)に参院選が公示されました。
各党の党首は“第一声”で何を語るのか。
ロングバージョンでお見せします。

参政党：神谷代表

#参政党　#神谷代表　#第一声　#いま知りたい100のギモン　#100解説　#選挙　#参院選

「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

【緊急企画】イスラエルとイランは今後どうなる？池上彰×佐藤優 軍事衝突について語りつくす
https://www.youtube.com/watch?v=oJy4G_TXIUw

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025",[],https://i.ytimg.com/vi/9PeuOVZEwLI/hqdefault.jpg,25,14889,1896,287,PT15M24S,false,テレ東Biz
oexI_klCfwA,2025-07-02T23:23:31Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,米トランプ大統領 関税交渉で「ベトナムと合意」【モーサテ】,"トランプ大統領は2日、一連の関税交渉でベトナムと合意に達したことを自身のSNSで明らかにしました。トランプ大統領の投稿によりますとアメリカはベトナムからの輸入品に20％、他の国からベトナムで積み替えられた輸入品に40％の関税を課します。トランプ大統領が4月に発表していた相互関税率から引き下げましたが、その代わりにベトナムは、アメリカからの輸入品に関税を課さず、「完全な市場アクセスを与える」とされています。このほか、政治専門メディアのポリティコが確認した共同声明の草案によりますとベトナムはアメリカの航空機大手、ボーイングの航空機、50機を購入することでも合意する見込みだということです。

#トランプ大統領  #ベトナム  #輸入品  #相互関税率  #航空機大手

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/oexI_klCfwA/hqdefault.jpg,25,5385,57,53,PT51S,false,テレ東Biz
GhxOHt4LQw0,2025-07-03T03:40:36Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,ハマス停戦案を検討　戦闘の終結は,"イスラム組織ハマスは2日、パレスチナ自治区ガザでの停戦案を仲介国から受け取り、検討していると明らかにしました。ハマスは声明で、仲介国であるエジプトとカタールから受け取った新たな停戦案を検討しているものの、戦争の終結とイスラエルのガザ地区からの撤退を確実にする合意を目指していると表明しました。ガザの停戦をめぐりアメリカのトランプ大統領はイスラエルが停戦実現に向けた条件に「同意」したと主張していて、ハマスの対応が焦点となっています。一方、イスラエルのメディアによりますと、ネタニヤフ首相は3日に閣議を開き停戦案を協議する見通しです。ただ、閣内で停戦合意の賛否をめぐって対立があるということです。

#ハマス　#パレスチナ　#ガザ　#イスラエル　#ネタニヤフ首相　#停戦案　#エジプト　#カタール　#トランプ大統領

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/GhxOHt4LQw0/hqdefault.jpg,25,8740,65,22,PT54S,false,テレ東Biz
snFT7RvWBAg,2025-07-02T15:00:37Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,国の税収5年連続最高　法人税など2兆円増【WBS】,"財務省は2日、昨年度の国の一般会計の税収が75兆2320億円になると発表しました。前の年度からおよそ3兆円増えて5年連続で過去最高を更新しています。企業業績が伸びたため法人税がおよそ2兆円増えたほか物価高の影響で消費税もおよそ2兆円増えました。また、2024年の11月に補正予算を編成した時点の見通しとくらべると1兆8000億円ほど上振れしています。

#税収  #財務省  #一般会計  #上振れ  #最高  #消費税  #法人税

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/snFT7RvWBAg/hqdefault.jpg,25,5407,88,93,PT43S,false,テレ東Biz
YuRTq36PMfY,2025-07-03T07:33:40Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,【緊急ライブ配信】鹿児島県十島村で震度６弱　震源はトカラ列島近海,"午後４時１３分　震度６弱の地震がありました
この地震による津波の心配はありません

震度６弱　鹿児島十島村

震源はトカラ列島近海
深さ　２０ｋｍ　規模　Ｍ５．５",[],https://i.ytimg.com/vi/YuRTq36PMfY/hqdefault.jpg,25,9954,148,15,PT6M51S,false,テレ東Biz
tBAWYm76mMM,2025-07-02T23:23:45Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,米民間雇用 予想に反し減少　新規採用など消極的【モーサテ】,"アメリカの雇用サービス会社ADPが発表した6月の民間雇用者数は前の月から増加するとの市場予想に反して3万3000人減少しました。業種別では、「専門職・ビジネス」や「教育・医療」をはじめとしたサービス業が大きく減少しました。発表元は、「新規採用や退職者の補充に消極的な姿勢が減少につながった」と指摘しています。

#ADP  #アメリカ  #雇用サービス  #専門職  #ビジネス  #教育  #医療

WBS、モーサテ、ガイアの夜明け、カンブリア宮殿などが見放題！
「番組未公開」コンテンツも盛りだくさん。
日本最大級の経済動画配信サービス「テレ東BIZ」。

▼▼「テレ東BIZ」はこちら（無料でお試し ）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_...",[],https://i.ytimg.com/vi/tBAWYm76mMM/hqdefault.jpg,25,5228,45,20,PT28S,false,テレ東Biz
z-p4m35lkbc,2025-07-03T00:35:32Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,トランプ関税影響続くか　下期日本株展望【日経モープラFT】,"2025年7月3日放送のＢＳテレ東「日経モーニングプラスＦＴ」より、特集の一部をYouTubeで配信します。
▼フルバージョンは「テレ東BIZ」で配信中▼
https://txbiz.tv-tokyo.co.jp/plusft/clips?utm_source=youtube&utm_medium=video&utm_campaign=plusft_yt

▼「テレ東BIZ」会員登録はこちら▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=plusft_yt

トランプ関税に連日振り回される株式相場。下半期はどのような展開になるのでしょうか。資産運用を手掛けるバイサイドの専門家2人を迎えて、日本株の行方を徹底討論します。

【出演者】
山田幸美（キャスター）
豊嶋広（ＢＳテレ東解説委員）
石川奈津紀（キャスター）
桜庭薫（FTキャスター）
糸島孝俊（ピクテ・ジャパン）
神山直樹（日興アセットマネジメント）

#トランプ相場　#日経平均株価　#イギリス　#ベトナム　#中国　#関税　#中東情勢　#FOMC　#パウエル議長　#参院選　#企業業績

ＢＳテレ東「日経モーニングプラスＦＴ」番組HP
https://www.bs-tvtokyo.co.jp/mplusft/",[],https://i.ytimg.com/vi/z-p4m35lkbc/hqdefault.jpg,25,4975,35,5,PT5M22S,false,テレ東Biz
ma2gnhFXCG8,2025-07-02T15:01:09Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,ノンアル“コロナビール” 日本へ　年々拡大するノンアル市場狙う【WBS】,"ビールブランド「コロナエキストラ」などを展開する「エービーインベブジャパン」は2日、ノンアルコールビール「コロナセロ」を日本で販売すると発表しました。会社によりますと、日本のノンアルビールの市場規模は、過去5年、年平均およそ9％で成長しているということで、需要が高まる夏のタイミングの参入で、消費者へのアプローチをねらいます。

#ビール  #コロナエキストラ  #エービーインベブジャパン  #ノンアルコールビール

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/ma2gnhFXCG8/hqdefault.jpg,25,5570,64,12,PT43S,false,テレ東Biz
m82WCVDxcfo,2025-07-03T04:21:49Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,国の税収5年連続最高 #shorts #税収  #財務省 #消費税  #法人税,2025年7月2日放送のニュース,[],https://i.ytimg.com/vi/m82WCVDxcfo/hqdefault.jpg,25,25547,260,58,PT36S,false,テレ東Biz
