id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel
OCEAvV_XW5s,2025-07-19T03:40:00Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「NHK党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

NHK党：立花党首

＃ＮＨＫ党　＃立花孝志　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/OCEAvV_XW5s/hqdefault.jpg,25,82667,4854,479,PT1H4M53S,false,テレ東Biz
5nkw4bPMSjs,2025-07-19T03:40:00Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「再生の道」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

再生の道：石丸代表

＃再生の道　＃石丸伸二　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/5nkw4bPMSjs/hqdefault.jpg,25,59586,6227,913,PT1H10M35S,false,テレ東Biz
ZJ9pi9lai4E,2025-07-18T17:25:06Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,ぺんてるが“無色透明”筆ペン　SNS映え商品も人気【WBS】,"文房具メーカーのぺんてるは18日、ラメ入りで無色透明の筆ペンの販売を数量限定で開始しました。価格は1本550円で、マーカーで書いた字やイラストなどの上に重ねて使うと輝きを加えられることが、今までにない特徴だといいます。このところの文房具は利便性よりも、SNS映えを意識した商品が人気となっていて、ぺんてるとしては若い女性や小中学生などをターゲットに売上を拡大していく狙いです。

#ぺんてる #文房具 #筆ペン #SNS映え

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/ZJ9pi9lai4E/hqdefault.jpg,25,56045,365,36,PT56S,false,テレ東Biz
0RK2CAtLcM4,2025-07-19T01:00:03Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,AI関連株はどこまで成長するのか【モーサテわからん】,"★24分のフルバージョンはモーサテプレミアムで配信中（初回登録14日間無料）★
https://txbiz.tv-tokyo.co.jp/nmspremium/beginner/post_322301?utm_source=youtube&utm_medium=video&utm_campaign=msp_wakaran_250718_yt_0RK2CAtLcM4

皆さんがモーサテやモーサテプレミアムを見ている中で
疑問に感じたことや実はしっくりきていないこと、ありませんか？
そんな疑問を改めて解説する「モーサテわからん」

105回目の配信は
「AI関連株」をテーマに解説します。

ご意見・質問はこちらから
https://onl.la/Nf2Hrkv

出演
大川 智宏（智剣・Oskarグループ）
中原 みなみ（テレビ東京アナウンサー）

※掲載している情報やデータは、投資の勧誘や売買推奨を目的としたものではありません。本サービスで得た情報は、ご自身の判断と責任において利用されますようお願いします。

#モーサテプレミアム　#大川智宏　#中原みなみ　#Newsモーニングサテライト　#モーサテ　#わからん　#4兆ドル　#半導体　#AI　#エヌビディア　#マイクロソフト　#アップル　#マグニフィセント　#セブン　#アマゾン　#アルファベット　#メタ　#テスラ　#時価総額",[],https://i.ytimg.com/vi/0RK2CAtLcM4/hqdefault.jpg,25,31630,458,30,PT11M1S,false,テレ東Biz
zt3fOBJn0KU,2025-07-19T03:40:02Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「参政党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

参政党：神谷代表

＃参政党　＃神谷宗幣　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/zt3fOBJn0KU/hqdefault.jpg,25,33274,1832,298,PT39M52S,false,テレ東Biz
lXcIAB_Mgj0,2025-07-19T03:40:04Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「国民民主党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

国民民主党：玉木代表

＃国民民主党　＃玉木雄一郎　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/lXcIAB_Mgj0/hqdefault.jpg,25,27376,959,228,PT29M42S,false,テレ東Biz
fFI8gm56a_s,2025-07-18T17:24:11Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,暗号資産の税制改正要望　日本ブロックチェーン協会【WBS】,"暗号資産の業界団体の日本ブロックチェーン協会は18日、暗号資産の税制改正を求める要望書を金融庁に提出したと発表しました。暗号資産の取引で生じた所得は、現在は総合課税の対象となり、最大55％の税率が課されます。要望書には、暗号資産を売却する際、株や債券などと同様におよそ20％の分離課税とすることなどを盛り込みました。日本ブロックチェーン協会は、「暗号資産が国民の決済手段から資産形成の手段に変わりつつある」とし、来年度の税制改正の実現に向けて働きかけを強化する方針です。

#暗号資産 #日本ブロックチェーン協会 #総合課税 #分離課税 #税制改正 #金融庁 #税率 #要望書 #株 #債券 #決済手段 #資産形成

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/fFI8gm56a_s/hqdefault.jpg,25,24720,345,182,PT47S,false,テレ東Biz
qz8ZkZUK5h8,2025-07-19T03:40:04Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「れいわ新選組」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

れいわ新選組：山本代表

＃れいわ新選組　＃山本太郎　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/qz8ZkZUK5h8/hqdefault.jpg,25,20964,1652,234,PT49M16S,false,テレ東Biz
GaZiKA6APak,2025-07-19T03:40:00Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「チームみらい」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

チームみらい：安野党首

＃チームみらい　＃安野貴博　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/GaZiKA6APak/hqdefault.jpg,25,19772,1192,140,PT43M36S,false,テレ東Biz
jrnUDT1oqEk,2025-07-19T03:37:29Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,イスラエルとシリアが停戦合意へ　米駐トルコ大使が発表,"イスラエルとシリアが停戦合意へと動き出します。アメリカのバラック駐トルコ大使は19日、イスラエルとシリアが停戦で合意したとSNSで発表しました。アメリカやトルコなど近隣諸国が交渉を支援したとのことです。シリア南部では13日からイスラム教少数派ドルーズ派とスンニ派のベドウィンの衝突が続いていてシリア暫定政府軍が鎮圧に向かったのに対し、イスラエルがドルーズ派の保護を名目にシリア領内を空爆するなど介入し、混乱が広がっていました。

#イスラエル　#シリア　#ドルーズ派　#スンニ派

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/jrnUDT1oqEk/hqdefault.jpg,25,11020,81,28,PT41S,false,テレ東Biz
