id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel,matched_terms,matched_count
9PeuOVZEwLI,2025-07-03T11:00:15Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選公示！「参政党」代表の第一声は？【ギモン２９】,"7月3日(木)に参院選が公示されました。
各党の党首は“第一声”で何を語るのか。
ロングバージョンでお見せします。

参政党：神谷代表

#参政党　#神谷代表　#第一声　#いま知りたい100のギモン　#100解説　#選挙　#参院選

「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

【緊急企画】イスラエルとイランは今後どうなる？池上彰×佐藤優 軍事衝突について語りつくす
https://www.youtube.com/watch?v=oJy4G_TXIUw

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025",[],https://i.ytimg.com/vi/9PeuOVZEwLI/hqdefault.jpg,25,14889,1896,287,PT15M24S,false,テレ東Biz,参院;参院選;神谷,3
z-p4m35lkbc,2025-07-03T00:35:32Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,トランプ関税影響続くか　下期日本株展望【日経モープラFT】,"2025年7月3日放送のＢＳテレ東「日経モーニングプラスＦＴ」より、特集の一部をYouTubeで配信します。
▼フルバージョンは「テレ東BIZ」で配信中▼
https://txbiz.tv-tokyo.co.jp/plusft/clips?utm_source=youtube&utm_medium=video&utm_campaign=plusft_yt

▼「テレ東BIZ」会員登録はこちら▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=plusft_yt

トランプ関税に連日振り回される株式相場。下半期はどのような展開になるのでしょうか。資産運用を手掛けるバイサイドの専門家2人を迎えて、日本株の行方を徹底討論します。

【出演者】
山田幸美（キャスター）
豊嶋広（ＢＳテレ東解説委員）
石川奈津紀（キャスター）
桜庭薫（FTキャスター）
糸島孝俊（ピクテ・ジャパン）
神山直樹（日興アセットマネジメント）

#トランプ相場　#日経平均株価　#イギリス　#ベトナム　#中国　#関税　#中東情勢　#FOMC　#パウエル議長　#参院選　#企業業績

ＢＳテレ東「日経モーニングプラスＦＴ」番組HP
https://www.bs-tvtokyo.co.jp/mplusft/",[],https://i.ytimg.com/vi/z-p4m35lkbc/hqdefault.jpg,25,4975,35,5,PT5M22S,false,テレ東Biz,参院;参院選,2
rn8i1Kam3HQ,2025-07-03T09:32:21Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参議院選挙公示　与党過半数維持が焦点　各党の第一声は,"参議院選挙が3日公示され、17日間の選挙戦がスタートしました。
自民・石破総裁「物価上昇を上回る賃金上昇。いま600兆円の日本のGDPを1000兆円まで必ず拡大する」
立憲・野田代表「食料品にかかる消費税をいま8％かかっているが0％にしようと思う。しっかりと（財源を）提示しながら責任ある減税を果たしていきたい」
維新・吉村代表「社会保険料を下げる改革、これを訴えさせてください。今の人口減少、高齢化社会の中で絶対に必要な本質的な問題だと思っている。それをやらせてください」
国民・玉木代表「手取りを増やす、投資を増やす、教育予算を増やす、この3本の矢で日本のGDPを10年間で1000兆円にしたい」
公明・斉藤代表「物価高を乗り越える最も基本的な政策は物価上昇以上の賃金上昇、年金上昇」
れいわ・山本代表「今すぐ消費税廃止。極東の転落国家になってしまった日本をもう一度よみがえらせる。消費税廃止はその第一歩でしかない」
共産・田村委員長「減税も賃上げもどちらもやらなくては失われた30年は戻ってこない」
参政・神谷代表「日本人ファースト。外国人資本が入ってきて東京の土地がいっぱい買われるとかマンションが買われるとかインフラが買われるとか、そういったことに一定の規制をかけていく」
保守・百田代表「日本は本当に壊れかけている。いま立ち上がれば、いま自公政権のむちゃくちゃを止めることができたら日本は復活する余地がある」
社民・福島党首「ミサイルよりコメを、ミサイルより暮らしを、ミサイルより平和を、お金を使うところを間違っている。社民党は変える」
N党・立花党首「昔から人間は領土の奪い合いをしている。甘いことを言っていたらどんどん侵略される。外国人、不法移民は追い出す」
再生・石丸代表「教育を最優先。幼稚園、保育所、小中高校、大学、集中的に投資をしていく」
みらい・安野党首「なぜ今、新党チームみらいが必要なのか、なぜ今、新しい政党をつくったのか、それは今こそ日本が変わるべきときだからです」
今回の参院選では、自民党と公明党が、非改選議席を含めて過半数を維持できるかが最大の焦点で、物価高対策などをめぐり、論戦が交わされる見通しです。参院選は、7月20日に投開票されます。

#参院選　#投開票　#物価高対策　#自民党　#石破総裁　#立憲民主党　#野田佳彦　#日本維新の会　#吉村洋文　#国民民主党　#玉木雄一郎　#公明党　#斉藤鉄夫　#れいわ新選組　#山本太郎　#共産党　#田村智子　#参政党　#神谷宗幣　#日本保守党　#百田尚樹　#NHK党　#立花孝志　#再生の道　#石丸伸二　#チームみらい　#安野たかひろ

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/rn8i1Kam3HQ/hqdefault.jpg,25,2977,39,12,PT3M2S,false,テレ東Biz,伸二;参議院選挙;参院;参院選;孝志;宗;山本;改選;東京;玉木;石丸;石破;神谷;立花;自民;雄一郎,16
qI85XBIt0BE,2025-07-03T09:35:28Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,韓国の李大統領　早期の訪日に意欲　就任1カ月の記者会見で,"日韓首脳によるシャトル外交の再開に意欲を示しました。
李在明大統領「(日韓を)必要な時には随時行き来しながら誤解を減らし、対話を通じて協力したい」
韓国の李在明（イ・ジェミョン）大統領は就任1カ月に合わせて開いた記者会見でこのように述べた上で早期の訪日に意欲を示しました。ただ、一方で日本の参議院選挙の影響で訪日の計画が遅れていると明らかにしました。また、北朝鮮との関係については「強力な国防力を基に挑発に徹底的に備える」とする一方で、「対話を完全に断ち切るのはばかげている」として対話の再開に向けて取り組む考えを示しました。

#韓国　#シャトル外交　#李在明　#早期の訪日に意欲　#北朝鮮　#対話の再開

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/qI85XBIt0BE/hqdefault.jpg,25,1859,29,29,PT49S,false,テレ東Biz,参議院選挙,1
datE4E_ebnA,2025-07-03T11:01:11Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選公示！「チームみらい」党首の第一声は？【ギモン３４】,"7月3日(木)に参院選が公示されました。
各党の党首は“第一声”で何を語るのか。
ロングバージョンでお見せします。

チームみらい：安野党首

#チームみらい　#安野党首　#第一声　#いま知りたい100のギモン　#100解説　#選挙　#参院選

「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

【緊急企画】イスラエルとイランは今後どうなる？池上彰×佐藤優 軍事衝突について語りつくす
https://www.youtube.com/watch?v=oJy4G_TXIUw

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025",[],https://i.ytimg.com/vi/datE4E_ebnA/hqdefault.jpg,25,4649,174,19,PT11M31S,false,テレ東Biz,参院;参院選,2
jA0wRxG5ALw,2025-07-03T03:40:30Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選が公示　各党が全国で第一声　今月20日投開票,"参議院選挙が3日公示され、7月20日の投開票に向けた選挙戦が始まりました。自民党と公明党が、非改選議席を含めて過半数を維持できるかが最大の焦点で、物価高対策などをめぐり、論戦が交わされる見通しです。
自民・石破総裁「物価上昇を上回る賃金上昇、これを何としても実現したい。いま600兆円の日本のGDP、1000兆円まで必ず拡大する」
立憲・野田代表「食料品にかかる消費税をいま8％かかっているが0％にしようと思う。赤字国債を発行しません。しっかりと（財源を）提示しながら責任ある減税を果たしていきたい」
維新・吉村代表「社会保険料を下げる改革、これを訴えさせてください。賛否あってもこれが大事だと思ったらそこをぎゅっとつかんで提案していく。現役世代に負担を、次の子供たち孫たちにどんどん負担を課していく、こんなの政治じゃない」
国民・玉木代表「手取りを増やす経済政策をしっかり進めていきたい。国民民主党が言っている178万円までの控除額の引き上げが最もみなさんの懐を潤す政策になっている」
公明・斉藤代表「物価高を乗り越える最も基本的な政策は物価上昇以上の賃金上昇、年金上昇。日本が経済力をつけなければならない」
れいわ・山本代表「全国津々浦々にお金を回す、そのためにも消費税は廃止。残念ながら極東の転落国家になった日本をもう一度よみがえらせる。消費税廃止はその第一歩でしかない」
共産・田村委員長「衆議院に続いて参議院でも自民党公明党を少数に追い込み、自民党政治を終わらせて、新しい政治への希望を開く」
参政・神谷代表「日本人ファースト。外国人資本が入ってきて東京の土地がいっぱい買われるとかマンションが買われるとかインフラが買われるとか水源が買われるとか、そういったことに一定の規制をかけていく」
みらい・安野代表「なぜ今、新党チームみらいが必要なのか。何で今新しい政党を作ったのか。それは今こそ日本が変わるべきときだからです」
参院選には、このほか日本保守党、社民党、NHK党、再生の道が候補者を擁立しています。

#参院選　#投開票　#物価高対策　#自民党　#石破総裁　#立憲民主党　#野田佳彦　#日本維新の会　#吉村洋文　#国民民主党　#玉木雄一郎　#公明党　#斉藤鉄夫　#れいわ新選組　#山本太郎　#共産党　#田村智子　#参政党　#神谷宗幣　#チームみらい　#安野たかひろ

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/jA0wRxG5ALw/hqdefault.jpg,25,2661,79,33,PT2M50S,false,テレ東Biz,候補者;参議院選挙;参院;参院選;宗;山本;改選;東京;玉木;石破;神谷;自民;雄一郎,13
FE6b7LsqAQM,2025-07-03T11:00:24Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選公示！「NHK党」党首の第一声は？【ギモン３２】,"7月3日(木)に参院選が公示されました。
各党の党首は“第一声”で何を語るのか。
ロングバージョンでお見せします。

NHK党：立花党首

#NHK党　#立花党首　#第一声　#いま知りたい100のギモン　#100解説　#選挙　#参院選

「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

【緊急企画】イスラエルとイランは今後どうなる？池上彰×佐藤優 軍事衝突について語りつくす
https://www.youtube.com/watch?v=oJy4G_TXIUw

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025",[],https://i.ytimg.com/vi/FE6b7LsqAQM/hqdefault.jpg,25,1815,113,13,PT17M16S,false,テレ東Biz,参院;参院選;立花,3
7EADgyiMBkg,2025-07-03T11:00:09Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選公示！「再生の道」代表の第一声は？【ギモン３３】,"7月3日(木)に参院選が公示されました。
各党の党首は“第一声”で何を語るのか。
ロングバージョンでお見せします。

再生の道：石丸代表

#再生の道　#石丸代表　#第一声　#いま知りたい100のギモン　#100解説　#選挙　#参院選

「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

【緊急企画】イスラエルとイランは今後どうなる？池上彰×佐藤優 軍事衝突について語りつくす
https://www.youtube.com/watch?v=oJy4G_TXIUw

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025",[],https://i.ytimg.com/vi/7EADgyiMBkg/hqdefault.jpg,25,1625,93,29,PT7M20S,false,テレ東Biz,参院;参院選;石丸,3
TSl3WkcYv18,2025-07-03T11:00:57Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選公示！「自民党」総裁の第一声は？【ギモン２２】,"7月3日(木)に参院選が公示されました。
各党の党首は“第一声”で何を語るのか。
ロングバージョンでお見せします。

自民党：石破総裁

#自民党　#石破総裁　#第一声　#いま知りたい100のギモン　#100解説　#選挙　#参院選

「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

【緊急企画】イスラエルとイランは今後どうなる？池上彰×佐藤優 軍事衝突について語りつくす
https://www.youtube.com/watch?v=oJy4G_TXIUw

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025",[],https://i.ytimg.com/vi/TSl3WkcYv18/hqdefault.jpg,25,1598,15,47,PT14M26S,false,テレ東Biz,参院;参院選;石破;自民,4
r_NRk9TVxSw,2025-07-03T11:01:35Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選公示！「国民民主党」代表の第一声は？【ギモン２５】,"7月3日(木)に参院選が公示されました。
各党の党首は“第一声”で何を語るのか。
ロングバージョンでお見せします。

国民民主党：玉木代表

#国民民主党　#玉木代表　#第一声　#いま知りたい100のギモン　#100解説　#選挙　#参院選

「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

【緊急企画】イスラエルとイランは今後どうなる？池上彰×佐藤優 軍事衝突について語りつくす
https://www.youtube.com/watch?v=oJy4G_TXIUw

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025",[],https://i.ytimg.com/vi/r_NRk9TVxSw/hqdefault.jpg,25,2067,63,31,PT17M58S,false,テレ東Biz,参院;参院選;玉木,3
