id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel,matched_terms,matched_count
P4pwmvFOekU,2025-07-13T02:00:20Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,“初めての1票 何から始める？（プチ鹿島の1票の流儀）【ギモン６８】,"番組のフル視聴（42分）はこちらから（8月8日まで初回登録14日間無料！）▶https://txbiz.tv-tokyo.co.jp/original2/vod/post_320827?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025_250711_yt_P4pwmvFOekU
中学・高校時代から「選挙特番」を見るのが好きだったという時事芸人のプチ鹿島さん。
最近の選挙報道は“おとなしすぎる”と語ります。いまのテレビに足りないものとは？
さらに「投票は日記帳代わり」と考える…その意味とは？
政治や選挙、投票や民主主義について、各界の著名人に聞くインタビュー企画「1票の流儀」です。

・プチ鹿島（時事芸人）
・篠原裕明（テレビ東京 WBSデスク）

#プチ鹿島　#時事芸人　#選挙　#選挙特番　#参院選　#政治　#1票の流儀　#いま知りたい100のギモン　#100ギモン",[],https://i.ytimg.com/vi/P4pwmvFOekU/hqdefault.jpg,25,2959,69,10,PT7M36S,false,テレ東Biz,参院;参院選;投票;東京,4
DyPTnX4qHUo,2025-07-13T03:00:15Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,【安保の隙間は自分で埋める】笹川平和財団　兼原 信克,"7月20日の参院選に向け日本の課題を考えるシリーズの３回目。笹川平和財団常務理事の兼原信克さんに、「外交・安全保障」を伺いました。BSテレ東「NIKKEI 日曜サロン」の2025年7月13日放送回です。

「安全保障は数字ではない」
米国から日本に防衛費引き上げの圧力が高まっていることについて兼原氏は「自分の生き死にの問題、安全保障は数字の話ではない」と指摘。「今までは米国がやってくれたが、最近は疲れたから嫌だって言い始めている」「隙間は自分で埋めるしかない」と強調します。

「トランプ関税を構造改革に生かせ」
兼原氏はトランプ政権との関税交渉について「トランプ大統領は支持者に向けてアピールしたいだけ」「答えはトランプ大統領を喜ばせるものしかない」と言います。その上で「米国の圧力を自身の構造改革に利用すべき」と訴えました。

▼▼NIKKEI 日曜サロンの過去回はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/sundaysalon?utm_source=youtube&utm_medium=video&utm_campaign=sundaysalon

▼▼「テレ東BIZ」はこちら（無料でお試し）▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=sundaysalon

◆ＢＳテレ東　「ＮＩＫＫＥＩ　日曜サロン」
毎週日曜日　朝9時30分～
https://www.bs-tvtokyo.co.jp/official/sundaysalon/",[],https://i.ytimg.com/vi/DyPTnX4qHUo/hqdefault.jpg,25,2888,41,0,PT23M56S,false,テレ東Biz,参院;参院選,2
Qc41dj75eGs,2025-07-13T04:16:18Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【 #選挙区フカボリ②】参院選“自民5連勝”の栃木　1議席6人で争う,"参議院選挙の投開票日まで1週間。日本テレビでは、投票前に考える「関東の選挙区フカボリ」と題して、投票の参考になるよう各選挙区の候補者について、詳しくお伝えします。13日は、自民党が5連勝中の栃木選挙区。6人の候補者が争う中、連勝は続くのでしょうか。

この動画の記事を読む＞
https://news.ntv.co.jp/category/politics/4c06342a6b5743859af6c6fcfc9b8e2c

　　　　　◇　　　　　◇　　　　　◇

序盤の情勢調査で現職と激しく競り合う立憲民主党の板津由華候補。

立憲民主党・板津由華候補（37）「私たちはこの参議院選挙において勝利を必ず勝ち取らなければならない。この国民生活を物価高から救うためにも」

食料品の消費減税が必要と強調しています。

一方、自民党の現職・高橋克法候補。

自民党・高橋克法候補（67）「高橋克法ほど栃木県のことを分かっている人はいない。その自信があるんですよ私には。この栃木県の課題や、それぞれの市・町の課題を解決するために、私に任せていただきたい」

当選2回の実績を強調した上で、コメ政策などの農政改革を訴えています。

参政党の大森紀明候補。

参政党・大森紀明候補（54）「どこに行ってもみんな課題は一緒。経済が発展しなくなってしまったんです。みなさんの生活困窮しています。未来が描けなくなった」

減税と社会保険料の削減で「手取りを10パーセント増やす」としています。

共産党の福田道夫候補は、消費税の減税や賃上げを掲げます。

共産党・福田道夫候補（66）「なんと言っても今、物価高騰の特効薬である消費税は、廃止を目指して5％に減税することです」

NHK党の高橋真佐子候補は。

N党・高橋真佐子候補（60）「移民問題、そしてNHKのスクランブル放送化、そしてあとはメディアの偏向報道を何とかしたい」

このほかに無所属の笠間信一郎候補（76）が立候補しています。
（2025年7月13日放送「ストレイトニュース」より）

◇メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join
 
◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja
 
◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/
 
#日テレ　#ニュース #参院選2025 #栃木選挙区","['参議院選挙', '参議院選挙2025', '政治']",https://i.ytimg.com/vi/Qc41dj75eGs/hqdefault.jpg,25,40063,191,167,PT2M19S,false,日テレNEWS,候補者;参議院選挙;参院;参院選;投票;自民;高橋,7
yyH7ty5YF4U,2025-07-13T12:14:28Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【SNSで急浮上】参院選投開票まであと1週間　「外国人政策」 “バズるワケ”,"投開票まであと1週間となった参議院選挙。バンキシャ!が注目するのは、SNSでいま増えてきている「外国人」というワード。今回の争点のひとつ「外国人政策」が、SNSで盛り上がりを見せるのはナゼなのか。“切り抜き職人”と呼ばれる人を取材してみると…。
 
（2025年7月13日放送「真相報道バンキシャ！」より）


この動画の記事を読む＞
https://news.ntv.co.jp/category/politics/7442cabb67c94e239e98111e89a36681


◇メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join
 
◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja
 
◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#外国人政策　#参院選　#SNS　#日テレ　#真相報道バンキシャ　#ニュース",['政治'],https://i.ytimg.com/vi/yyH7ty5YF4U/hqdefault.jpg,25,18090,107,48,PT10M53S,false,日テレNEWS,参議院選挙;参院;参院選,3
pyAN51oZM2o,2025-07-13T04:08:48Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【自民党】鶴保参院予算委員長の辞任を発表　「運のいいことに能登で地震」発言,"自民党は能登半島地震をめぐり「運のいいことに能登で地震があった」などと発言した鶴保参議院予算委員長から予算委員長を辞任するとの申し出があり、これを受理したと発表しました。

この動画の記事を読む＞
https://news.ntv.co.jp/category/politics/25f615eb3e6648599a60a35f0ce65732

鶴保氏は今月8日、「運のいいことに能登で地震があった」などと発言し、翌9日に陳謝して発言を撤回していました。

それでも批判が相次ぐ中、自民党の松山参議院幹事長は12日、「鶴保氏より発言を反省し、責任を取るため予算委員長を辞任したい旨の申し出があった。ことの重大性にかんがみ申し出を受けることとした」と発表しました。

そのうえで松山氏は、「不快な思いをされたみなさまに、 心よりお詫び申し上げます」とコメントしています。
（2025年7月13日放送）

◇メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join
 
◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja
 
◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/
 
#日テレ　#ニュース #自民党 #鶴保庸介　#失言",['政治'],https://i.ytimg.com/vi/pyAN51oZM2o/hqdefault.jpg,25,11328,99,69,PT42S,false,日テレNEWS,参院;自民,2
eMPoiKwgUnM,2025-07-13T02:15:19Z,UC6AG81pAkf6Lbi_1VC5NmPA,TBS NEWS DIG Powered by JNN,【LIVE】朝のニュース（Japan News Digest Live）最新情報など｜TBS NEWS DIG（7月13日）,"7月13日（日）の早朝から TBS NEWS で放送された最新のニュースをダイジェストでお届けします。

・8月1日から EUとメキシコに関税30％
・ロシア外相と金正恩氏が会談 プーチン大統領が「首脳会談を期待」と伝える
・自民・鶴保氏の予算委員長辞任の申し出 参院幹事長が認める
・千葉・鴨川 中1男子 海で溺れたか
・北海道 クマに男性が襲われ死亡
・指示役とみられる男逮捕 幻覚作用の麻薬密輸か
・中学教師 卒業生へのストーカー行為で逮捕
・電動キックボードの交通安全イベント
・警視庁 人材確保の採用イベント
・米・オハイオ 男の子がクレーンゲームに閉じ込められる

▼TBS NEWS DIG 公式サイト
https://newsdig.tbs.co.jp/

▼チャンネル登録をお願いします！
http://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA?sub_confirmation=1

▼情報提供はこちらから「TBSインサイダーズ」
https://www.tbs.co.jp/news_sp/tbs-insiders.html

▼映像提供はこちらから「TBSスクープ投稿」
https://www.tbs.co.jp/news_sp/toukou.html","['NEWS', 'ニュース', 'TBSNEWS', '報道', '日本', 'Japan', '最新ニュース', 'japan', 'live', 'tbs', 'livenews']",https://i.ytimg.com/vi/eMPoiKwgUnM/hqdefault.jpg,25,57897,165,4,PT11M13S,false,TBS NEWS DIG Powered by JNN,参院;自民,2
SKsBqf_Xbys,2025-07-13T04:07:42Z,UC6AG81pAkf6Lbi_1VC5NmPA,TBS NEWS DIG Powered by JNN,参議院選挙の争点に？急浮上の外国人政策　今や欠かせない労働力　欧州では反発…移民・難民の排斥も【サンデーモーニング・風をよむ】｜TBS NEWS DIG,"今、日本社会のいたる所で、ごく普通に見かけるのが日本に来て働く外国人です。今回の参議院選挙で、彼らについての政策が大きな注目の一つとなっています。

▼TBS NEWS DIG 公式サイト　https://newsdig.tbs.co.jp/

▼チャンネル登録をお願いします！
http://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA?sub_confirmation=1

▼情報提供はこちらから「TBSインサイダーズ」
https://www.tbs.co.jp/news_sp/tbs-insiders.html

▼映像提供はこちらから「TBSスクープ投稿」
https://www.tbs.co.jp/news_sp/toukou.html

#ニュース #news #TBS #newsdig","['ニュース', 'NEWS', 'TBS', 'NEWSDIG', 'TBSNEWSDIG', '報道', '最新ニュース']",https://i.ytimg.com/vi/SKsBqf_Xbys/hqdefault.jpg,25,28008,310,647,PT11M31S,false,TBS NEWS DIG Powered by JNN,参議院選挙,1
VV-_arJBGzU,2025-07-13T04:36:42Z,UC6AG81pAkf6Lbi_1VC5NmPA,TBS NEWS DIG Powered by JNN,“TACO”すなわち“チキンのようにビビって”？皮肉に激怒のトランプ氏　石破氏と“チキンレース”【サンデーモーニング】｜TBS NEWS DIG,"トランプ大統領は日本に対し、関税を25％に引き上げるという書簡を送り、波紋が広がっています。

■TACO＝「トランプはいつもチキンのようにビビってやめる」

アメリカの民主党が政権批判に使った合成画像では、トランプ大統領がニワトリの着ぐるみを着ています。添えられた文字は「TRUMP ALWAYS CHICKENS OUT」。略して“TACO（タコ）”。

意味は「トランプはいつもチキンのようにビビってやめる」です。

今、このトランプ氏を揶揄する言葉が、アメリカメディアや金融市場の間で広がっているのです。

■二転三転するトランプ大統領の言動

実際にTACOと言われるトランプ氏の言動を振り返ってみます。

4月9日、世界に相互関税を発動しましたが、ドル・株・国債のトリプル安に見舞われると、わずか半日で上乗せ分の一時停止に追い込まれました。

一方で、中国に対しては100％以上の関税をかけ合う事態になりましたが、5月12日、双方が関税を大幅に引き下げることで合意。

EUに対しても「50%かける」と脅しましたが、これも2日後に延期を決定。

そして今回、日本などに送った書簡では、自ら設定した相互関税の一時停止期限を再び延期して、7月9日から8月1日としたのです。

■個人的な恨みも...新たな税率を通告

今回、トランプ氏が書簡で各国に示した新たな関税率は、▼日本は25%、▼ラオスやミャンマーは40%、▼EUは一律30％としました。

最も高いのがブラジルの50％。アメリカはブラジルに対して貿易黒字にもかかわらず、高関税を課したのです。

トランプ氏は書簡で、自らと親交の深い「ボルソナロ前大統領の起訴」を批判していて、個人的な恨みが背景にあるようです。

■参院選後がヤマ場　安倍政権時に“決着”したが…再びターゲットに

今後、日米の協議はどうなるのでしょうか。山場は参議院選挙の後に訪れそうです。

トランプ氏は2019年、蜜月だった安倍政権に対し、今回と同様に自動車の追加関税をちらつかせ、日本に市場開放を迫りました。

当時、トランプ氏はSNSに「多くのことは7月の（参議院）選挙が終わるまで待つことになる」（2019年5月26日）と書き込み、実際、選挙の後に日本は大幅な譲歩を迫られました。アメリカ産牛肉・豚肉の関税の大幅な引き下げや、小麦の輸入拡大などを決めたのです。

こうした譲歩と引き換えに、注目の自動車について、安倍総理（当時）は「アメリカは追加関税をかけない。トランプ大統領から確認をとりました」と説明しましたが、それにもかかわらず今回のトランプ関税で、再び自動車が追加関税のターゲットとなったのです。

■トランプ氏vs.石破氏 チキンレースの行方は？

TACO＝「チキンのようにビビってやめる」と揶揄されたトランプ氏。

チキンをめぐっては「チキンレース」という言葉もあります。お互いクルマに乗って崖などに向かって走り、先にブレーキを踏んだ方を「チキン」、つまり臆病者とみなすゲームのことです。

「TACOと二度と言うな」と不快感を示すトランプ氏と、「なめられてたまるか」という石破氏。2人はまさに今、チキンレースを演じているのかもしれません。

▼TBS NEWS DIG 公式サイト　https://newsdig.tbs.co.jp/

▼チャンネル登録をお願いします！
http://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA?sub_confirmation=1

▼情報提供はこちらから「TBSインサイダーズ」
https://www.tbs.co.jp/news_sp/tbs-insiders.html

▼映像提供はこちらから「TBSスクープ投稿」
https://www.tbs.co.jp/news_sp/toukou.html

#ニュース #news #TBS #newsdig","['ニュース', 'NEWS', 'TBS', 'NEWSDIG', 'TBSNEWSDIG', '報道', '最新ニュース']",https://i.ytimg.com/vi/VV-_arJBGzU/hqdefault.jpg,25,28282,232,132,PT8M58S,false,TBS NEWS DIG Powered by JNN,参議院選挙;参院;参院選;石破,4
gA5XlZMlHbo,2025-07-12T23:30:35Z,UC6AG81pAkf6Lbi_1VC5NmPA,TBS NEWS DIG Powered by JNN,鶴保氏の発言「心よりおわび」　自民党・松山参院幹事長がコメント　予算委員長辞任の申し出を認める｜TBS NEWS DIG,"「運のいいことに能登で地震があった」と発言した鶴保参議院予算委員長について、自民党の松山参院幹事長が“本人から委員長を辞任したいとの申し出があり、認めることにした”とのコメントを発表しました。

鶴保氏は今月8日、参院選の応援演説中に「運のいいことに能登で地震があった」などと発言、その日のうちに発言を撤回し、翌日改めて謝罪の会見を行いましたが、被災地などから厳しい批判を受けたのに加え、与党内からは選挙戦への影響が懸念されていました。

鶴保氏が所属する自民党の松山参院幹事長は12日夜、コメントを出し、「本人からきのう（11日）、このたびの発言を反省し責任を取るため、予算委員長を辞任したい旨の申し出があった」としたうえで、「事の重大性を鑑み、申し出を受けることにした」と明らかにしました。

松山氏はまた、「被災された皆さま、不快な思いをされた皆さまに心よりおわび申し上げる」とも述べています。

▼TBS NEWS DIG 公式サイト　https://newsdig.tbs.co.jp/

▼チャンネル登録をお願いします！
http://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA?sub_confirmation=1

▼情報提供はこちらから「TBSインサイダーズ」
https://www.tbs.co.jp/news_sp/tbs-insiders.html

▼映像提供はこちらから「TBSスクープ投稿」
https://www.tbs.co.jp/news_sp/toukou.html

#ニュース #news #TBS #newsdig","['ニュース', 'NEWS', 'TBS', 'NEWSDIG', 'TBSNEWSDIG', '報道', '最新ニュース']",https://i.ytimg.com/vi/gA5XlZMlHbo/hqdefault.jpg,25,15972,77,221,PT55S,false,TBS NEWS DIG Powered by JNN,参院;参院選;自民,3
Fy3RmYrBCD0,2025-07-13T09:11:53Z,UC6AG81pAkf6Lbi_1VC5NmPA,TBS NEWS DIG Powered by JNN,「ラストサンデー」各党党首は何を訴えたのか　参議院選挙まであと1週間｜TBS NEWS DIG,"参議院選挙まで、あと1週間となりました。事実上の“政権選択選挙”とも言われる中、各党党首たちは何を訴えたのでしょうか。

自民党　石破茂 総裁
「今さえ良ければいいのではありません。自分たちさえ良ければいいのではありません。最も困っている人に早く手厚く手当をする。我々はこの国を確かな方向に導いてまいります」

公明党　斉藤鉄夫 代表
「物価高以上の賃金上昇、これが根本的な解決策です。物価高以上の賃金上昇を得るには、日本が世界にない技術を持つ、科学技術を伸ばしていく以外にありません」

「極めて厳しい選挙」などと訴える与党に対し、野党党首は自公政権からの転換を訴えました。

立憲民主党　野田佳彦 代表
「大事な大事な一つの減税の政策があります。それはガソリン税の暫定税率の廃止であります。皆さんの負担を減らす。当たり前の政治判断を何で自民党はできないんでしょうか」

日本維新の会　吉村洋文 代表
「とにかく社会保険料の負担が大きすぎます。これを下げさせてください。どうやって夢を持って生活するんですか。負担を抑えるのが政治家の仕事でしょ。それを自民党の政治はやっているんですかね。やっていないですよ」

共産党　田村智子 委員長
「大企業や超富裕層、こういう皆さんへの減税、税金のおまけ、これをやめれば、税収減らすことなく、消費税5%減税できるんです」

国民民主党　玉木雄一郎 代表
「手取りを増やす。皆さんの手取りが増えれば消費が活性化する。経済も元気になる。もう1回世界を日本が引っ張っていく。私達はそんなビジョンを描き、それを実現していきたい」

れいわ新選組　山本太郎 代表
「消費税廃止、長いものに巻かれない。嘘つかない。自分たちの言ってること、これを曲げない。どうか、ある意味での国会における絶滅危惧種とも呼ばれるグループ、れいわ新選組、あなたのお力でさらに大きくしてください」

参政党　神谷宗幣 代表
「日本は経済成長していないのが問題なんですよ、物価高が問題ではありません。外国人を雇うのにお金を出すとか、外国資本に儲かる事業をあげちゃうとか、それはおかしいからそこを見直せって言っているだけで、差別でもヘイトでもありませんって」

日曜日に投票を呼びかけられるのは今日が最後ということもあり、演説にも力が入ります。

社民党　福島みずほ 党首
「ミサイルよりもコメを、ミサイルよりも暮らしを、ミサイルよりも平和を。人々の暮らしを支える、あなたの生活を支える、そんな政治を社民党は全力でやっていきます」

日本保守党　百田尚樹 代表
「食料と水に税金をかけるということは、これは言い換えれば「生存税」ですよ。こんなふざけた税金は直ちにゼロにすべきですよ」

選挙戦は残りあと1週間。投開票は今月20日です。

▼TBS NEWS DIG 公式サイト　https://newsdig.tbs.co.jp/

▼チャンネル登録をお願いします！
http://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA?sub_confirmation=1

▼情報提供はこちらから「TBSインサイダーズ」
https://www.tbs.co.jp/news_sp/tbs-insiders.html

▼映像提供はこちらから「TBSスクープ投稿」
https://www.tbs.co.jp/news_sp/toukou.html

#ニュース #news #TBS #newsdig","['ニュース', 'NEWS', 'TBS', 'NEWSDIG', 'TBSNEWSDIG', '報道', '最新ニュース']",https://i.ytimg.com/vi/Fy3RmYrBCD0/hqdefault.jpg,25,12270,59,106,PT3M,false,TBS NEWS DIG Powered by JNN,参議院選挙;宗;山本;投票;玉木;石破;神谷;自民;茂;雄一郎,10
