id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel,matched_terms,matched_count
OCEAvV_XW5s,2025-07-19T03:40:00Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「NHK党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

NHK党：立花党首

＃ＮＨＫ党　＃立花孝志　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/OCEAvV_XW5s/hqdefault.jpg,25,82667,4854,479,PT1H4M53S,false,テレ東Biz,参院;参院選;孝志;立花,4
5nkw4bPMSjs,2025-07-19T03:40:00Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「再生の道」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

再生の道：石丸代表

＃再生の道　＃石丸伸二　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/5nkw4bPMSjs/hqdefault.jpg,25,59586,6227,913,PT1H10M35S,false,テレ東Biz,伸二;参院;参院選;石丸,4
zt3fOBJn0KU,2025-07-19T03:40:02Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「参政党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

参政党：神谷代表

＃参政党　＃神谷宗幣　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/zt3fOBJn0KU/hqdefault.jpg,25,33274,1832,298,PT39M52S,false,テレ東Biz,参院;参院選;宗;神谷,4
lXcIAB_Mgj0,2025-07-19T03:40:04Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「国民民主党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

国民民主党：玉木代表

＃国民民主党　＃玉木雄一郎　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/lXcIAB_Mgj0/hqdefault.jpg,25,27376,959,228,PT29M42S,false,テレ東Biz,参院;参院選;玉木;雄一郎,4
qz8ZkZUK5h8,2025-07-19T03:40:04Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「れいわ新選組」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

れいわ新選組：山本代表

＃れいわ新選組　＃山本太郎　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/qz8ZkZUK5h8/hqdefault.jpg,25,20964,1652,234,PT49M16S,false,テレ東Biz,参院;参院選;山本,3
GaZiKA6APak,2025-07-19T03:40:00Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「チームみらい」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

チームみらい：安野党首

＃チームみらい　＃安野貴博　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/GaZiKA6APak/hqdefault.jpg,25,19772,1192,140,PT43M36S,false,テレ東Biz,参院;参院選,2
wzPq9VS-Vtg,2025-07-19T03:40:01Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「日本保守党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

日本保守党：河村共同代表

＃日本保守党　＃河村たかし　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/wzPq9VS-Vtg/hqdefault.jpg,25,9089,175,80,PT46M55S,false,テレ東Biz,参院;参院選,2
hafeTIGxI9U,2025-07-19T03:36:57Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参議院選挙最終日　あす投開票,"参議院選挙は選挙戦最終日を迎えました。与野党党首らは議席獲得へ重点区を中心に最後の支持を訴えます。あす投票を迎える参院選は248議席のうち、改選の124議席と東京選挙区の欠員の補充をあわせた125議席をめぐって争われ、選挙区と比例代表にはあわせて522人が立候補しています。自民党と公明党が、非改選議席を含めて過半数を維持できるかが焦点です。選挙戦では物価高対策などが争点となります。期日前投票をした人は、13日時点で988万5000人余りとなっています。街頭演説ができるのは午後8時までとなり、各党の党首や候補者らは、ぎりぎりまで支持を呼びかけることにしています。

#参議院選挙　#与野党党首　#街頭演説　#期日前投票

仕事や投資に役立つ経済メディア『テレ東BIZ』。
WBSやモーサテほか、他では見られない記者解説やオリジナル番組が充実

▼▼「テレ東BIZ」はこちら▼▼
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video",[],https://i.ytimg.com/vi/hafeTIGxI9U/hqdefault.jpg,25,12610,94,59,PT1M1S,false,テレ東Biz,候補者;参議院選挙;参院;参院選;投票;改選;期日前投票;東京;比例代表;自民,10
cH_Zd7ZcZ7Y,2025-07-19T03:40:01Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「自民党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

自民党：森山幹事長

#自民党　#森山裕　#目玉政策　#いま知りたい１００のギモン　#選挙サテライト　#選挙　#参院選",[],https://i.ytimg.com/vi/cH_Zd7ZcZ7Y/hqdefault.jpg,25,3338,34,78,PT18M15S,false,テレ東Biz,参院;参院選;自民,3
foW38CTrBlk,2025-07-19T03:40:01Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「日本共産党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

日本共産党：田村委員長

＃日本共産党　＃田村智子　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/foW38CTrBlk/hqdefault.jpg,25,2020,205,38,PT48M32S,false,テレ東Biz,参院;参院選,2
-2W_SKIsgIA,2025-07-19T03:40:00Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選直前！「立憲民主党」の目玉政策は？【ギモン９９】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

各党の幹部に目玉政策を聞きました。
ロングバージョンでお見せします。

立憲民主党：野田代表

＃立憲民主党　＃野田佳彦　＃目玉政策　＃いま知りたい１００のギモン　＃選挙サテライト　＃選挙　＃参院選",[],https://i.ytimg.com/vi/-2W_SKIsgIA/hqdefault.jpg,25,1625,19,23,PT22M13S,false,テレ東Biz,参院;参院選,2
