id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel,matched_terms,matched_count
MjxYhG110g0,2025-07-18T08:00:24Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,日本の総理大臣は”文系”ばかりなの？【選挙のギモン９３】#shorts #いま知りたい１００のギモン #参院選 #政治 #選挙 #参議院選挙,"理系の総理大臣っているの？

選挙や政治に関する「いま知りたい100のギモン」。
テレ東BIZで配信中の「理系通信」でおなじみ
橋本幸治ディレクターがサクッと解説。

解説者：テレビ東京橋本幸治（テレ東BIZ編集部ディレクター）",[],https://i.ytimg.com/vi/MjxYhG110g0/hqdefault.jpg,25,10028,101,37,PT1M22S,false,テレ東Biz,参議院選挙;参院;参院選;東京,4
t_MCBncmOaE,2025-07-17T15:15:29Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,日本に期待？“分断の癒やし方”とは（オードリー・タンの1票の流儀）【ギモン９２】,"番組のフル視聴（18分）はこちらからhttps://txbiz.tv-tokyo.co.jp/original2/vod/post_320851?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025_250718_yt_t_MCBncmOaE

「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

2014年、台湾で親中国的な政権に反対する「ひまわり学生運動」に参加し、政府への要求案をデジタル技術を活用してまとめる役割などを担い、その後台湾の初代デジタル大臣に就任したオードリー・タン氏。
そのオードリー・タン氏にデジタルを活用した”今後の民主主義の形”について聞きました。
日本にはポテンシャルがあり、投票率が50％でも、その「市民力」に期待しているといいます。いったいなぜなのでしょうか。
政治や選挙、投票や民主主義について、各界の著名人に聞くインタビュー企画「1票の流儀」です。

---------------------------------
『PLURALITY対立を創造に変える、協働テクノロジーと民主主義の未来』

著：オードリー・タン、E・グレン・ワイル

サイボウズ式ブックス刊
---------------------------------

#台湾 #オードリータン #プルラリティ #デジタル #AI #民主主義 #ひまわり運動 #豊島晋作 #選挙特番 #参院選 #政治 #1票の流儀 #いま知りたい100のギモン #100ギモン #番組未公開",[],https://i.ytimg.com/vi/t_MCBncmOaE/hqdefault.jpg,25,3282,96,6,PT4M2S,false,テレ東Biz,参院;参院選;投票,3
GQrrVOWvDlE,2025-07-18T09:44:25Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,気になる“あの政党”の特徴は？（篠原WBSデスク×横堀官邸キャップ ライブ解説）【ギモン９５】,"参院選の投開票日まであと2日！
新興政党も多く、どこに投票するか、まだ悩んでいる方も多いのではないでしょうか。
そこでテレビ東京では、各党の違いがひと目で理解できる、特製の「政党ギモン図鑑」を作りました。
各党の特徴は？どんな主張をしているの？
WBSデスクの篠原裕明と、テレビ東京官邸キャップの横堀拓也が解説します！
ちょっとブラック？な得意技や弱点にもぜひご注目ください。

皆さんの気になるギモンも、２人がリアルタイムでお答えするので、チャット欄に書き込んでください！お待ちしてます！


▼特製「政党ギモン図鑑」 各党ページ一覧はこちらから
https://txbiz.tv-tokyo.co.jp/readings/2608

▼「参院選“１００のギモン”」配信中
https://txbiz.tv-tokyo.co.jp/specials?id=259


#参院選　#参議院選挙　#政治解説　#第一声　#自民党　#立憲民主党　#日本維新の会　#国民民主党　#公明党　#れいわ新選組　#共産党　#参政党　#日本保守党　#社民党　#NHK党　#再生の道　#チームみらい　#篠原裕明　#横堀拓也　#選挙サテライト　#いま知りたい100のギモン　#100解説",[],https://i.ytimg.com/vi/GQrrVOWvDlE/hqdefault.jpg,25,5974,76,2,PT1H13M20S,false,テレ東Biz,参議院選挙;参院;参院選;投票;東京;自民,6
I8FM2ckJyYE,2025-07-18T08:15:01Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,“ウォール街”は日本の選挙のどこに注目？（堀古英司のウォール街裏話）【ギモン９４】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

【緊急企画】イスラエルとイランは今後どうなる？池上彰×佐藤優 軍事衝突について語りつくす
https://www.youtube.com/watch?v=oJy4G_TXIUw

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

現役ファンドマネージャーから見た日本の政治は？
アメリカと日本の選挙に違いは？
そもそもアメリカは日本の選挙に関心がある？

選挙や政治に関する「いま知りたい100のギモン」。
アメリカ・ニューヨークのウォール街で、自身のファンドのマネージャーを務める堀古英司さんに
ウォール街から見える日本の選挙について聞いてみました！

出演者：
［堀古英司］
NYを拠点とする投資顧問会社、ホリコ・キャピタル・マネジメントの最高運用責任者。日本居住の個人向けには投資信託「新ホリコ・フォーカス・ファンド【愛称】新自由の女神」を運用。2023年、USA TODAY紙の全米ベスト投資アドバイザーに選出される。

［佐々木明子］
テレビ東京キャスター

▼「堀古英司のウォール街裏話」番組ページはコチラ
https://txbiz.tv-tokyo.co.jp/horiko

#参院選　#選挙　#アメリカ　#ウォール街　#投資家　#SNS　#いま知りたい100のギモン　#100ギモン",[],https://i.ytimg.com/vi/I8FM2ckJyYE/hqdefault.jpg,25,1344,23,0,PT7M8S,false,テレ東Biz,参院;参院選;東京,3
HHhzTxJw5BI,2025-07-18T12:00:38Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,参院選 “事前報道” その意味は？（大江麻理子の1票の流儀）【ギモン９８】,"番組のフル視聴（35分）はこちらから▶https://txbiz.tv-tokyo.co.jp/original2/vod/post_320857?utm_source=youtube&utm_medium=video&utm_campaign=useco_250718_yt_HHhzTxJw5BI
テレビ東京で長年、選挙特番や選挙報道などに携わってきた元WBSキャスター大江麻理子さん。
2025年6月にテレビ東京を退社したばかりの大江さんにとって“視聴者目線”でみる選挙戦はどう見える？
10年以上選挙特番に関わってきた中で、ずっと抱えていた選挙の事前報道への思いや、インタビューで手ごわかった政治家などについて語ってもらいました。
大江さんと一緒に選挙報道に当たってきた篠原WBSデスクがインタビューしました。
政治や選挙、投票や民主主義について、各界の著名人に聞くインタビュー企画「1票の流儀」です。

#大江麻理子　#テレビ東京　#WBS　#篠原裕明　#選挙特番　#参院選　#政治　#1票の流儀　#いま知りたい100のギモン　#100ギモン　#番組未公開",[],https://i.ytimg.com/vi/HHhzTxJw5BI/hqdefault.jpg,25,1856,77,14,PT9M48S,false,テレ東Biz,参院;参院選;投票;東京,4
aaE9KKLinUo,2025-07-18T10:30:01Z,UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ,外国勢力による「選挙への工作」ってあるの？【ギモン９６】,"「参院選“100のギモン”」テレ東BIZならCM無しでイッキ見！
https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

【緊急企画】イスラエルとイランは今後どうなる？池上彰×佐藤優 軍事衝突について語りつくす
https://www.youtube.com/watch?v=oJy4G_TXIUw

「テレ東BIZ」会員登録はこちら（8月8日まで初回登録14日間無料！）
https://txbiz.tv-tokyo.co.jp/lp/?utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025

SNSを使った偽の情報の拡散など、“外国勢力”による介入工作が取り沙汰されています。
前ロンドン支局長・前モスクワ支局長として現場取材を経験し、今回の「選挙サテライト2025」のチーフ・プロデューサーも務める中村航CPが詳しく解説します。

解説者：中村 航（テレビ東京「選挙サテライト2025」チーフ・プロデューサー、WBSデスク）

#ロシア経済　#SNS　#選挙　#参院選　#いま知りたい100のギモン　#100ギモン",[],https://i.ytimg.com/vi/aaE9KKLinUo/hqdefault.jpg,25,2397,94,34,PT7M48S,false,テレ東Biz,参院;参院選;東京,3
81BSJ1f8Ro8,2025-07-18T01:53:44Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【参院選】外国人“急増”どうする？  インド人「全国最多」で共生する江戸川区　“リトルインディアの父”「大半は理解して努力する」,"20日投開票の参議院選挙で、各党が外国人の受け入れをめぐって様々な主張を繰り広げています。早い時期に外国人住民の急増を経験した自治体は、どう向き合ってきたのでしょうか？　インド人が国内で最も多いという東京・江戸川区で取材しました。

この動画の記事を読む＞
https://news.ntv.co.jp/category/politics/8ec2fff250af4a99a545a31c7047f7ea

■「2000年問題」で技術者が次々来日

日本で最も多くインド人が住む自治体が、東京・江戸川区。区内に住むインド人は7000人以上です。お祭りに来ていた来日16年のインド人は「インド人にとって住みやすい街です。リトルインディアのようです」と話しました。

コンピューターのシステム障害が懸念された、いわゆる『2000年問題』をきっかけに、インドからIT技術者が次々と来日。今では盆踊りのほか、インドのお祭りも恒例となり、交流の場となっています。

町内会長
「お互いに和をもって、インドの方も楽しんでると思います」

江戸川区は、多文化共生を進める条例も制定。また、14以上の言語で生活の相談をできる窓口を設置するなど、外国人向けの支援を行っています。

■“リトルインディアの父”に聞く

一方、インド人の中でも日本人と共生するための取り組みがありました。47年前に移り住み、“リトルインディアの父”とも呼ばれるチャンドラニさん。後から移住してくるインド人たちに、日本の慣習などをアドバイスしてきました。

当初は近所のトラブルも少なくなかったといいます。

チャンドラニさん
「みんな一緒に集まって食べたり、話したり、音楽聴いたり。場合によっては踊ったりするから。隣（の人から）は『なんだ11時過ぎに！　何やってるんだ騒いで！』と相談はある」

そんな時は、粘り強く日本のマナーなどを説明してきました。

「我々も合わせていかなければいけないと説明すると、大半の方は理解して努力する。少しずつ交流しながら壁を、角が立たないように丸くしていくように。常日頃の努力なのは間違いない」

対立が起きないよう、常に努力が必要だと話しました。

■日本語があまり話せない…挨拶で工夫

IT技術者の夫と一緒に来日したプージャさんを訪ねました。最近引っ越した際に、ある工夫をしていました。

プージャさん
「手土産を持って引っ越しの挨拶に行きました。日本語があまり話せないので、手紙を渡すことにしたんです」

日本語で書いた手紙には、『何かお手伝いできることなどございましたら、どうぞお気軽にお声がけください』と書きました。挨拶をきっかけに、ご近所付き合いが始まったといいます。

プージャさんは「お隣さんは『助けが必要なときは呼んでください』と言ってくれて、とてもうれしかった」と笑顔を見せます。

江戸川区で長い年月をかけて続いてきた、共生の取り組み。今も手探りが続いています。
（2025年7月17日放送「news every.」より）

◇メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join
 
◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja
 
◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#参議院選挙　#外国人　#江戸川区　#日テレ　#newsevery　#ニュース","['参議院選挙', '参議院選挙2025', '政治']",https://i.ytimg.com/vi/81BSJ1f8Ro8/hqdefault.jpg,25,91499,854,381,PT3M20S,false,日テレNEWS,参議院選挙;参院;参院選;東京,4
HEdVGRu9rgc,2025-07-18T07:12:13Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【昼ニュースライブ】最新ニュースと生活情報（7月18日） ──THE LATEST NEWS SUMMARY（日テレNEWS LIVE）,"・メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join

【ラインアップ】
・関東甲信・北陸・東北南部で梅雨明け　気象庁が発表
・九州で大雨　長崎・佐賀に線状降水帯の可能性
・北海道福島町でクマ1頭駆除　男性死亡で警戒続く中…未明の住宅街に銃声
・上皇さま　東大病院を退院
・トランプ大統領、慢性静脈不全と診断される…健康状態は良好
・帰宅途中の女性に抱きつきわいせつ行為か　男逮捕「仕事や家庭のストレスで…」
・男性が“薬物”摂取させられる動画も　3か月間監禁・暴行疑い
・動画撮影し「監禁生活1日目」　男性を監禁・暴行か…カネ要求も　建設会社社長ら7人を逮捕
・ベッセント財務長官、初の来日　石破首相と会談へ　日米関税協議で米側の責任者
・駅トイレで女性2人を金づちで殴ったか　男子高校生を逮捕　千葉
・88歳の母親に暴行加え殺害した疑い　長男を逮捕　数年前から母親を介護か
・茨城・河内町の男性遺体　警察が報奨金…情報提供求める
・「社長に会わせろよ」債権回収目的で強要か　神奈川県警の現職警察官ら4人逮捕

ほか


◇日本テレビ報道局のSNS
X（旧Twitter）　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja

◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#日テレ​​　#ニュース​　#live　#まとめ　#ntv　#live　#日テレnewsnnn　#事件　#事故　#参議院選挙　#アメリカ　#トランプ大統領　#インドネシア　#兵庫県　#松本智津夫元死刑囚　#イタリア　#ミラノコルティナ冬季オリンピックパラリンピック","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/HEdVGRu9rgc/hqdefault.jpg,25,17336,54,1,PT3H55M3S,false,日テレNEWS,兵庫;参議院選挙;石破,3
c9szJYf2fBk,2025-07-18T02:00:06Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,参院選ＳＮＳで広がる偽・誤情報に私たちはどう向きあう？選挙への影響は▽不審な拡散…外国勢力が介入？▽欧州や台湾で選挙を乱す影響工作も▽政府も危機感▽フェイクの脅威…巧妙化する動画生成ＡＩへの対応は,"（2025年7月17日放送 BS 日テレ「深層NEWS」より）(c)NTV
深層NEWSは月～金曜 よる6時58分から生放送
いち早くご覧になりたい方はBS日テレで！
 
【ゲスト】
古田大輔（日本ファクトチェックセンター編集長）
米重克洋（ＪＸ通信社代表）

【キャスター】右松健太（日本テレビ報道局）

【コメンテーター】伊藤俊行（読売新聞編集委員）

【アナウンサー】佐藤真知子（日本テレビ）
 
#深層NEWS　#日テレ　#ニュース　#BS日テレ　#読売新聞　#参院選　#ファクトチェック　#アテンションエコノミー　#ディープフェイク　#古田大輔　#米重克洋　#右松健太　#伊藤俊行　#佐藤真知子
 
◇「深層NEWS」は、月～金　午後6時58分よりBS日テレにて生放送　 https://www.bs4.jp/shinsou/#lineup
 
◇読売新聞購読申し込みはこちら　明日からでもお届け開始します
https://434381.yomiuri.co.jp/?cc=tjDX...
 
◇メンバーシップ「日テレNEWSクラブ」始まりました 月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! https://www.youtube.com/channel/UCuTA...
 
◇日本テレビ報道局のSNS
X　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/...
 
◇【最新ニュース配信中】日テレNEWS https://news.ntv.co.jp/","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/c9szJYf2fBk/hqdefault.jpg,25,12303,124,55,PT50M29S,false,日テレNEWS,参院;参院選,2
7n2uFKTy06w,2025-07-18T02:24:56Z,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,【夜ニュースライブ】最新ニュースと生活情報（7月17日） ──THE LATEST NEWS SUMMARY（日テレNEWS LIVE）,"・メンバーシップ「日テレNEWSクラブ」始まりました
月額290円で所属歴に応じ色が変化しステータスアップしていくバッジ特典や、ライブ配信のチャットで使えるスタンプなどの基本機能が特典となります!! 
https://www.youtube.com/channel/UCuTAXTexrhetbOe3zgskJBQ/join

【ラインアップ】
・動画撮影し「監禁生活1日目」　男性を監禁・暴行か…カネ要求も　建設会社社長ら7人を逮捕
・高知・徳島で線状降水帯のおそれ　災害の危険度高まる…警戒を
・関税交渉どうなる？　“キーマン”ベッセント財務長官来日、18日に石破首相と会談へ　打撃受ける業者は…
・生中継中に空爆…記者逃げ惑う　イスラエル軍、シリア国防省の建物を攻撃
・「もっとカネあんだろ」熱湯かけるなど…逮捕監禁致傷の疑い　建設会社社長ら7人を逮捕
・田んぼを悠々と歩くクマ…取材班が遭遇　2日連続の出没　宮城・富谷市
・「お父さん、お母さんと泣き叫んでる」と通報　自宅に子ども3人置き去りで外出したか…両親逮捕　札幌市
・台湾市民ら、防空避難訓練に参加　中国からの攻撃を想定
・新駐日米大使、天皇陛下に信任状を手渡す　皇居で信任状捧呈式
・台風の発生予想、1週間前に前倒し発表へ　2030年めどに
・“刃物男”想定　羽田空港でテロ対処訓練
・東京・立川市の小学校で教諭らに暴行　男2人、初公判で起訴内容認める
・「社長に会わせろよ」債権回収目的で強要か　神奈川県警の現職警察官ら4人逮捕
・覚醒剤8.2億円相当を密輸か　女を逮捕　福井県
・空き家に侵入、スピーカーなど70万円相当盗んだか　ベトナム人の男4人逮捕

ほか

◇日本テレビ報道局のSNS
X（旧Twitter）　https://twitter.com/news24ntv
TikTok　https://www.tiktok.com/@ntv.news
Facebook　https://www.facebook.com/ntvnews24
Instagram　https://www.instagram.com/ntv_news24/?hl=ja

◇【最新ニュース配信中】日テレNEWS  
https://news.ntv.co.jp/

#日テレ​​　#ニュース​　#live　#まとめ　#ntv　#live　#日テレnewsnnn　#事件　#事故　#参議院選挙　#アメリカ　#トランプ大統領　#インドネシア　#兵庫県　#松本智津夫元死刑囚　#イタリア　#ミラノコルティナ冬季オリンピックパラリンピック","['news', 'ニュース', '日テレNEWS', '日テレ', '最新情報', 'NEWS', '事件', '事故', '地震', '政治', '社会', '国際', '首相', '大統領', 'news_ntv', 'latest news', 'live', 'ライブ', 'まとめ', 'UCuTAXTexrhetbOe3zgskJBQ', '日本テレビ', '日本', 'Japan', 'Tokyo', 'NTV', '報道', '@ntv_news']",https://i.ytimg.com/vi/7n2uFKTy06w/hqdefault.jpg,25,11278,41,0,PT3H57M45S,false,日テレNEWS,兵庫;参議院選挙;東京;石破,4
