id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel,matched_terms,matched_count
6QCnMJn2ecQ,2025-07-04T12:13:22Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,参院選2025 ネット討論会開催のお知らせと、コメント欄・チャット欄についてのご報告｜選挙ドットコム,"選挙ドットコムは7月5日（土）19時45分より、「参院選2025 ネット討論会」を開催します！

＜討論会概要＞
■日時：2025年7月5日（土）19時45分～20時30分
■主催：イチニ株式会社（選挙ドットコム）
■司会・進行：滝本沙奈（セント・フォース所属）、鈴木邦和（選挙ドットコム編集長）

■選挙ドットコムの生放送URL
公式YouTubeチャンネル「選挙ドットコムちゃんねる」：https://youtube.com/live/RweHmiV2LOA
公式X：https://x.com/go2senkyo
公式TikTok：https://www.tiktok.com/@go2senkyo
公式Facebook：https://www.facebook.com/thesenkyo

▼「選挙ドットコム」第27回参議院議員選挙特設ページ
https://sangiin.go2senkyo.com/2025

◆切り抜きやまとめ動画、大歓迎です！◆
選挙ドットコムの動画は自由に切り抜きやまとめ動画としてご活用ください！ただし、以下の点だけ守っていただけると幸いです。
・動画の内容を意図的に改変しない
・事実の基づく情報発信
・人格などを傷つける表現を加えない

※今回の討論会は、政党要件を満たす10党の党首の皆様にお声がけをしております。
※公平中立な運営のため配信動画等のコメント及びチャット欄は封鎖します
※同コンテンツを活用して第三者が収益化することを禁止します

#おすすめ #日本 #政治 #選挙 #参院選2025 #討論会 #選挙ドットコム

–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––

＼政治家の皆様を強力サポート／
選挙ドットコムが提供する
ネット選挙必勝ツール ｢ボネクタ｣
https://vonnector.jp/vonnector/
首長･現職ベテラン議員にもご愛用者多数！
国政･地方選挙で日本最大級の実績｡

ネット広告で有権者からの知名度が上がる！
｢選挙区ターゲティング広告｣
https://vonnector.jp/targeting/
×
選挙ドットコムがあなたをインタビューして有権者にPR
｢政治家PR記事｣
https://vonnector.jp/pr/

選挙区ターゲティング広告×政治家PR記事の最強コンビがネット選挙の勝利の方程式です！

選挙ドットコムは、全ての政党、全ての政治家、全ての立候補者を全力で応援し、有権者がもっと政治に参加したくなるよう努めています。ぜひご協力ください。

選挙ドットコム：https://go2senkyo.com/
日本最大級の選挙ポータルサイト「選挙ドットコム」衆参議員の国会議員から、都道府県知事、市区町村長、地方議会議員のすべての選挙情報を掲載。また、政治家自身が発信している政策やプロフィールもあり政治家選びに最適です。

facebook：https://www.facebook.com/thesenkyo/
X：https://x.com/go2senkyo","['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/6QCnMJn2ecQ/hqdefault.jpg,25,2383,162,43,PT7M53S,false,選挙ドットコムチャンネル,候補者;参院;参院選;投票,4
RweHmiV2LOA,2025-07-04T03:58:07Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,【7/5(土) 19:45～】参議院議員選挙2025 ネット討論会｜選挙ドットコム,"選挙ドットコムは7月5日（土）19時45分より、「参院選2025 ネット討論会」を開催します！

＜討論会概要＞
■日時：2025年7月5日（土）19時45分～20時30分
■主催：イチニ株式会社（選挙ドットコム）
■司会・進行：滝本沙奈（セント・フォース所属）、鈴木邦和（選挙ドットコム編集長）

■選挙ドットコムの生放送URL
公式YouTubeチャンネル「選挙ドットコムちゃんねる」：https://youtube.com/live/RweHmiV2LOA
公式X：https://x.com/go2senkyo
公式TikTok：https://www.tiktok.com/@go2senkyo
公式Facebook：https://www.facebook.com/thesenkyo

▼「選挙ドットコム」第27回参議院議員選挙特設ページ
https://sangiin.go2senkyo.com/2025

◆切り抜きやまとめ動画、大歓迎です！◆
選挙ドットコムの動画は自由に切り抜きやまとめ動画としてご活用ください！ただし、以下の点だけ守っていただけると幸いです。
・動画の内容を意図的に改変しない
・事実の基づく情報発信
・人格などを傷つける表現を加えない

※今回の討論会は、政党要件を満たす10党の党首の皆様にお声がけをしております。
※公平中立な運営のため配信動画等のコメント及びチャット欄は封鎖します
※同コンテンツを活用して第三者が収益化することを禁止します

#おすすめ #日本 #政治 #選挙 #参院選2025 #討論会 #選挙ドットコム","['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/RweHmiV2LOA/hqdefault_live.jpg,25,0,8,0,P0D,false,選挙ドットコムチャンネル,参院;参院選;投票,3
PXR-GDqfhy4,2025-07-04T04:59:13Z,UCuSPai4fj2nvwcCeyfq2sIA,真相深入り! 虎ノ門ニュース,【参院選SP対談 緊急ライブ配信】 日本保守党 有本 香 × 須田慎一郎 （虎ノ門ニュース）,"本配信のラストに
7/3(木)の日本保守党第一声街頭演説開始前に行った
北村弁護士へのインタビュー映像もございます！

また機材のトラブルにより街頭演説の配信を行える状況ではなくなったため
弁護士北村晴男ちゃんねるにて
街灯演説の様子が鮮明に配信されておりますので
こちらからぜひご覧ください。
https://t.co/IYsYqDj7Ua


＜出演＞
有本 香（日本保守党 事務総長）
須田慎一郎（経済ジャーナリスト）

配信：7月4日（金）13:00開始

※本配信後のメンバーシップ限定配信はございませんので、
　恐れ入りますが、予めご了承のほど宜しくお願いいたします。


「真相深入り！虎ノ門ニュース」は
地上波では報じられない世の中の真相を皆様にお届けする番組です。 

現在は毎週火曜・金曜の週２配信となっていますが、ゆくゆくはより多くの情報を皆様にお届けできるよう配信日を増やしていきたいと思っています。

配信回数を増やせるようにメンバーシップ限定配信もやっていますので、よろしくお願いいたします！

---------------------------------------------------------------------------------------------------------
★メンバーシップ会員 大募集中！★
金額：①590円/月
　　　②990円/月
特典：・メンバー限定のライブ配信
　　　　　プラン①：金曜日
　　　　　プラン②：火曜日・金曜日
　　　・メンバー限定のアンケート
下記チャンネルページより加入できますので、
応援のほど、よろしくお願いいたします！
 @toranomonnews  

注）iPhoneやiPadなどのiOS版からは
　　メンバー登録が行えない、また手数料が別途発生し
　　価格が通常より高くなる可能性がございます。
　　
　　その場合はPCからYouTubeの「真相深入り! 虎ノ門ニュース チャンネル」に
　　アクセスし「メンバーになる」ボタンをクリックしてください。
　　その後、画面の指示に沿ってお支払い情報を入力し完了となります。
---------------------------------------------------------------------------------------------------------

★ホームページ
https://tora8.co.jp

★Twitter
https://twitter.com/toranomon8

#虎ノ門ニュース  #虎8 #日本保守党 #有本香 #須田慎一郎 #参院選","['ニュース', '虎ノ門', '須田慎一郎', '参院選', '日本保守党', '有本香']",https://i.ytimg.com/vi/PXR-GDqfhy4/hqdefault.jpg,25,216567,16613,947,PT1H11S,false,真相深入り! 虎ノ門ニュース,参院;参院選;日本保守党,3
guGhx_OpYiQ,2025-07-04T07:46:01Z,UCuSPai4fj2nvwcCeyfq2sIA,真相深入り! 虎ノ門ニュース,【虎ノ門ニュース】須田慎一郎×石橋文登×三枝玄太郎 2025/7/8(火),"＜出演＞
石橋文登（政治ジャーナリスト）
三枝玄太郎（元産経新聞記者）

＜ MC＞
須田慎一郎（経済ジャーナリスト）

配信時間：火曜日 20時00分〜21時00分

---------------------------------------------------------------------------------------------------------
★メンバーシップ会員 大募集中！★
金額：①590円/月
　　　②990円/月
特典：・メンバー限定のライブ配信
　　　　　プラン①：金曜日
　　　　　プラン②：火曜日・金曜日
　　　・メンバー限定のアンケート
下記チャンネルページより加入できますので、
応援のほど、よろしくお願いいたします！
@toranomonnews 

注）iPhoneやiPadなどのiOS版からは
　　メンバー登録が行えない、また手数料が別途発生し
　　価格が通常より高くなる可能性がございます。
　　
　　その場合はPCからYouTubeの「真相深入り! 虎ノ門ニュース チャンネル」に
　　アクセスし「メンバーになる」ボタンをクリックしてください。
　　その後、画面の指示に沿ってお支払い情報を入力し完了となります。
---------------------------------------------------------------------------------------------------------

★ホームページ
https://tora8.co.jp

★Twitter
https://twitter.com/toranomon8

#虎ノ門ニュース #虎8 #三枝玄太郎 #石橋文登 #須田慎一郎","['虎ノ門', '虎8', 'ニュース', '石橋文登', '須田慎一郎', '参院選', '三枝玄太郎']",https://i.ytimg.com/vi/guGhx_OpYiQ/hqdefault_live.jpg,25,0,2,0,P0D,false,真相深入り! 虎ノ門ニュース,参院;参院選,2
NFwyxENx_f8,2025-07-04T14:14:18Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【参院選考察】都議会選から結果を読む！？データから読み解く米雇用統計とは？【木野内栄治＆永濱利廣】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

この番組では、「教養としての投資」と題しまして、マーケットに関連するニュースについて専門家に詳しくお話を伺いながら、知識や教養を身につけ、主だった経済の動きを深掘りしていきます。

出演者：木野内栄治(大和証券チーフ・テクニカル・アナリスト)
　　　　永濱利廣（第一生命経済研究所 首席エコノミスト）
　　　　森本智子（経済キャスター）

▼おすすめ動画▼
【投資センス磨く】日経平均5ヶ月ぶりの4万円台！日本株の先行きどうなる？【楽天証券・窪田真之】
https://www.youtube.com/live/F6F12LBWZZU?feature=shared

【ReHacQ vs人口減少】未来を見てリスクを回避！投資先の選び方とは？【河合雅司vsYouTuberくらま】
https://youtu.be/PolNzDk3cls

【物価高の衝撃】インフレ進行で気になる米の値段や賃金・物価の好循環はどうなる？物価研究の第一人者を質問攻め！【元東大教授・渡辺努】
https://youtu.be/JOswdnpUGqY

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#トランプ #米雇用系統  #参議院選 #ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也 #木野内栄治","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/NFwyxENx_f8/hqdefault.jpg,25,10623,196,0,PT1H59M25S,false,ReHacQ−リハック−【公式】,参院;参院選;高橋,3
0LTUd-opsFA,2025-07-04T07:49:16Z,UCNLxBzguoGLqXWA8_BtHSHA,時事通信映像センター,【第１部】石破首相、米関税「国益守り抜く」　立民代表、首脳協議提案―８党首討論・参院選３日公示【２５参院選】,"第２７回参院選は３日公示され、２０日の投開票に向け１７日間の選挙戦に入る。与野党８党首は２日、東京都内で日本記者クラブ主催の討論会に臨み、日米関税交渉や物価高対策などを巡り論戦を交わした。石破茂首相（自民党総裁）は難航している関税交渉について「何としても国益を守り抜かなければならない」と訴えた。第1部では、党首同士の討論が行われた。【時事通信映像センター】

記事→https://www.jiji.com/jc/article?k=2025070200572&g=pol

#参院選 #党首討論会

映像素材の購入については時事通信フォトへお問い合わせください　https://www.jijiphoto.jp",[],https://i.ytimg.com/vi/0LTUd-opsFA/hqdefault.jpg,25,4060,39,0,PT54M42S,false,時事通信映像センター,参院;参院選;東京;石破;自民;自民党;茂,7
-bak-H-3nFs,2025-07-04T10:22:10Z,UCNLxBzguoGLqXWA8_BtHSHA,時事通信映像センター,「高齢女性は子ども産めず」　参政代表【２５参院選】,"参政党の神谷宗幣代表は３日、東京・銀座で参院選の第一声に臨んだ際、「高齢の女性は申し訳ないけど子どもが産めない」と発言した。その上で「（子育ては）国の未来をつくる仕事だ。応援しないと国が滅ぶ」として、若い女性が安心して出産、子育てできる社会の実現を訴えた。【時事通信映像センター】

記事→https://www.jiji.com/jc/article?k=2025070300926&g=pol

#参政党 #神谷宗幣

映像素材の購入については時事通信フォトへお問い合わせください　https://www.jijiphoto.jp",[],https://i.ytimg.com/vi/-bak-H-3nFs/hqdefault.jpg,25,6469,314,0,PT1M11S,false,時事通信映像センター,参政党;参院;参院選;宗;東京;神谷,6
FrEQwf0XCCM,2025-07-04T10:12:23Z,UCNLxBzguoGLqXWA8_BtHSHA,時事通信映像センター,【第２部】石破首相、米関税「国益守り抜く」　立民代表、首脳協議提案―８党首討論・参院選３日公示【２５参院選】,"第２７回参院選は３日公示され、２０日の投開票に向け１７日間の選挙戦に入る。与野党８党首は２日、東京都内で日本記者クラブ主催の討論会に臨み、日米関税交渉や物価高対策などを巡り論戦を交わした。石破茂首相（自民党総裁）は難航している関税交渉について「何としても国益を守り抜かなければならない」と訴えた。第2部では、日本記者クラブ企画委員4氏による代表質問が行われた。【時事通信映像センター】

記事→https://www.jiji.com/jc/article?k=2025070200572&g=pol

#参院選 #党首討論会

映像素材の購入については時事通信フォトへお問い合わせください　https://www.jijiphoto.jp",[],https://i.ytimg.com/vi/FrEQwf0XCCM/hqdefault.jpg,25,1076,21,0,PT1H5M22S,false,時事通信映像センター,参院;参院選;東京;石破;自民;自民党;茂,7
hcRMH80oqeI,2025-07-04T03:35:48Z,UCNLxBzguoGLqXWA8_BtHSHA,時事通信映像センター,社会保険改革に切り込む　日本維新の会・吉村洋文代表【２５参院選・党首第一声】,"社会保険料負担は３０％になった。少しでも抑える努力をしなければならない。なのに自民党が今やろうとしていることは、選挙前だからといって２万円の現金を配ることだ。そんなの買収だ。現役世代や子、孫たちに負担を課していくのは政治ではない。どうやって社会保険料で天引きされる金額を抑えていくのか。賛否があるかもしれないが、やらなければいけないことだ。日本の人口構造を考えたときに必要な改革をやらせてもらいたい。正面から切り込む。（大阪市で）【時事通信映像センター】

記事→https://www.jiji.com/jc/article?k=2025070300503&g=pol

#日本維新の会　#吉村洋文



映像素材の購入については時事通信フォトへお問い合わせください　https://www.jijiphoto.jp",[],https://i.ytimg.com/vi/hcRMH80oqeI/hqdefault.jpg,25,171,8,0,PT1M24S,false,時事通信映像センター,参院;参院選;大阪;日本維新の会;自民;自民党,6
iPFJLsqWTuk,2025-07-04T07:57:27Z,UCwJXtk_1CKlCrh7YJDP2uPw,共同通信  KYODO NEWS,「自分が自分でなくなる」「日本の戸籍制度が解体」参院選の争点を探る・選択的夫婦別姓,"1996年に導入が答申された「選択的夫婦別姓」。
先の通常国会で28年ぶりに関連法案が審議入りしましたが、結論は出ず継続審議となりました。

保守系議員らの抵抗もあり、いまだ国会としての判断に至っておらず
今回の参院選でも争点のひとつとなっています。

賛成派・反対派それぞれの主張とは？
現状とあわせて共同通信のデスクがわかりやすく解説します。

#参院選 
#選択的夫婦別姓
#人格権
#家族観
#事実婚
#選挙
#共同通信
#まとめ","['共同通信', 'KYODO NEWS']",https://i.ytimg.com/vi/iPFJLsqWTuk/hqdefault.jpg,25,134,6,0,PT6M2S,false,共同通信  KYODO NEWS,参院;参院選,2
