id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel,matched_terms,matched_count
dBpJr6IlHDE,2025-07-15T13:00:05Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,【最新】参政党の支持率が倍に！？参院選比例投票先の行方は！？政党・内閣支持率調査（2025年７月）【米重克洋】｜選挙ドットコム,"今回は選挙ドットコムとJX通信社が毎月定例で実施している「政党・内閣支持率調査」の結果を公開・解説します！

先月と比較すると参政党の支持率が倍に！？最新の参院選比例投票先に関する調査結果についても米重さんが徹底解説。

ぜひ、最後までご覧ください！また、皆さんの感想や意見もコメント欄で教えてください


◆「参院選2025 投票マッチング」はコチラ◆
20の質問に答えるだけであなたの考えに最も近い政党をマッチング。
https://votematches.go2senkyo.com/sangiin_2025

◆切り抜きやまとめ動画、大歓迎です！◆
選挙ドットコムの動画は自由に切り抜きやまとめ動画としてご活用ください！ただし、以下の点だけ守っていただけると幸いです。
・動画の内容を意図的に改変しない
・事実の基づく情報発信
・人格などを傷つける表現を加えない


＜ゲスト＞
米重 克洋｜株式会社JX通信社・代表取締役
1988年生まれ。聖光学院高等学校卒業後、学習院大学経済学部在学中にJX通信社を創業。「報道の機械化」をミッションに、国内の大半のメディア、政府・自治体に対してAIを活用した事件・災害速報を配信するFASTALERT、ニュース速報アプリNewsDigestを開発。

＜MC＞
千葉 佳織｜株式会社カエカ代表、スピーチライター
1994 年生まれ。15 歳から日本語のスピーチ競技である「弁論」を始め、2011 年から 2014 年までに内閣総理大臣賞椎尾弁匡記念杯全国高等学校弁論大会など 3 度の優勝経験を持つ。慶應義塾大学卒業後、新卒で DeNA に入社。人事部にてスピーチライティング・トレーニング業務を立ち上げ、代表取締役のスピーチ執筆や登壇者の育成に携わる。2019 年、株式会社カエカを設立。


#おすすめ #日本 #政治 #選挙 #参院選2025 #参議院選挙 #世論調査 #意識調査 #参政党 #比例投票先 #政党支持率 #内閣支持率 #選挙ドットコム
–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––

◆政治家・候補者限定 LINE公式アカウント◆
ネット選挙・公選法・情勢調査など情報配信中！下記からご登録ください！
https://lin.ee/us3KFGF

◆視聴者アンケート実施中◆
https://forms.gle/h8xZnLgryPn5F8BE8

＼政治家の皆様を強力サポート／
選挙ドットコムが提供する
ネット選挙必勝ツール ｢ボネクタ｣
https://vonnector.jp/vonnector/
首長･現職ベテラン議員にもご愛用者多数！
国政･地方選挙で日本最大級の実績｡

ネット広告で有権者からの知名度が上がる！
｢選挙区ターゲティング広告｣
https://vonnector.jp/targeting/
×
選挙ドットコムがあなたをインタビューして有権者にPR
｢政治家PR記事｣
https://vonnector.jp/pr/

選挙区ターゲティング広告×政治家PR記事の最強コンビがネット選挙の勝利の方程式です！

選挙ドットコムは、全ての政党、全ての政治家、全ての立候補者を全力で応援し、有権者がもっと政治に参加したくなるよう努めています。ぜひご協力ください。

選挙ドットコム：https://go2senkyo.com/
日本最大級の選挙ポータルサイト「選挙ドットコム」衆参議員の国会議員から、都道府県知事、市区町村長、地方議会議員のすべての選挙情報を掲載。また、政治家自身が発信している政策やプロフィールもあり政治家選びに最適です。

facebook：https://www.facebook.com/thesenkyo/
X：https://x.com/go2senkyo","['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/dBpJr6IlHDE/hqdefault.jpg,25,29343,1237,277,PT23M47S,false,選挙ドットコムチャンネル,候補者;参政党;参議院選挙;参院;参院選;投票,6
9M4vLTAOrGM,2025-07-15T12:29:06Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,【参院選2025】みんなでつくる党はどう戦う！？参院選における2つの柱とは？【大津綾香-みんなでつくる党・党首】｜選挙ドットコム,"今回はみんなでつくる党・大津党首に参院選の戦略を伺いました。

世論調査などで名前は見かけるけれど全貌はあまり知られていない「みんなでつくる党」。一体どのような政党なのか。どのような経緯で結成され、何を目指しているのか。数々の苦難がありながらなぜ挑戦し続けるのか――。

ぜひ、最後までご覧のください！

※選挙ドットコムでは、国政政党と比例代表に候補者を擁立するすべての団体にインタビュー企画を依頼しております
※その際には、党本部ツアーと聖地ツアーを任意でお願いしております
※撮影順に順次各党や団体の動画を公開いたします


◆「参院選2025 投票マッチング」はコチラ◆
20の質問に答えるだけであなたの考えに最も近い政党をマッチング。
https://votematches.go2senkyo.com/sangiin_2025

◆切り抜きやまとめ動画、大歓迎です！◆
選挙ドットコムの動画は自由に切り抜きやまとめ動画としてご活用ください！ただし、以下の点だけ守っていただけると幸いです。
・動画の内容を意図的に改変しない
・事実の基づく情報発信
・人格などを傷つける表現を加えない


＜ゲスト＞
大津 綾香｜みんなでつくる党・党首、元子役タレント、建築デザイナー
1992年神奈川県横須賀市生まれ、逗子市育ち。タレントとして活動し、小学生時代にNHKのニュース番組「週刊こどもニュース」に池上彰氏の娘役としてレギュラー出演。海外留学を経て、日本大学芸術学部デザイン学科建築コースにて、建築を学び、一級建築士事務所で建築デザイナーとして活動。

＜MC＞
伊藤 由佳莉｜選挙ドットコム編集部
1987年神奈川県生まれ。早稲田大学文化構想学部卒業。前職の専門紙記者時代に東京都内の地方選挙、地方議会を取材。2022年に選挙ドットコム編集部に加入し、主にコラム企画を担当。特技は空手道（4段）

◆政治家・候補者限定 LINE公式アカウント◆
ネット選挙・公選法・情勢調査など情報配信中！下記からご登録ください！
https://lin.ee/us3KFGF

◆視聴者アンケート実施中◆
https://forms.gle/h8xZnLgryPn5F8BE8

#おすすめ #日本 #政治 #選挙 #参院選2025 #みんなでつくる党 #大津綾香 #戦略 #政策 #解説 #選挙ドットコム
–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––

＼政治家の皆様を強力サポート／
選挙ドットコムが提供する
ネット選挙必勝ツール ｢ボネクタ｣
https://vonnector.jp/vonnector/
首長･現職ベテラン議員にもご愛用者多数！
国政･地方選挙で日本最大級の実績｡

ネット広告で有権者からの知名度が上がる！
｢選挙区ターゲティング広告｣
https://vonnector.jp/targeting/
×
選挙ドットコムがあなたをインタビューして有権者にPR
｢政治家PR記事｣
https://vonnector.jp/pr/

選挙区ターゲティング広告×政治家PR記事の最強コンビがネット選挙の勝利の方程式です！

選挙ドットコムは、全ての政党、全ての政治家、全ての立候補者を全力で応援し、有権者がもっと政治に参加したくなるよう努めています。ぜひご協力ください。

選挙ドットコム：https://go2senkyo.com/
日本最大級の選挙ポータルサイト「選挙ドットコム」衆参議員の国会議員から、都道府県知事、市区町村長、地方議会議員のすべての選挙情報を掲載。また、政治家自身が発信している政策やプロフィールもあり政治家選びに最適です。

facebook：https://www.facebook.com/thesenkyo/
Twitter：https://twitter.com/go2senkyo","['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/9M4vLTAOrGM/hqdefault.jpg,25,2069,38,95,PT33M43S,false,選挙ドットコムチャンネル,候補者;参院;参院選;投票;東京;比例代表,6
qXckN6-9l3M,2025-07-15T00:03:51Z,UCuSPai4fj2nvwcCeyfq2sIA,真相深入り! 虎ノ門ニュース,【緊急速報】※参院選SP※. 完全に始まってしまった自民党の崩壊について須田慎一郎さんが教えてくれました（虎ノ門ニュース）,"「真相深入り！虎ノ門ニュース」は
地上波では報じられない世の中の真相を皆様にお届けする番組です。 

現在は毎週火曜・金曜の週２配信となっていますが、ゆくゆくはより多くの情報を皆様にお届けできるよう配信日を増やしていきたいと思っています。

配信回数を増やせるようにメンバーシップ限定配信もやっていますので、よろしくお願いいたします！


＜出演＞
須田慎一郎（経済ジャーナリスト）

収録日：2025年7月14日
演説撮影日：2025年7月10日


---------------------------------------------------------------------------------------------------------
★メンバーシップ会員 大募集中！★
金額：①590円/月
　　　②990円/月
特典：・メンバー限定のライブ配信
　　　　　プラン①：金曜日
　　　　　プラン②：火曜日・金曜日
　　　・メンバー限定のアンケート
下記チャンネルページより加入できますので、
応援のほど、よろしくお願いいたします！
 @toranomonnews  

注）iPhoneやiPadなどのiOS版からは
　　メンバー登録が行えない、また手数料が別途発生し
　　価格が通常より高くなる可能性がございます。
　　
　　その場合はPCからYouTubeの「真相深入り! 虎ノ門ニュース チャンネル」に
　　アクセスし「メンバーになる」ボタンをクリックしてください。
　　その後、画面の指示に沿ってお支払い情報を入力し完了となります。
---------------------------------------------------------------------------------------------------------

★ホームページ
https://tora8.co.jp","['虎ノ門', 'ニュース', '須田慎一郎', '参院選', '自民党']",https://i.ytimg.com/vi/qXckN6-9l3M/hqdefault.jpg,25,814168,26740,2823,PT15M55S,false,真相深入り! 虎ノ門ニュース,参院;参院選;自民;自民党,4
_qzFJpEy_rI,2025-07-14T17:02:36Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【立花孝志vs高橋弘樹】NHK党にNG無し質問！ReHacQ【西田亮介&横田一】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

【あつまれ！無党派の森】
無党派層の皆さんに政党に対してNGなしで質問を募集して答えていただく番組です。
第7回は NHK党 立花 孝志党首 にお越しいただき、生放送でお話を伺います。 

出演者：立花 孝志（NHK党 党首）
　　　　横田一
　　　　西田亮介
　　　　高橋弘樹 


▼関連動画▼
【無所属連合vs高橋弘樹】無所属連合代表にNG無し質問！【ReHacQvsうつみさとる】
https://youtube.com/live/_fABllBX-34

【石丸伸二vs高橋弘樹】再生の道にNG無し質問！※本編は30:31~になります【ReHacQvs再生の道】 
https://youtube.com/live/KihRlwlSPCI

【安野たかひろvs高橋弘樹】チームみらいにNG無し質問！【ReHacQvsチームみらい】
https://youtube.com/live/Od5lilMArLU

【吉村洋文vs高橋弘樹】緊急生配信 日本維新の会にNG無し質問！【ReHacQvs日本維新の会】
https://www.youtube.com/live/_27klF6H22Q

【玉木雄一郎vs高橋弘樹】国民民主党にNG無し質問！朝まで生たまき【西田亮介】
https://youtube.com/live/CxDT2FaGi8o

【公明党代表vs高橋弘樹】公明党にNG無し質問！毎年数兆円の財源は？【斉藤鉄夫vsReHacQ】
https://youtu.be/LX3Ro3GwfAw

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#参院選 #nhk党 #立花孝志 #ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/_qzFJpEy_rI/hqdefault.jpg,24,561293,14341,1513,PT2H56M36S,false,ReHacQ−リハック−【公式】,伸二;公明党;再生の道;参院;参院選;国民民主党;孝志;日本維新の会;玉木;石丸;立花;雄一郎;高橋,13
sXNTlkaZOYo,2025-07-15T13:40:19Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【神谷宗幣vs高橋弘樹】参政党にNG無し質問！【西田亮介vs参政党】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

【あつまれ！無党派の森】
無党派層の皆さんに政党に対してNGなしで質問を募集して答えていただく番組です。
第10回は 参政党 神谷宗幣代表にお越しいただき、生放送でお話を伺います。 

出演者：神谷宗幣（参政党 代表）
　　　　西田亮介
　　　　高橋弘樹 


▼関連動画▼
【日本誠真会vs高橋弘樹】日本誠真会にNG無し質問！【ReHacQvs吉野としあき】
https://youtube.com/live/sbvCaoV8dpM

【日本改革党vs高橋弘樹】日本改革党にNG無し質問！【ReHacQvsくつざわ亮治】
https://youtube.com/live/At1SrtO-iC8

【立花孝志vs高橋弘樹】NHK党にNG無し質問！【ReHacQvsNHK党】
https://youtube.com/live/_qzFJpEy_rI

【無所属連合vs高橋弘樹】無所属連合代表にNG無し質問！【ReHacQvsうつみさとる】
https://youtube.com/live/_fABllBX-34

【石丸伸二vs高橋弘樹】再生の道にNG無し質問！※本編は30:31~になります【ReHacQvs再生の道】 
https://youtube.com/live/KihRlwlSPCI

【安野たかひろvs高橋弘樹】チームみらいにNG無し質問！【ReHacQvsチームみらい】
https://youtube.com/live/Od5lilMArLU

【吉村洋文vs高橋弘樹】緊急生配信 日本維新の会にNG無し質問！【ReHacQvs日本維新の会】
https://www.youtube.com/live/_27klF6H22Q

【玉木雄一郎vs高橋弘樹】国民民主党にNG無し質問！朝まで生たまき【西田亮介】
https://youtube.com/live/CxDT2FaGi8o

【公明党代表vs高橋弘樹】公明党にNG無し質問！毎年数兆円の財源は？【斉藤鉄夫vsReHacQ】
https://youtu.be/LX3Ro3GwfAw

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#参政党 #神谷宗幣 #参院選 #ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/sXNTlkaZOYo/hqdefault.jpg,24,245469,8340,3763,PT1H35M36S,false,ReHacQ−リハック−【公式】,伸二;公明党;再生の道;参政党;参院;参院選;国民民主党;孝志;宗;日本維新の会;玉木;石丸;神谷;立花;雄一郎;高橋,16
sbvCaoV8dpM,2025-07-15T11:56:11Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【日本誠真会vs高橋弘樹】日本誠真会にNG無し質問！【西田亮介vs吉野としあき】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

【あつまれ！無党派の森】
無党派層の皆さんに政党に対してNGなしで質問を募集して答えていただく番組です。
第9回は 日本誠真会 吉野としあき党首にお越しいただき、生放送でお話を伺います。 

出演者：吉野としあき（日本誠真会 党首）
　　　　西田亮介
　　　　高橋弘樹 


▼関連動画▼
【日本改革党vs高橋弘樹】日本改革党にNG無し質問！【ReHacQvsくつざわ亮治】
https://youtube.com/live/At1SrtO-iC8

【立花孝志vs高橋弘樹】NHK党にNG無し質問！【ReHacQvsNHK党】
https://youtube.com/live/_qzFJpEy_rI

【無所属連合vs高橋弘樹】無所属連合代表にNG無し質問！【ReHacQvsうつみさとる】
https://youtube.com/live/_fABllBX-34

【石丸伸二vs高橋弘樹】再生の道にNG無し質問！※本編は30:31~になります【ReHacQvs再生の道】 
https://youtube.com/live/KihRlwlSPCI

【安野たかひろvs高橋弘樹】チームみらいにNG無し質問！【ReHacQvsチームみらい】
https://youtube.com/live/Od5lilMArLU

【吉村洋文vs高橋弘樹】緊急生配信 日本維新の会にNG無し質問！【ReHacQvs日本維新の会】
https://www.youtube.com/live/_27klF6H22Q

【玉木雄一郎vs高橋弘樹】国民民主党にNG無し質問！朝まで生たまき【西田亮介】
https://youtube.com/live/CxDT2FaGi8o

【公明党代表vs高橋弘樹】公明党にNG無し質問！毎年数兆円の財源は？【斉藤鉄夫vsReHacQ】
https://youtu.be/LX3Ro3GwfAw

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#参院選 #日本誠真会 #吉野としあき #ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/sbvCaoV8dpM/hqdefault.jpg,24,142589,8720,1093,PT1H50M50S,false,ReHacQ−リハック−【公式】,伸二;公明党;再生の道;参院;参院選;国民民主党;孝志;日本維新の会;玉木;石丸;立花;雄一郎;高橋,13
At1SrtO-iC8,2025-07-15T07:31:54Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【日本改革党vs高橋弘樹】日本改革党にNG無し質問！【ReHacQvsくつざわ亮治】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

【あつまれ！無党派の森】
無党派層の皆さんに政党に対してNGなしで質問を募集して答えていただく番組です。
第8回は 日本改革党 くつざわ亮治代表にお越しいただき、生放送でお話を伺います。 

出演者：くつざわ 亮治（日本改革党 代表）
　　　　高橋弘樹 


※ 39:27 ～の話題の注釈

団体旅行で取得する中国人向けビザは滞在可能な日数が15日から30日に延長されました 。 

また、富裕層の中国人向けに10年間有効な観光数次ビザを新設しました。
滞在期間は最長90日間です。

中国からの観光客に限らず、入国管理局が短期滞在ビザを審査する実務上の目安として、年間180日を超える滞在は「短期」とみなされない可能性があるため、1年間の最大滞在日数は、原則180日間です。

くわしくはこちらをご覧ください。
中国国民訪日「団体」・「個人」観光査証 | 在中国日本国大使館
（ https://www.cn.emb-japan.go.jp/itpr_ja/visa_kanko.html ） 
中国人向け10年観光ビザを新設　岩屋毅外相、北京で表明 - 日本経済新聞
（ https://www.nikkei.com/article/DGXZQOUA245OH0U4A221C2000000/ ）
短期滞在ビザの180日ルールについて - みなとまち行政書士事務所
（ https://www.office-kani.com/2024/09/23/15351/ ）



▼関連動画▼
【立花孝志vs高橋弘樹】NHK党にNG無し質問！【ReHacQvsNHK党】
https://youtube.com/live/_qzFJpEy_rI

【無所属連合vs高橋弘樹】無所属連合代表にNG無し質問！【ReHacQvsうつみさとる】
https://youtube.com/live/_fABllBX-34

【石丸伸二vs高橋弘樹】再生の道にNG無し質問！※本編は30:31~になります【ReHacQvs再生の道】 
https://youtube.com/live/KihRlwlSPCI

【安野たかひろvs高橋弘樹】チームみらいにNG無し質問！【ReHacQvsチームみらい】
https://youtube.com/live/Od5lilMArLU

【吉村洋文vs高橋弘樹】緊急生配信 日本維新の会にNG無し質問！【ReHacQvs日本維新の会】
https://www.youtube.com/live/_27klF6H22Q

【玉木雄一郎vs高橋弘樹】国民民主党にNG無し質問！朝まで生たまき【西田亮介】
https://youtube.com/live/CxDT2FaGi8o

【公明党代表vs高橋弘樹】公明党にNG無し質問！毎年数兆円の財源は？【斉藤鉄夫vsReHacQ】
https://youtu.be/LX3Ro3GwfAw

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#参院選 #改革党 #くつざわ亮治 #ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/At1SrtO-iC8/hqdefault.jpg,24,25627,537,86,PT1H8M21S,false,ReHacQ−リハック−【公式】,伸二;公明党;再生の道;参院;参院選;国民民主党;孝志;日本維新の会;玉木;石丸;立花;雄一郎;高橋,13
lakGjhOBAdw,2025-07-15T07:49:50Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【福島みずほvs高橋弘樹】社会民主党にNG無し質問！【ReHacQvs社民党】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

【あつまれ！無党派の森】
無党派層の皆さんに政党に対してNGなしで質問を募集して答えていただく番組です。
第11回は 社会民主党 福島瑞穂党首にお越しいただき、生放送でお話を伺います。 

出演者：福島みずほ(社会民主党 党首)
　　　　高橋弘樹

▼関連動画▼
神谷宗幣vs高橋弘樹】参政党にNG無し質問！【西田亮介vs参政党】
https://youtube.com/live/sXNTlkaZOYo

【日本誠真会vs高橋弘樹】日本誠真会にNG無し質問！【ReHacQvs吉野としあき】
https://youtube.com/live/sbvCaoV8dpM

【日本改革党vs高橋弘樹】日本改革党にNG無し質問！【ReHacQvsくつざわ亮治】
https://youtube.com/live/At1SrtO-iC8

【立花孝志vs高橋弘樹】NHK党にNG無し質問！【ReHacQvsNHK党】
https://youtube.com/live/_qzFJpEy_rI

【無所属連合vs高橋弘樹】無所属連合代表にNG無し質問！【ReHacQvsうつみさとる】
https://youtube.com/live/_fABllBX-34

【石丸伸二vs高橋弘樹】再生の道にNG無し質問！※本編は30:31~になります【ReHacQvs再生の道】 
https://youtube.com/live/KihRlwlSPCI

【安野たかひろvs高橋弘樹】チームみらいにNG無し質問！【ReHacQvsチームみらい】
https://youtube.com/live/Od5lilMArLU

【吉村洋文vs高橋弘樹】緊急生配信 日本維新の会にNG無し質問！【ReHacQvs日本維新の会】
https://www.youtube.com/live/_27klF6H22Q

【玉木雄一郎vs高橋弘樹】国民民主党にNG無し質問！朝まで生たまき【西田亮介】
https://youtube.com/live/CxDT2FaGi8o

【公明党代表vs高橋弘樹】公明党にNG無し質問！毎年数兆円の財源は？【斉藤鉄夫vsReHacQ】
https://youtu.be/LX3Ro3GwfAw

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#社民党 #福島みずほ #参院選 #ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/lakGjhOBAdw/hqdefault_live.jpg,24,0,5,0,P0D,false,ReHacQ−リハック−【公式】,伸二;公明党;再生の道;参政党;参院;参院選;国民民主党;孝志;宗;日本維新の会;玉木;石丸;社会民主党;神谷;立花;雄一郎;高橋,17
PW0NpDQzNOc,2025-07-15T13:52:07Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【ReHacQ討論会】参院選大阪選挙区ネット討論会【高橋弘樹】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

7月3日告示、7月20日投票の参議院議員選挙2025
大阪選挙区候補者による討論会をお届けします。

ファシリテーター：高橋弘樹


●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#参院選 #大阪 #討論会 #ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/PW0NpDQzNOc/hqdefault_live.jpg,24,0,46,0,P0D,false,ReHacQ−リハック−【公式】,候補者;参院;参院選;大阪;投票;高橋,6
0RB8pc73BBo,2025-07-15T08:13:44Z,UCwJXtk_1CKlCrh7YJDP2uPw,共同通信  KYODO NEWS,徳島道で高速バスとトラックが衝突、2人死亡／北海道でヒグマに襲われ新聞配達中の男性が死亡 ／ 鶴保氏、能登地震「運がいい」発言を陳謝【サンナナ！週間ニュース】,"この1週間のニュースを3分間で振り返ります。

徳島県阿波市の徳島自動車道でトラックと高速バスが正面衝突してバスが炎上する事故があり、トラックの運転手とバスの乗客合わせて２人が死亡しました。
動画配信サービス、Rチャンネル「共同通信ニュースチャンネル」でも配信しています。

#徳島道
#ヒグマ
#北海道
#自民党
#鶴保庸介議員
#能登地震
#最低賃金
＃オスプレイ
#佐賀駐屯地
＃知床観光船沈没事故
#共同通信","['共同通信', 'KYODO NEWS']",https://i.ytimg.com/vi/0RB8pc73BBo/hqdefault.jpg,25,4224,13,0,PT3M3S,false,共同通信  KYODO NEWS,自民;自民党,2
