id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel,matched_terms,matched_count
b2XEF3AyOKo,2025-07-19T09:00:51Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,【参院選2025】選挙と情報戦のリアル！アメリカ選挙から紐解く参院選【前嶋和弘-上智大学・教授】｜選挙ドットコム,"今回は、選挙と情報戦をテーマに、上智大学の前嶋和弘教授にお話を伺いました。

今回の参院選では、SNS上での海外勢力による情報発信が話題になっています。アメリカ政治の専門家である前嶋教授は、「こうした情報戦は、SNSが登場する前から海外の選挙では当たり前のように行われてきた」と語ります。

アメリカでの事例をもとに、SNSが選挙にどのような影響を与えてきたのか、また日本の制度や規制と比べて何が異なるのか、じっくりと解説いただきました。民主主義と情報環境の関係を考えるうえでも、今こそ知っておきたい内容です。

ぜひ最後までご覧いただき、コメントでご感想やご意見をお寄せください。


▼「参院選2025 投票マッチング」はコチラ
20の質問に答えるだけであなたの考えに最も近い政党をマッチング。
https://votematches.go2senkyo.com/sangiin_2025

▼切り抜きやまとめ動画、大歓迎！
選挙ドットコムの動画は自由に切り抜きやまとめ動画としてご活用ください！ただし、以下の点だけ守っていただけると幸いです。
・動画の内容を意図的に改変しない
・事実の基づく情報発信
・人格などを傷つける表現を加えない

▼出演者情報
＜ゲスト＞
前嶋 和弘｜上智大学総合グローバル学部・教授
専門はアメリカ現代政治外交。上智大学外国語学部英語学科卒、ジョージタウン大学大学院政治修士課程修了（MA）、メリーランド大学大学院政治学博士課程修了（Ph.D.）。主要著作は『アメリカ政治とメディア：政治のインフラから政治の主役になるマスメディア』(北樹出版,2011年)、『キャンセルカルチャー：アメリカ、貶めあう社会』（小学館、2022年）、『アメリカ政治』（共著、有斐閣、2023年）、『危機のアメリカ「選挙デモクラシー」』（共編著，東信堂，2020年）、『現代アメリカ政治とメディア』(共編著，東洋経済新報社，2019年）等。

＜MC＞
松田 馨｜選挙プランナー
2006年7月以降、地方選挙から衆議院総選挙、参議院通常選挙まで300を超える選挙に携わる。現職に挑戦する無所属・新人の依頼を数多く引き受け、勝率は七割超。新聞や週刊誌上において、国政選挙や都議会議員選挙の全議席当落予想を担当するなど、議席予想にも定評がある。

#おすすめ #日本 #政治 #参院選 #参院選2025 #参議院選挙 #SNS #ファクトチェック #情報戦 #選挙ドットコム 
–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––

◆政治家・候補者限定 LINE公式アカウント◆
ネット選挙・公選法・情勢調査など情報配信中！下記からご登録ください！
https://lin.ee/us3KFGF

◆視聴者アンケート実施中◆
https://forms.gle/h8xZnLgryPn5F8BE8

＼政治家の皆様を強力サポート／
選挙ドットコムが提供する
ネット選挙必勝ツール ｢ボネクタ｣
https://vonnector.jp/vonnector/
首長･現職ベテラン議員にもご愛用者多数！
国政･地方選挙で日本最大級の実績｡

ネット広告で有権者からの知名度が上がる！
｢選挙区ターゲティング広告｣
https://vonnector.jp/targeting/
×
選挙ドットコムがあなたをインタビューして有権者にPR
｢政治家PR記事｣
https://vonnector.jp/pr/

選挙区ターゲティング広告×政治家PR記事の最強コンビがネット選挙の勝利の方程式です！

選挙ドットコムは、全ての政党、全ての政治家、全ての立候補者を全力で応援し、有権者がもっと政治に参加したくなるよう努めています。ぜひご協力ください。

選挙ドットコム：https://go2senkyo.com/
facebook：https://www.facebook.com/thesenkyo/
X：https://x.com/go2senkyo","['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/b2XEF3AyOKo/hqdefault.jpg,25,2702,69,12,PT36M39S,false,選挙ドットコムチャンネル,候補者;参議院選挙;参院;参院選;投票,5
ET6HVZLCU_o,2025-07-19T08:00:13Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,はじめて投票に行くあなたへ！ #選挙ドットコム #参院選 #参院選2025 #参議院選挙 #投票 #投票に行こう,,"['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/ET6HVZLCU_o/hqdefault.jpg,25,3119,36,1,PT54S,false,選挙ドットコムチャンネル,参議院選挙;参院;参院選;投票,4
oRpdRwXyGDU,2025-07-19T03:15:08Z,UC8yHePe_RgUBE-waRWy6olw,PIVOT 公式チャンネル,【自公大敗後、日本の政治で何が起きるか】石破政権の２つのミス／参政党躍進の２つの理由／日本に忍び寄るアルゼンチン化／自公敗北後のシナリオ／総裁選の問題点／参議院が政治の軸に／日本の最善シナリオは？,"▼PIVOTアプリなら、バックグラウンド再生、ダウンロード機能、音声モード再生が無料。視聴ごとにマイルが貯まり、Amazonギフト券などの特典と交換できます。
アプリダウンロードはこちら↓（無料）
https://4x9f.adj.st/episode_id=13152?adj_t=1qtsfyq5

▼ アプリ・Webで見るならこちら
https://pivotmedia.co.jp/app/movie/13148

▼収録日
2025年7月17日 18時

＜ゲスト＞
竹中治堅｜政策研究大学院大学教授
スタンフォード大学政治学部博士課程修了、Ph.D.（政治学）を取得。スタンフォード大学客員研究員などを経て、現在：政策研究大学院大学教授。専門は日本政治論、比較政治学。主著：『参議院とは何か――1947～2010』（中央公論新社、2010年、大佛次郎論壇賞受賞）、『首相支配――日本政治の変貌』（中公新書、2006年）など。

＜目次＞
0:00　オープンニング
06:14　参政党と国民民主党 支持率の今後
11:38　現金給付の問題点
20:14　財政ポピュリズムの流れを変えるには
23:45　石破首相 続投の可能性
31:55　安定した政治に必要なこと
43:30　国民民主との連立の可能性
48:47　野党連合の可能性
01:01:28　玉木氏 首相の可能性
01:05:47　政治のエンタメ化

＜関連動画＞
https://youtu.be/yih89-Ol2f0
https://youtu.be/BeIzuaY42HI
https://youtu.be/hhWZx_5k04E

#参院選 #選挙#自民党#石破茂#参政党 #国民民主党 #玉木雄一郎 #参議院 #政治  #経済 #政策 #物価高 #投資 #社会保障 #総理 #ピボット #pivot","['参院選', '選挙', '自民党', '石破茂', '参政党', '参議院', '政治', '経済', '政策', '物価高', '投資', '社会保障', '総理', 'ピボット', 'pivot']",https://i.ytimg.com/vi/oRpdRwXyGDU/hqdefault.jpg,25,50681,642,398,PT1H9M9S,false,PIVOT 公式チャンネル,参政党;参院;参院選;国民民主党;玉木;石破;自民;自民党;茂;雄一郎,10
OjDEakj5GJk,2025-07-19T01:00:35Z,UCuSPai4fj2nvwcCeyfq2sIA,真相深入り! 虎ノ門ニュース,【決意と覚悟】※緊急独占インタビュー※  高市早苗×須田慎一郎（虎ノ門ニュース）,"「真相深入り！虎ノ門ニュース」は
地上波では報じられない世の中の真相を皆様にお届けする番組です。 

現在は毎週火曜・金曜の週２配信となっていますが、ゆくゆくはより多くの情報を皆様にお届けできるよう配信日を増やしていきたいと思っています。

配信回数を増やせるようにメンバーシップ限定配信もやっていますので、よろしくお願いいたします！


取材：須田慎一郎（経済ジャーナリスト）
取材日：2025年7月18日


＜比較用：石破首相の応援演説＞
https://youtu.be/wZ_BZjKNyfU


---------------------------------------------------------------------------------------------------------
★メンバーシップ会員 大募集中！★
金額：①590円/月
　　　②990円/月
特典：・メンバー限定のライブ配信
　　　　　プラン①：金曜日
　　　　　プラン②：火曜日・金曜日
　　　・メンバー限定のアンケート
下記チャンネルページより加入できますので、
応援のほど、よろしくお願いいたします！
 @toranomonnews  

注）iPhoneやiPadなどのiOS版からは
　　メンバー登録が行えない、また手数料が別途発生し
　　価格が通常より高くなる可能性がございます。
　　
　　その場合はPCからYouTubeの「真相深入り! 虎ノ門ニュース チャンネル」に
　　アクセスし「メンバーになる」ボタンをクリックしてください。
　　その後、画面の指示に沿ってお支払い情報を入力し完了となります。
---------------------------------------------------------------------------------------------------------

★ホームページ
https://tora8.co.jp","['虎ノ門', 'ニュース', '須田慎一郎', '参院選', '自民党', '高市早苗', '総裁選']",https://i.ytimg.com/vi/OjDEakj5GJk/hqdefault.jpg,25,231586,6604,1545,PT23M34S,false,真相深入り! 虎ノ門ニュース,参院;参院選;石破;自民;自民党,5
66XALKEKYqA,2025-07-19T01:47:23Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【百田尚樹vs高橋弘樹】日本保守党にNG無し質問！【ReHacQvs日本保守党】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

【あつまれ！無党派の森】
無党派層の皆さんに政党に対してNGなしで質問を募集して答えていただく番組です。
第13回は 日本保守党百田尚樹代表にお越しいただき、生放送でお話を伺います。 

出演者：百田尚樹(日本保守党代表)
　　　　高橋弘樹

▼関連動画▼
【小川淳也vs高橋弘樹】立憲民主党にNG無し質問！【ReHacQvs立憲民主党】
https://youtube.com/live/RK8MAVm9Bpo

【福島みずほvs高橋弘樹】社会民主党にNG無し質問！【ReHacQvs社民党】
https://www.youtube.com/live/lakGjhOBAdw?feature=shared

【神谷宗幣vs高橋弘樹】参政党にNG無し質問！【西田亮介vs参政党】
https://youtube.com/live/sXNTlkaZOYo

【日本誠真会vs高橋弘樹】日本誠真会にNG無し質問！【ReHacQvs吉野としあき】
https://youtube.com/live/sbvCaoV8dpM

【日本改革党vs高橋弘樹】日本改革党にNG無し質問！【ReHacQvsくつざわ亮治】
https://youtube.com/live/At1SrtO-iC8

【立花孝志vs高橋弘樹】NHK党にNG無し質問！【ReHacQvsNHK党】
https://youtube.com/live/_qzFJpEy_rI

【無所属連合vs高橋弘樹】無所属連合代表にNG無し質問！【ReHacQvsうつみさとる】
https://youtube.com/live/_fABllBX-34

【石丸伸二vs高橋弘樹】再生の道にNG無し質問！※本編は30:31~になります【ReHacQvs再生の道】 
https://youtube.com/live/KihRlwlSPCI

【安野たかひろvs高橋弘樹】チームみらいにNG無し質問！【ReHacQvsチームみらい】
https://youtube.com/live/Od5lilMArLU

【吉村洋文vs高橋弘樹】緊急生配信 日本維新の会にNG無し質問！【ReHacQvs日本維新の会】
https://www.youtube.com/live/_27klF6H22Q

【玉木雄一郎vs高橋弘樹】国民民主党にNG無し質問！朝まで生たまき【西田亮介】
https://youtube.com/live/CxDT2FaGi8o

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#日本保守党 #百田尚樹 #参院選 #北村晴男 #ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/66XALKEKYqA/hqdefault.jpg,24,289805,16359,1186,PT1H42M11S,false,ReHacQ−リハック−【公式】,伸二;再生の道;参政党;参院;参院選;国民民主党;孝志;宗;日本保守党;日本維新の会;玉木;石丸;社会民主党;神谷;立憲民主党;立花;雄一郎;高橋,18
JQNV6vQbou8,2025-07-19T03:00:06Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【参院選まで残り１日】選挙結果どうなる？政党支持から政策重視へ...情勢調査のプロがデータをもとに徹底分析！【米重克洋＆永濱利廣】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

この番組では、「教養としての投資」と題しまして、マーケットに関連するニュースについて専門家に詳しくお話を伺いながら、知識や教養を身につけ、主だった経済の動きを深掘りしていきます。

2025年7月18日（金）収録

出演者：
永濱利廣（第一生命経済研究所 首席エコノミスト）
米重克洋（JX通信社 代表取締役）
森本智子（経済キャスター）

▼おすすめ動画▼
【参院選の政策比較】各党の物価対策について専門家が徹底討論【元財務官僚・森信茂樹&永濱利廣】
https://youtube.com/live/DDCzJGJ5UaQ

【エース編集者の仕事術】打ち合わせに“命かける”漫画編集者の戦いとは？【講談社＆小学館】
https://youtu.be/H3XPmKCvVMA

【投資センス磨く】日経平均5ヶ月ぶりの4万円台！日本株の先行きどうなる？【楽天証券・窪田真之】
https://youtube.com/live/F6F12LBWZZU

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#参院選 #投票 #選挙 #期日前 #政策 #ReHacQ #リハック #ひろゆき #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/JQNV6vQbou8/hqdefault.jpg,24,90773,997,195,PT1H33M58S,false,ReHacQ−リハック−【公式】,参院;参院選;投票;高橋,4
RK8MAVm9Bpo,2025-07-18T15:34:11Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【小川淳也vs高橋弘樹】立憲民主党にNG無し質問！【ReHacQvs立憲民主党】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

【あつまれ！無党派の森】
無党派層の皆さんに政党に対してNGなしで質問を募集して答えていただく番組です。
第12回は 立憲民主党 小川淳也幹事長にお越しいただき、生放送でお話を伺います。 

出演者：小川淳也(立憲民主党 幹事長)
　　　　高橋弘樹

▼関連動画▼
【福島みずほvs高橋弘樹】社会民主党にNG無し質問！【ReHacQvs社民党】
https://www.youtube.com/live/lakGjhOBAdw?feature=shared

【神谷宗幣vs高橋弘樹】参政党にNG無し質問！【西田亮介vs参政党】
https://youtube.com/live/sXNTlkaZOYo

【日本誠真会vs高橋弘樹】日本誠真会にNG無し質問！【ReHacQvs吉野としあき】
https://youtube.com/live/sbvCaoV8dpM

【日本改革党vs高橋弘樹】日本改革党にNG無し質問！【ReHacQvsくつざわ亮治】
https://youtube.com/live/At1SrtO-iC8

【立花孝志vs高橋弘樹】NHK党にNG無し質問！【ReHacQvsNHK党】
https://youtube.com/live/_qzFJpEy_rI

【無所属連合vs高橋弘樹】無所属連合代表にNG無し質問！【ReHacQvsうつみさとる】
https://youtube.com/live/_fABllBX-34

【石丸伸二vs高橋弘樹】再生の道にNG無し質問！※本編は30:31~になります【ReHacQvs再生の道】 
https://youtube.com/live/KihRlwlSPCI

【安野たかひろvs高橋弘樹】チームみらいにNG無し質問！【ReHacQvsチームみらい】
https://youtube.com/live/Od5lilMArLU

【吉村洋文vs高橋弘樹】緊急生配信 日本維新の会にNG無し質問！【ReHacQvs日本維新の会】
https://www.youtube.com/live/_27klF6H22Q

【玉木雄一郎vs高橋弘樹】国民民主党にNG無し質問！朝まで生たまき【西田亮介】
https://youtube.com/live/CxDT2FaGi8o

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/RK8MAVm9Bpo/hqdefault.jpg,24,73153,468,479,PT3H9M55S,false,ReHacQ−リハック−【公式】,伸二;再生の道;参政党;国民民主党;孝志;宗;日本維新の会;玉木;石丸;社会民主党;神谷;立憲民主党;立花;雄一郎;高橋,15
K7qWZuFVovQ,2025-07-19T09:00:06Z,UCG_oqDSlIYEspNpd2H4zWhw,ReHacQ−リハック−【公式】,【高橋弘樹vs陰謀論研究者】騙されるな陰謀論に！一番やばい陰謀論とは？【ReHacQ】,"ひろゆき、成田悠輔、後藤達也…、新たな視点で経済・社会を見つめ直すビジネス動画メディア「ReHacQ」！

ビジネスパーソンにとって役にたつ教養を楽しく学んでいく番組
「ReHacQリベラルアーツ」
今回は、慶應義塾大学 教授の烏谷昌幸さんにお越しいただき、
なぜ陰謀論が生まれるのか、メディアと陰謀論の関係性、
陰謀論の嗜みかたについてお話をお伺いしました。

出演者：烏谷昌幸（慶應義塾大学法学部政治学科教授）
　　　　高橋弘樹

▼おすすめ動画▼
【トランプvs天才政治学者】大統領令連発！どうなるアメリカ？トランプの思惑をガチ分析！【高橋弘樹vsアメリカ】
https://youtu.be/kvKvHxA3Ivk?si=gcufTxhEq64_pXcO

【宇内梨沙＆いけちゃん女子旅】「年収上げたい！」元TBSアナの野望と消したい過去【ReHacQ】
https://youtu.be/rYDFCU3yd9A?si=6zKpPodQKsQnFfYn

【高橋弘樹vsマックス・ウェーバー】中立とは何か？メディアのウソと欺瞞【価値自由】
https://youtu.be/K9xVUZ5f1eU?si=N_3Vw6KWzJXyYIay

●ReHacQアプリ　登録お願いします！
＜無料会員登録＞
・iOS版URL
https://apps.apple.com/jp/app/rehacq/id6738078112
・Android版URL
https://play.google.com/store/apps/details?id=jp.co.tonari.rehacq
・WEB版URL
https://rehacq.com/home

＜有料会員登録はこちらから↓＞
https://rehacq.com/settings/plan-list

●Xでは今後のラインナップなどお知らせします！
https://twitter.com/ReHacQ

●番組タイアップ等のお問い合わせはこちら
https://to-na-ri.jp/

#陰謀論 #都市伝説 #トランプ #アメリカ #参院選 #メディア #ReHacQ #リハック #ひろゆき #成田悠輔 #後藤達也","['ReHacQ', 'ReHack', 'ひろゆき', '成田悠輔', '後藤達也', '日経テレ東大学', 'リハック', '高橋弘樹', '経済', 'ビジネス', '起業', 'スタートアップ', '投資', '転職']",https://i.ytimg.com/vi/K7qWZuFVovQ/hqdefault.jpg,24,16786,293,96,PT1H33M31S,false,ReHacQ−リハック−【公式】,参院;参院選;高橋,3
Fjx1pCROXl8,2025-07-19T12:21:14Z,UCwJXtk_1CKlCrh7YJDP2uPw,共同通信  KYODO NEWS,【速報】参院選が選挙戦最終日 街頭演説に集まった人たち,"第27回参院選は20日に投票、即日開票される。昨年の衆院選で少数与党に転じた石破茂首相(自民党総裁)の政権運営に有権者の審判が下る。与党が非改選を含め参院全体で過半数を維持できるかどうかが最大の焦点で、割り込めば首相の責任論に発展する可能性がある。与野党党首は選挙戦最終日の19日も主要争点の物価高対策で攻防を繰り広げた。現金給付を掲げる自民、公明両党に対し、立憲民主党など野党は消費税減税や廃止を主張した。21日未明にも大勢が判明する見通しだ。

#参院選
#選挙戦最終日
#空撮","['共同通信', 'KYODO NEWS', '速報', '参院選', '選挙戦最終日', '空撮']",https://i.ytimg.com/vi/Fjx1pCROXl8/hqdefault.jpg,25,15642,253,113,PT20S,false,共同通信  KYODO NEWS,参院;参院選;投票;改選;石破;立憲民主党;自民;自民党;茂,9
nOHbayPdwno,2025-07-19T02:43:47Z,UCB1dgsqLiEp57oDAyNV_vww,ABEMA Prime #アベプラ【公式】,参院選2025！“日本保守”どんな政党？ #アベプラ #Shorts,"-----------------------------------------------------------
#参院選 #選挙 #日本保守党

◆過去の放送回はこちら
▷https://abema.go.link/88Ipo

◆ニュース公式SNS
ニュースCh：https://www.youtube.com/@News_ABEMA
X(旧Twitter)：https://twitter.com/News_ABEMA
TikTok①：https://www.tiktok.com/@abemaprime_official
TikTok②：https://www.tiktok.com/@abemaprime_official2
 
◆ABEMAアプリをダウンロード(登録なし/無料)
iOS：https://abe.ma/2NBqzZu
Android：https://abe.ma/2JL0K7b

※YouTube動画には一部ミュート(消音)の部分がございます。
※YouTube動画には載期限があり、予告なく掲載をおろす場合がございます。ご了承ください。

------------------------------------------------------------","['アベマニュース', 'あべまニュース', 'abemanews', 'ニュース', 'にゅーす', 'news', '生放送', 'アベマ', 'あべま', 'abema', 'アベマTV', 'あべまTV', 'abematv']",https://i.ytimg.com/vi/nOHbayPdwno/hqdefault.jpg,25,36809,723,65,PT2M2S,false,ABEMA Prime #アベプラ【公式】,参院;参院選;日本保守党,3
