id,published at,channel Id,channelTitle,title,description,tags,thumbnailUrl,category Id,view count,like count,comment count,duration,caption,channelLabel,matched_terms,matched_count
WZJlFsVoK1M,2025-07-17T10:45:12Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,【参院選2025】東京選挙区は大混戦！7議席をめぐる32人の戦いを徹底分析！｜選挙ドットコム,"※撮影日：7月15日(火)

今回は、参院選「東京選挙区」の行方を、選挙芸人・山本期日前さんとともに展望します！

改選6議席＋補欠1議席のあわせて「7議席」をめぐって、32人の候補者が激しい争いを繰り広げる東京選挙区。全候補者の横顔を一挙に紹介するとともに、過去の選挙結果をもとに今回の情勢を読み解きます。

ぜひ最後までご覧いただき、皆さんのご意見や予想もコメントでお寄せください！


▼「参院選2025 投票マッチング」はコチラ
20の質問に答えるだけであなたの考えに最も近い政党をマッチング。
https://votematches.go2senkyo.com/sangiin_2025

▼選挙ドットコム「参院選東京選挙区」ページ
https://sangiin.go2senkyo.com/2025/prefecture/13

▼切り抜きやまとめ動画、大歓迎！
選挙ドットコムの動画は自由に切り抜きやまとめ動画としてご活用ください！ただし、以下の点だけ守っていただけると幸いです。
・動画の内容を意図的に改変しない
・事実の基づく情報発信
・人格などを傷つける表現を加えない

▼目次
00:02 ダイジェスト
03:44 候補者の横顔紹介
37:13 過去の結果から東京選挙区の行方を予想

▼出演者情報
＜ゲスト＞
山本 期日前｜お笑い芸人
1993年1月1日生まれ、千葉県出身のお笑い芸人。お笑いコンビ「ゆかいな議事録」として活動。趣味・特技は、選挙(全国の選挙観戦、選挙ポスター集め等)、政治、ニュース、歴史、柏レイソル、選挙あるある。

＜MC＞
中山 智貴｜選挙ドットコム編集部
1996年生まれ。関西大学政策創造学部卒。2019年 選挙コンサルティング会社「株式会社ダイアログ」に入社。選挙プランナー・松田馨の指導のもと、数多くの選挙を経験。2022年より現職。趣味は選挙めぐり。


#おすすめ #日本 #政治 #参院選 #参院選2025 #参議院選挙 #東京 #分析 #選挙ドットコム 
–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––

◆政治家・候補者限定 LINE公式アカウント◆
ネット選挙・公選法・情勢調査など情報配信中！下記からご登録ください！
https://lin.ee/us3KFGF

◆視聴者アンケート実施中◆
https://forms.gle/h8xZnLgryPn5F8BE8

＼政治家の皆様を強力サポート／
選挙ドットコムが提供する
ネット選挙必勝ツール ｢ボネクタ｣
https://vonnector.jp/vonnector/
首長･現職ベテラン議員にもご愛用者多数！
国政･地方選挙で日本最大級の実績｡

ネット広告で有権者からの知名度が上がる！
｢選挙区ターゲティング広告｣
https://vonnector.jp/targeting/
×
選挙ドットコムがあなたをインタビューして有権者にPR
｢政治家PR記事｣
https://vonnector.jp/pr/

選挙区ターゲティング広告×政治家PR記事の最強コンビがネット選挙の勝利の方程式です！

選挙ドットコムは、全ての政党、全ての政治家、全ての立候補者を全力で応援し、有権者がもっと政治に参加したくなるよう努めています。ぜひご協力ください。

選挙ドットコム：https://go2senkyo.com/
facebook：https://www.facebook.com/thesenkyo/
X：https://x.com/go2senkyo","['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/WZJlFsVoK1M/hqdefault.jpg,25,46267,1039,377,PT54M53S,false,選挙ドットコムチャンネル,候補者;参議院選挙;参院;参院選;山本;投票;改選;東京,8
wjdBTdXmuvA,2025-07-17T12:01:52Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,【参院選2025】選挙ドットコムが本気の議席予想！参院選の行方は？過半数割れの場合の政局は？【後編】,"今週末に投開票を迎える「参院選2025」について、豊田真由子さん、山本期日前さん、中山智貴が本気の議席予想を行いました！

元衆議院議員の豊田さん、選挙芸人の山本さん、そして選挙コンサルティング会社出身の中山が、それぞれの立場から今回の参院選で各党がどのような結果を出すのか徹底展望します。

ぜひ最後までご覧いただき、皆さんの予想もコメントで教えてください！


▼「参院選2025 投票マッチング」はコチラ
20の質問に答えるだけであなたの考えに最も近い政党をマッチング。
https://votematches.go2senkyo.com/sangiin_2025

▼切り抜きやまとめ動画、大歓迎！
選挙ドットコムの動画は自由に切り抜きやまとめ動画としてご活用ください！ただし、以下の点だけ守っていただけると幸いです。
・動画の内容を意図的に改変しない
・事実の基づく情報発信
・人格などを傷つける表現を加えない

▼目次
00:00 ダイジェスト
00:45 政党①
12:31 政党②
23:51 政党③
27:34 政党④
31:17 政党⑤
38:22 政党⑥
43:53 政党⑦
48:32 与党過半数割れの場合、政局はどうなる？

▼出演者情報
＜出演＞
豊田 真由子｜元衆議院議員
東京大学法学部を卒業後、厚生労働省（旧厚生省）に入省。ハーバード大学大学院へ国費留学、理学修士号(公衆衛生学)を取得。医療、介護、福祉、保育、戦没者援護等、幅広い政策立案を担当し、金融庁にも出向する。2009年、在ジュネーブ国際機関日本政府代表部一等書記官として、新型インフルエンザパンデミックにWHOとともに対処した。衆議院議員2期、文部科学大臣政務官、オリンピック・パラリンピック大臣政務官などを務めた。
X（旧Twitter）：https://x.com/MayukoToyotaN1
『保険業界のゲームチェンジャー　ミニ保険を作った７人の侍たち』（金融財政事情研究会）▶https://amzn.asia/d/6VImqgH

＜出演＞
山本 期日前｜お笑い芸人
1993年1月1日生まれ、千葉県出身のお笑い芸人。お笑いコンビ「ゆかいな議事録」として活動。趣味・特技は、選挙(全国の選挙観戦、選挙ポスター集め等)、政治、ニュース、歴史、柏レイソル、選挙あるある。
X（旧Twitter）：https://x.com/kizitumae

＜出演＞
中山 智貴｜選挙ドットコム編集部
1996年生まれ。関西大学政策創造学部卒。2019年 選挙コンサルティング会社「株式会社ダイアログ」に入社。選挙プランナー・松田馨の指導のもと、数多くの選挙を経験。2022年より現職。趣味は選挙めぐり。

#おすすめ #日本 #政治 #選挙 #参院選2025 #議席予想  #解説 #選挙ドットコム
–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––

◆政治家・候補者限定 LINE公式アカウント◆
ネット選挙・公選法・情勢調査など情報配信中！下記からご登録ください！
https://lin.ee/us3KFGF

◆視聴者アンケート実施中◆
https://forms.gle/h8xZnLgryPn5F8BE8

◆政治家の皆様を強力サポート◆
選挙ドットコムが提供するネット選挙必勝ツール ｢ボネクタ｣
https://vonnector.jp/vonnector/
首長･現職ベテラン議員にもご愛用者多数！国政･地方選挙で日本最大級の実績｡

ネット広告で有権者からの知名度が上がる！
｢選挙区ターゲティング広告｣
https://vonnector.jp/targeting/
×
選挙ドットコムがあなたをインタビューして有権者にPR
｢政治家PR記事｣
https://vonnector.jp/pr/

選挙区ターゲティング広告×政治家PR記事の最強コンビがネット選挙の勝利の方程式です！

選挙ドットコムは、全ての政党、全ての政治家、全ての立候補者を全力で応援し、有権者がもっと政治に参加したくなるよう努めています。ぜひご協力ください。

選挙ドットコム：https://go2senkyo.com/
facebook：https://www.facebook.com/thesenkyo/
X：https://x.com/go2senkyo","['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/wjdBTdXmuvA/hqdefault.jpg,25,24358,861,257,PT1H8M35S,false,選挙ドットコムチャンネル,候補者;参院;参院選;山本;投票;東京,6
I8kCiJlp38k,2025-07-17T08:08:47Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,【1分で分かる】参院選で最も重要な数字は「50」 #選挙ドットコム #参院選 #参院選2025 #参議院選挙 #投票,,"['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/I8kCiJlp38k/hqdefault.jpg,25,5613,111,8,PT1M5S,false,選挙ドットコムチャンネル,参議院選挙;参院;参院選;投票,4
UBBAoO4ODE8,2025-07-17T05:33:35Z,UCpdtHm6VFP_Qc-IDIsyLh1A,選挙ドットコムちゃんねる,【7/18(金) 20:00～】参院選終盤情勢解説！産経・朝日の政治記者と”参院選の行方”を展望！｜選挙ドットコム,"いよいよ投開票日が迫る「参院選2025」――。終盤情勢をめぐって、産経新聞の水内茂幸記者と朝日新聞の今野忍記者に解説していただきます。

“事実上の政権選択選挙”とも言われる今回の参院選、果たしてどのような結末を迎えるのか。与党・野党の情勢や注目選挙区の行方など、視聴者の皆さんとともに展望します。

ぜひチャットでご質問やご意見をお寄せください！リアルタイムでお待ちしております！


▼「参院選2025 投票マッチング」はコチラ
20の質問に答えるだけであなたの考えに最も近い政党をマッチング。
https://votematches.go2senkyo.com/sangiin_2025

▼切り抜きやまとめ動画、大歓迎！
選挙ドットコムの動画は自由に切り抜きやまとめ動画としてご活用ください！ただし、以下の点だけ守っていただけると幸いです。
・動画の内容を意図的に改変しない
・事実の基づく情報発信
・人格などを傷つける表現を加えない

▼出演者情報
＜ゲスト＞
今野 忍｜朝日新聞
2009年に政治部配属。二度の政権交代を最前線で取材。首相官邸や防衛省、自民、公明、民主、維新など与野党を幅広く担当し、番記者としては菅義偉前首相、岸田文雄首相の担当は10年以上務めた

＜ゲスト＞
水内 幸｜産経新聞・WEB編集長
1973年新潟県小千谷市生まれ。1999年、産経新聞社に入社し2005年から政治部。自民党谷垣派や、野党総裁当時の谷垣禎一氏の番記者を務める。政治部次長を経て、現職。

＜MC＞
伊藤 由佳莉｜選挙ドットコム編集部
1987年神奈川県生まれ。早稲田大学文化構想学部卒業。前職の専門紙記者時代に東京都内の地方選挙、地方議会を取材。2022年に選挙ドットコム編集部に加入し、主にコラム企画を担当。特技は空手道（4段）


#おすすめ #日本 #政治 #参院選2025 #参議院選挙 #情勢調査 #分析 #選挙ドットコム 
–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––

◆政治家・候補者限定 LINE公式アカウント◆
ネット選挙・公選法・情勢調査など情報配信中！下記からご登録ください！
https://lin.ee/us3KFGF

◆視聴者アンケート実施中◆
https://forms.gle/h8xZnLgryPn5F8BE8

◆政治家の皆様を強力サポート◆
選挙ドットコムが提供するネット選挙必勝ツール ｢ボネクタ｣
https://vonnector.jp/vonnector/
首長･現職ベテラン議員にもご愛用者多数！国政･地方選挙で日本最大級の実績｡

ネット広告で有権者からの知名度が上がる！
｢選挙区ターゲティング広告｣
https://vonnector.jp/targeting/
×
選挙ドットコムがあなたをインタビューして有権者にPR
｢政治家PR記事｣
https://vonnector.jp/pr/

選挙区ターゲティング広告×政治家PR記事の最強コンビがネット選挙の勝利の方程式です！

選挙ドットコムは、全ての政党、全ての政治家、全ての立候補者を全力で応援し、有権者がもっと政治に参加したくなるよう努めています。ぜひご協力ください。

選挙ドットコム：https://go2senkyo.com/
facebook：https://www.facebook.com/thesenkyo/
X：https://x.com/go2senkyo","['選挙', '政治', '投票', '選挙ドットコム', '解説', 'ゆっくり']",https://i.ytimg.com/vi/UBBAoO4ODE8/hqdefault_live.jpg,25,0,8,0,P0D,false,選挙ドットコムチャンネル,候補者;参議院選挙;参院;参院選;投票;東京;自民;自民党,8
wLF8i9GV5Ts,2025-07-16T22:01:00Z,UCfTnJmRQP79C4y_BMF_XrlA,NewsPicks /ニューズピックス,【藤井サチ】参院選、注目している党は？  #newspicks,"▼Pontaポイントプレゼントキャンペーンはこちら
https://camp.auone.jp/campaign/641087a7453452a0f10d0b15

supported by au

新たなスマホ特化型オリジナル番組「IN MY OPINION」。
「IN MY OPINION」は、直近で話題になったニュース、トピックスなどを、NewsPicksのプロピッカーや有識者たちが、各々の得意分野・独自の視点を交えながら１分で解説配信する番組です。

#shorts  #藤井サチ #newspicks #inmyopinion","['NewsPicks', 'ニューズピックス', 'ニュースピックス']",https://i.ytimg.com/vi/wLF8i9GV5Ts/hqdefault.jpg,25,15819,216,4,PT1M6S,false,NewsPicks /ニューズピックス,参院;参院選,2
A3KZ3vjnv2Y,2025-07-17T08:00:13Z,UCfTnJmRQP79C4y_BMF_XrlA,NewsPicks /ニューズピックス,【参院選】勝敗分けるSNS  #newspicks,"▼Pontaポイントプレゼントキャンペーンはこちら
https://camp.auone.jp/campaign/641087a7453452a0f10d0b15

supported by au

新たなスマホ特化型オリジナル番組「IN MY OPINION」。
「IN MY OPINION」は、直近で話題になったニュース、トピックスなどを、NewsPicksのプロピッカーや有識者たちが、各々の得意分野・独自の視点を交えながら１分で解説配信する番組です。

#shorts  #宮崎謙介 #newspicks #inmyopinion","['NewsPicks', 'ニューズピックス', 'ニュースピックス']",https://i.ytimg.com/vi/A3KZ3vjnv2Y/hqdefault.jpg,25,9082,86,3,PT55S,false,NewsPicks /ニューズピックス,参院;参院選,2
nKJ--4SE0S0,2025-07-17T12:01:37Z,UCfTnJmRQP79C4y_BMF_XrlA,NewsPicks /ニューズピックス,【国民の所得増】30年ぶりのチャンス？　 #2sides #加藤浩次 #岸博幸 #安野貴博 #参院選 #自民党 #チームみらい  #減税 #社会保障 #AI,"2sides : なぜ、あなたが参院選に？【岸博幸×安野貴博】

このショート動画の本編は、
このチャンネルのプロフィールページのリンクから視聴いただけます。

NewsPicksで、なぜ、あなたが参院選に？【岸博幸×安野貴博】で
検索することで、本編動画がみつかります。

#2sides #加藤浩次 #岸博幸 #安野貴博 #参院選 #自民党 #チームみらい  #減税 #社会保障 #AI","['NewsPicks', 'ニューズピックス', 'ニュースピックス']",https://i.ytimg.com/vi/nKJ--4SE0S0/hqdefault.jpg,25,2438,23,7,PT1M24S,false,NewsPicks /ニューズピックス,参院;参院選;自民;自民党,4
yl559_-FwNs,2025-07-16T22:01:11Z,UC8yHePe_RgUBE-waRWy6olw,PIVOT 公式チャンネル,【外国人不動産規制で、都心の地価は下がるか？】不動産アクティビストの猛威／恵比寿ガーデンプレイスはいくら？／各国での規制事例／日本でも規制は可能／超短期取引を制限／シンガポールは賢い／損をするのは誰？,"▼ PIVOTアプリなら、バックグラウンド再生、ダウンロード機能、音声モード再生が無料。視聴ごとにマイルが貯まり、Amazonギフト券などの特典と交換できます。 アプリダウンロードはこちら↓（無料）
https://4x9f.adj.st/episode_id=13129?adj_t=1qominsq

＜ゲスト＞
牧野知弘｜オラガ総研 代表
東京大学卒業後、第一勧業銀行（現みずほ銀行）、BCGを経て、三井不動産に入社。J-REIT執行役員などを経て、2015年オラガ総研を設立。

＜参考書籍＞
『不動産教室』
https://amzn.to/46IUXNk
※Amazonアソシエイトのリンクを使用しています。


＜目次＞
00:00　オープンニング
00:38　不動産アクティビストの動きの背景
05:27　グローバル価格になることで日本人への影響
08:38　恵比寿ガーデンプレイス入札の背景
15:56　外資系企業に不動産を買われる影響
25:47　外資系ファンドに買われる理由
29:25　不動産を購入した外国人の割合
36:06　他国の不動産規制
43:30　東京都心の価格高騰への対応策
49:14　政治家は不動産価格の対応をすべく
53:33　投資ゲームの対応策
56:13　不動産規制が入った場合の影響
01:00:37　牧野氏の新書紹介


＜関連動画＞
【マンション高騰は2030年までに終わる】
https://youtu.be/DXDu2JlOnjI

【マンション高騰が止まらない理由】
https://youtu.be/kS76YTW9xEk

＃不動産＃外国人問題＃外国人規制＃タワマン＃不動産アクティビスト＃マンション＃外資＃不動産購入＃参院選争点＃地価上昇＃カーデンプレイス","['不動産', '外国人問題', '外国人規制', 'タワマン', '不動産アクティビスト', 'マンション', '外資', '不動産購入', '参院選争点', '地価上昇', 'カーデンプレイス']",https://i.ytimg.com/vi/yl559_-FwNs/hqdefault.jpg,26,59486,1024,141,PT1H2M10S,false,PIVOT 公式チャンネル,参院;参院選;東京,3
fnHh_692mRE,2025-07-17T03:00:52Z,UC8yHePe_RgUBE-waRWy6olw,PIVOT 公式チャンネル,【エネルギー政策、説得力があるのはどの党か？】グリーン政策への逆風、３つの理由／立憲の「再エネ100％目標」は現実的？／国民民主の「再エネ賦課金配信」は可能？／参政党の「パリ協定離脱」の是非,"▼PIVOTアプリなら、バックグラウンド再生、ダウンロード機能、音声モード再生が無料。視聴ごとにマイルが貯まり、Amazonギフト券などの特典と交換できます。
アプリダウンロードはこちら↓（無料）
https://4x9f.adj.st/episode_id=13132?adj_t=1qulom4v

▼ アプリ・Webで見るならこちら
https://pivotmedia.co.jp/app/movie/13132

＜ゲスト＞
竹内純子｜国際環境経済研究所理事
専門はエネルギー・温暖化政策。慶應義塾大学法学部を卒業後、東京電力で環境部門を担当。福島原発事故を機に独立し、国連気候変動枠組条約交渉に10年以上参加。政府委員も務めつつ、大学などで研究・提言を行う。

＜目次＞
00:00　参院選で語られないエネルギー問題
06:51　過熱した議論が落ち着くフェーズへ
08:22　「世界の潮流」という言葉の罠
17:39　エネルギー政策で読み解く政党の姿勢
22:55　「再エネ比率40%」は実現可能か？
26:33　「パリ協定離脱」の是非
32:19　ホルムズ海峡封鎖がもたらす影響

▼関連動画
基礎から学ぶ、エネルギー問題
①https://youtu.be/FXsgp2qSX7s
②https://youtu.be/OuvPWB0TfSc
③https://youtu.be/ngV7dw4fcC8
④https://youtu.be/GR35ElYnWtk

#エネルギー #政策 #参院選 #SDGs #公約 #原発 #再エネ #パリ協定 #脱炭素 #ホルムズ海峡 #竹内純子 #PIVOT","['エネルギー', '政策', '参院選', 'SDGs', '公約', '原発', '再エネ', 'パリ協定', '脱炭素', 'ホルムズ海峡', '竹内純子', 'PIVOT']",https://i.ytimg.com/vi/fnHh_692mRE/hqdefault.jpg,26,10138,188,59,PT35M32S,false,PIVOT 公式チャンネル,参政党;参院;参院選;東京,4
AanTgmFjgvQ,2025-07-17T11:07:16Z,UC8yHePe_RgUBE-waRWy6olw,PIVOT 公式チャンネル,【参院選直前】主要各党の政策を経済専門家が徹底解説／物価高対策だけでの判断に警鐘／各党の財源の現実性／少子化に効く政策・効かない政策／外国人労働者の受け入れ／成長戦略は？【ECONOMICS101】,"▼PIVOTアプリなら、バックグラウンド再生、ダウンロード機能、音声モード再生が無料。視聴ごとにマイルが貯まり、Amazonギフト券などの特典と交換できます。
アプリダウンロードはこちら↓（無料）
https://4x9f.adj.st/episode_id=13141?adj_t=1qq0tm70

＜ゲスト＞
中室牧子｜慶應義塾大学教授
慶應義塾大学卒業後、日本銀行などを経て、2010年にコロンビア大学でPh.D.。2013年から慶應義塾大学総合政策学部准教授。2019年から同学部教授。

永濱利廣｜第一生命経済研究所 首席エコノミスト　
早稲田大学卒業、東京大学大学院経済学研究科修士課程修了。
第一生命保険入社後、日本経済研究センターを経て、2016年より現職。
2015年、景気循環学会中原奨励賞を受賞。

＜目次＞
00:00　参院選 投開票を前に
05:32　主要政党の物価高対策
19:13　自民党 経済政策の評価
28:09　公明党 経済政策の評価
30:19　立憲民主党 経済政策の評価
33:19　国民民主党 経済政策の評価
39:22　日本維新の会 経済政策の評価
45:40　参政党 経済政策の評価
51:49　総括

#参院選 #参院選2025 #参議院議員選挙 #経済政策 #物価高対策 #減税 #給付 #自民党 #公明党 #立憲民主党 #国民民主党 #日本維新の会 #参政党 #永濱利廣 #中室牧子 #PIVOT","['参院選', '参院選2025', '参議院議員選挙', '経済政策', '物価高対策', '減税', '給付', '自民党', '公明党', '立憲民主党', '国民民主党', '日本維新の会', '参政党', '永濱利廣', '中室牧子', 'PIVOT']",https://i.ytimg.com/vi/AanTgmFjgvQ/hqdefault.jpg,26,13786,315,108,PT56M16S,false,PIVOT 公式チャンネル,公明党;参政党;参院;参院選;国民民主党;日本維新の会;東京;立憲民主党;自民;自民党,10
